EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-03-27,19183,Washington,USA,Iowa,41.33577126,-91.71725711,11,0,0,11,11,0,0
2020-03-28,19183,Washington,USA,Iowa,41.33577126,-91.71725711,11,0,0,11,0,0,0
2020-03-27,21185,Oldham,USA,Kentucky,38.39791089,-85.448222,1,0,0,1,1,0,0
2020-03-28,21185,Oldham,USA,Kentucky,38.39791089,-85.448222,1,0,0,1,0,0,0
2020-03-27,38031,Foster,USA,North Dakota,47.4571084,-98.88279923,1,0,0,1,1,0,0
2020-03-28,38031,Foster,USA,North Dakota,47.4571084,-98.88279923,1,0,0,1,0,0,0
2020-03-27,45027,Clarendon,USA,South Carolina,33.66610974,-80.21647898,6,1,0,5,6,1,0
2020-03-28,45027,Clarendon,USA,South Carolina,33.66610974,-80.21647898,7,1,0,6,1,0,0
2020-03-27,39019,Carroll,USA,Ohio,40.5789686,-81.09178213,3,0,0,3,3,0,0
2020-03-28,39019,Carroll,USA,Ohio,40.5789686,-81.09178213,3,0,0,3,0,0,0
2020-03-27,49045,Tooele,USA,Utah,40.44862644,-113.1295715,5,0,0,5,5,0,0
2020-03-28,49045,Tooele,USA,Utah,40.44862644,-113.1295715,8,0,0,8,3,0,0
2020-03-28,22041,Franklin,USA,Louisiana,32.13675181,-91.67589857,4,0,0,4,4,0,0
2020-03-27,37093,Hoke,USA,North Carolina,35.01888303,-79.23651674,2,0,0,2,2,0,0
2020-03-28,37093,Hoke,USA,North Carolina,35.01888303,-79.23651674,2,0,0,2,0,0,0
2020-03-27,1013,Butler,USA,Alabama,31.75300095,-86.68057478,1,0,0,1,1,0,0
2020-03-28,1013,Butler,USA,Alabama,31.75300095,-86.68057478,1,0,0,1,0,0,0
2020-03-28,21149,McLean,USA,Kentucky,37.5301951,-87.26803443,1,0,0,1,1,0,0
2020-03-13,,Cayman Islands,Cayman Islands,Cayman Islands,19.3133,-81.2546,1,0,0,1,1,0,0
2020-03-14,,Cayman Islands,Cayman Islands,Cayman Islands,19.3133,-81.2546,1,0,0,1,0,0,0
2020-03-15,,Cayman Islands,Cayman Islands,Cayman Islands,19.3133,-81.2546,1,0,0,1,0,0,0
2020-03-27,13279,Toombs,USA,Georgia,32.12059861,-82.32957247,1,0,0,1,1,0,0
2020-03-28,13279,Toombs,USA,Georgia,32.12059861,-82.32957247,1,0,0,1,0,0,0
2020-03-27,13029,Bryan,USA,Georgia,32.00979311,-81.44002948,4,0,0,4,4,0,0
2020-03-28,13029,Bryan,USA,Georgia,32.00979311,-81.44002948,6,0,0,6,2,0,0
2020-03-08,,Bangladesh,Bangladesh,Bangladesh,23.685,90.3563,3,0,0,3,3,0,0
2020-03-09,,Bangladesh,Bangladesh,Bangladesh,23.685,90.3563,3,0,0,3,0,0,0
2020-03-10,,Bangladesh,Bangladesh,Bangladesh,23.685,90.3563,3,0,0,3,0,0,0
2020-03-11,,Bangladesh,Bangladesh,Bangladesh,23.685,90.3563,3,0,0,3,0,0,0
2020-03-12,,Bangladesh,Bangladesh,Bangladesh,23.685,90.3563,3,0,0,3,0,0,0
2020-03-13,,Bangladesh,Bangladesh,Bangladesh,23.685,90.3563,3,0,0,3,0,0,0
2020-03-14,,Bangladesh,Bangladesh,Bangladesh,23.685,90.3563,3,0,0,3,0,0,0
2020-03-15,,Bangladesh,Bangladesh,Bangladesh,23.685,90.3563,5,0,0,5,2,0,0
2020-03-16,,Bangladesh,Bangladesh,Bangladesh,23.685,90.3563,8,0,2,6,3,0,2
2020-03-17,,Bangladesh,Bangladesh,Bangladesh,23.685,90.3563,10,0,3,7,2,0,1
2020-03-18,,Bangladesh,Bangladesh,Bangladesh,23.685,90.3563,14,1,3,10,4,1,0
2020-03-19,,Bangladesh,Bangladesh,Bangladesh,23.685,90.3563,17,1,3,13,3,0,0
2020-03-20,,Bangladesh,Bangladesh,Bangladesh,23.685,90.3563,20,1,3,16,3,0,0
2020-03-21,,Bangladesh,Bangladesh,Bangladesh,23.685,90.3563,25,2,3,20,5,1,0
2020-03-22,,Bangladesh,Bangladesh,Bangladesh,23.685,90.3563,27,2,3,22,2,0,0
2020-03-23,,Bangladesh,Bangladesh,Bangladesh,23.685,90.3563,33,3,5,25,6,1,2
2020-03-24,,Bangladesh,Bangladesh,Bangladesh,23.685,90.3563,39,4,5,30,6,1,0
2020-03-25,,Bangladesh,Bangladesh,Bangladesh,23.685,90.3563,39,5,7,27,0,1,2
2020-03-26,,Bangladesh,Bangladesh,Bangladesh,23.685,90.3563,44,5,11,28,5,0,4
2020-03-27,,Bangladesh,Bangladesh,Bangladesh,23.685,90.3563,48,5,11,32,4,0,0
2020-03-28,,Bangladesh,Bangladesh,Bangladesh,23.685,90.3563,48,5,15,28,0,0,4
2020-03-27,51161,Roanoke,USA,Virginia,37.26865804,-80.06396753,1,0,0,1,1,0,0
2020-03-28,51161,Roanoke,USA,Virginia,37.26865804,-80.06396753,2,0,0,2,1,0,0
2020-03-27,37037,Chatham,USA,North Carolina,35.70394416,-79.25541492,11,0,0,11,11,0,0
2020-03-28,37037,Chatham,USA,North Carolina,35.70394416,-79.25541492,12,0,0,12,1,0,0
2020-03-27,42041,Cumberland,USA,Pennsylvania,40.1625372,-77.26130755,16,0,0,16,16,0,0
2020-03-28,42041,Cumberland,USA,Pennsylvania,40.1625372,-77.26130755,22,1,0,21,6,1,0
2020-02-24,,Oman,Oman,Oman,21.2624775,56.438264423,2,0,0,2,2,0,0
2020-02-25,,Oman,Oman,Oman,21.2624775,56.438264423,2,0,0,2,0,0,0
2020-02-26,,Oman,Oman,Oman,21.2624775,56.438264423,4,0,0,4,2,0,0
2020-02-27,,Oman,Oman,Oman,21.2624775,56.438264423,4,0,0,4,0,0,0
2020-02-28,,Oman,Oman,Oman,21.2624775,56.438264423,4,0,0,4,0,0,0
2020-02-29,,Oman,Oman,Oman,21.2624775,56.438264423,6,0,1,5,2,0,1
2020-03-01,,Oman,Oman,Oman,21.2624775,56.438264423,6,0,1,5,0,0,0
2020-03-02,,Oman,Oman,Oman,21.2624775,56.438264423,6,0,1,5,0,0,0
2020-03-03,,Oman,Oman,Oman,21.2624775,56.438264423,12,0,2,10,6,0,1
2020-03-04,,Oman,Oman,Oman,21.2624775,56.438264423,15,0,2,13,3,0,0
2020-03-05,,Oman,Oman,Oman,21.2624775,56.438264423,16,0,2,14,1,0,0
2020-03-06,,Oman,Oman,Oman,21.2624775,56.438264423,16,0,2,14,0,0,0
2020-03-07,,Oman,Oman,Oman,21.2624775,56.438264423,16,0,2,14,0,0,0
2020-03-08,,Oman,Oman,Oman,21.2624775,56.438264423,16,0,2,14,0,0,0
2020-03-09,,Oman,Oman,Oman,21.2624775,56.438264423,16,0,2,14,0,0,0
2020-03-10,,Oman,Oman,Oman,21.2624775,56.438264423,18,0,9,9,2,0,7
2020-03-11,,Oman,Oman,Oman,21.2624775,56.438264423,18,0,9,9,0,0,0
2020-03-12,,Oman,Oman,Oman,21.2624775,56.438264423,18,0,9,9,0,0,0
2020-03-13,,Oman,Oman,Oman,21.2624775,56.438264423,19,0,9,10,1,0,0
2020-03-14,,Oman,Oman,Oman,21.2624775,56.438264423,19,0,9,10,0,0,0
2020-03-15,,Oman,Oman,Oman,21.2624775,56.438264423,22,0,9,13,3,0,0
2020-03-16,,Oman,Oman,Oman,21.2624775,56.438264423,22,0,9,13,0,0,0
2020-03-17,,Oman,Oman,Oman,21.2624775,56.438264423,24,0,9,15,2,0,0
2020-03-18,,Oman,Oman,Oman,21.2624775,56.438264423,39,0,12,27,15,0,3
2020-03-19,,Oman,Oman,Oman,21.2624775,56.438264423,48,0,12,36,9,0,0
2020-03-20,,Oman,Oman,Oman,21.2624775,56.438264423,48,0,12,36,0,0,0
2020-03-21,,Oman,Oman,Oman,21.2624775,56.438264423,52,0,12,40,4,0,0
2020-03-22,,Oman,Oman,Oman,21.2624775,56.438264423,55,0,17,38,3,0,5
2020-03-23,,Oman,Oman,Oman,21.2624775,56.438264423,66,0,17,49,11,0,0
2020-03-24,,Oman,Oman,Oman,21.2624775,56.438264423,84,0,17,67,18,0,0
2020-03-25,,Oman,Oman,Oman,21.2624775,56.438264423,99,0,17,82,15,0,0
2020-03-26,,Oman,Oman,Oman,21.2624775,56.438264423,109,0,23,86,10,0,6
2020-03-27,,Oman,Oman,Oman,21.512583,55.923255,131,0,23,108,22,0,0
2020-03-28,,Oman,Oman,Oman,21.512583,55.923255,152,0,23,129,21,0,0
2020-03-27,46065,Hughes,USA,South Dakota,44.39091534,-99.99661148,1,0,0,1,1,0,0
2020-03-28,46065,Hughes,USA,South Dakota,44.39091534,-99.99661148,1,0,0,1,0,0,0
2020-03-16,,Puerto Rico,Puerto Rico,Puerto Rico,18.2,-66.5,3,0,0,3,3,0,0
2020-03-09,,Cyprus,Cyprus,Cyprus,35.1264,33.4299,2,0,0,2,2,0,0
2020-03-10,,Cyprus,Cyprus,Cyprus,35.1264,33.4299,3,0,0,3,1,0,0
2020-03-11,,Cyprus,Cyprus,Cyprus,35.1264,33.4299,6,0,0,6,3,0,0
2020-03-12,,Cyprus,Cyprus,Cyprus,35.1264,33.4299,6,0,0,6,0,0,0
2020-03-13,,Cyprus,Cyprus,Cyprus,35.1264,33.4299,14,0,0,14,8,0,0
2020-03-14,,Cyprus,Cyprus,Cyprus,35.1264,33.4299,26,0,0,26,12,0,0
2020-03-15,,Cyprus,Cyprus,Cyprus,35.1264,33.4299,26,0,0,26,0,0,0
2020-03-16,,Cyprus,Cyprus,Cyprus,35.1264,33.4299,33,0,0,33,7,0,0
2020-03-17,,Cyprus,Cyprus,Cyprus,35.1264,33.4299,46,0,0,46,13,0,0
2020-03-18,,Cyprus,Cyprus,Cyprus,35.1264,33.4299,49,0,0,49,3,0,0
2020-03-19,,Cyprus,Cyprus,Cyprus,35.1264,33.4299,67,0,0,67,18,0,0
2020-03-20,,Cyprus,Cyprus,Cyprus,35.1264,33.4299,67,0,0,67,0,0,0
2020-03-21,,Cyprus,Cyprus,Cyprus,35.1264,33.4299,84,0,0,84,17,0,0
2020-03-22,,Cyprus,Cyprus,Cyprus,35.1264,33.4299,95,1,3,91,11,1,3
2020-03-23,,Cyprus,Cyprus,Cyprus,35.1264,33.4299,116,1,3,112,21,0,0
2020-03-24,,Cyprus,Cyprus,Cyprus,35.1264,33.4299,124,3,3,118,8,2,0
2020-03-25,,Cyprus,Cyprus,Cyprus,35.1264,33.4299,132,3,3,126,8,0,0
2020-03-26,,Cyprus,Cyprus,Cyprus,35.1264,33.4299,146,3,4,139,14,0,1
2020-03-27,,Cyprus,Cyprus,Cyprus,35.1264,33.4299,162,5,15,142,16,2,11
2020-03-28,,Cyprus,Cyprus,Cyprus,35.1264,33.4299,179,5,15,159,17,0,0
2020-03-27,28159,Winston,USA,Mississippi,33.08747908,-89.03391385,3,0,0,3,3,0,0
2020-03-28,28159,Winston,USA,Mississippi,33.08747908,-89.03391385,4,0,0,4,1,0,0
2020-03-27,18013,Brown,USA,Indiana,39.19605589,-86.22868909,2,0,0,2,2,0,0
2020-03-28,18013,Brown,USA,Indiana,39.19605589,-86.22868909,2,0,0,2,0,0,0
2020-03-27,29095,Jackson,USA,Missouri,39.01002188,-94.34724536,41,1,0,40,41,1,0
2020-03-28,29095,Jackson,USA,Missouri,39.01002188,-94.34724536,43,1,0,42,2,0,0
2020-03-27,41057,Tillamook,USA,Oregon,45.46248721,-123.712066,1,0,0,1,1,0,0
2020-03-28,41057,Tillamook,USA,Oregon,45.46248721,-123.712066,1,0,0,1,0,0,0
2020-03-27,54049,Marion,USA,West Virginia,39.50984542,-80.24244659,2,0,0,2,2,0,0
2020-03-28,54049,Marion,USA,West Virginia,39.50984542,-80.24244659,3,0,0,3,1,0,0
2020-03-27,28133,Sunflower,USA,Mississippi,33.60192578,-90.58882684,5,0,0,5,5,0,0
2020-03-28,28133,Sunflower,USA,Mississippi,33.60192578,-90.58882684,7,1,0,6,2,1,0
2020-03-27,21125,Laurel,USA,Kentucky,37.10975748,-84.11321779,1,0,0,1,1,0,0
2020-03-28,21125,Laurel,USA,Kentucky,37.10975748,-84.11321779,1,0,0,1,0,0,0
2020-03-27,38015,Burleigh,USA,North Dakota,46.97847375,-100.4645214,25,0,0,25,25,0,0
2020-03-28,38015,Burleigh,USA,North Dakota,46.97847375,-100.4645214,28,0,0,28,3,0,0
2020-03-27,36029,Erie,USA,New York,42.76249024,-78.73063652,245,5,0,240,245,5,0
2020-03-28,36029,Erie,USA,New York,42.76249024,-78.73063652,318,6,0,312,73,1,0
2020-03-11,,Reunion,Reunion,Reunion,-21.1151,55.5364,1,0,0,1,1,0,0
2020-03-12,,Reunion,Reunion,Reunion,-21.1151,55.5364,1,0,0,1,0,0,0
2020-03-13,,Reunion,Reunion,Reunion,-21.1151,55.5364,5,0,0,5,4,0,0
2020-03-14,,Reunion,Reunion,Reunion,-21.1151,55.5364,6,0,0,6,1,0,0
2020-03-15,,Reunion,Reunion,Reunion,-21.1151,55.5364,7,0,0,7,1,0,0
2020-03-16,,Reunion,Reunion,Reunion,-21.1151,55.5364,9,0,0,9,2,0,0
2020-03-17,,Reunion,Reunion,Reunion,-21.1151,55.5364,9,0,0,9,0,0,0
2020-03-18,,Reunion,Reunion,Reunion,-21.1151,55.5364,12,0,0,12,3,0,0
2020-03-19,,Reunion,Reunion,Reunion,-21.1151,55.5364,14,0,0,14,2,0,0
2020-03-20,,Reunion,Reunion,Reunion,-21.1151,55.5364,28,0,0,28,14,0,0
2020-03-21,,Reunion,Reunion,Reunion,-21.1151,55.5364,45,0,0,45,17,0,0
2020-03-27,47083,Houston,USA,Tennessee,36.28872054,-87.71878828,2,0,0,2,2,0,0
2020-03-28,47083,Houston,USA,Tennessee,36.28872054,-87.71878828,2,0,0,2,0,0,0
2020-03-27,37035,Catawba,USA,North Carolina,35.66211129,-81.2132617,10,0,0,10,10,0,0
2020-03-28,37035,Catawba,USA,North Carolina,35.66211129,-81.2132617,10,0,0,10,0,0,0
2020-03-27,39143,Sandusky,USA,Ohio,41.35624126,-83.137872,1,0,0,1,1,0,0
2020-03-28,39143,Sandusky,USA,Ohio,41.35624126,-83.137872,2,0,0,2,1,0,0
2020-03-27,56007,Carbon,USA,Wyoming,41.69357844,-106.9326084,3,0,0,3,3,0,0
2020-03-28,56007,Carbon,USA,Wyoming,41.69357844,-106.9326084,3,0,0,3,0,0,0
2020-03-28,31079,Hall,USA,Nebraska,40.87257079,-98.50218293,3,1,0,2,3,1,0
2020-03-27,26151,Sanilac,USA,Michigan,43.42406072,-82.82055898,2,0,0,2,2,0,0
2020-03-28,26151,Sanilac,USA,Michigan,43.42406072,-82.82055898,2,0,0,2,0,0,0
2020-03-27,1003,Baldwin,USA,Alabama,30.72774991,-87.72207058,5,0,0,5,5,0,0
2020-03-28,1003,Baldwin,USA,Alabama,30.72774991,-87.72207058,10,0,0,10,5,0,0
2020-03-27,,Jiangxi,China,Jiangxi,27.614,115.7221,936,1,934,1,936,1,934
2020-03-28,,Jiangxi,China,Jiangxi,27.614,115.7221,936,1,934,1,0,0,0
2020-03-27,55125,Vilas,USA,Wisconsin,46.05467334,-89.51719204,2,0,0,2,2,0,0
2020-03-28,55125,Vilas,USA,Wisconsin,46.05467334,-89.51719204,2,0,0,2,0,0,0
2020-03-27,53057,Skagit,USA,Washington,48.48171488,-121.766131,78,1,0,77,78,1,0
2020-03-28,53057,Skagit,USA,Washington,48.48171488,-121.766131,91,1,0,90,13,0,0
2020-03-02,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,2,0,0,2,2,0,0
2020-03-03,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,2,0,0,2,0,0,0
2020-03-04,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,2,0,0,2,0,0,0
2020-03-05,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,2,0,0,2,0,0,0
2020-03-06,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,4,0,0,4,2,0,0
2020-03-07,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,4,0,0,4,0,0,0
2020-03-08,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,6,0,0,6,2,0,0
2020-03-09,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,19,0,0,19,13,0,0
2020-03-10,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,27,0,2,25,8,0,2
2020-03-11,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,34,1,2,31,7,1,0
2020-03-12,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,34,1,2,31,0,0,0
2020-03-13,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,69,4,2,63,35,3,0
2020-03-14,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,96,5,8,83,27,1,6
2020-03-15,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,117,5,8,104,21,0,0
2020-03-16,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,134,5,8,121,17,0,0
2020-03-17,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,172,5,8,159,38,0,0
2020-03-18,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,227,19,11,197,55,14,3
2020-03-19,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,311,25,11,275,84,6,0
2020-03-20,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,369,32,15,322,58,7,4
2020-03-21,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,450,38,15,397,81,6,0
2020-03-22,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,514,48,29,437,64,10,14
2020-03-23,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,579,49,30,500,65,1,1
2020-03-24,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,686,55,30,601,107,6,0
2020-03-25,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,790,58,31,701,104,3,1
2020-03-26,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,893,78,35,780,103,20,4
2020-03-27,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,1046,87,46,913,153,9,11
2020-03-28,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,1155,102,59,994,109,15,13
2020-03-02,,Morocco,Morocco,Morocco,31.7917,-7.0926,1,0,0,1,1,0,0
2020-03-03,,Morocco,Morocco,Morocco,31.7917,-7.0926,1,0,0,1,0,0,0
2020-03-04,,Morocco,Morocco,Morocco,31.7917,-7.0926,1,0,0,1,0,0,0
2020-03-05,,Morocco,Morocco,Morocco,31.7917,-7.0926,2,0,0,2,1,0,0
2020-03-06,,Morocco,Morocco,Morocco,31.7917,-7.0926,2,0,0,2,0,0,0
2020-03-07,,Morocco,Morocco,Morocco,31.7917,-7.0926,2,0,0,2,0,0,0
2020-03-08,,Morocco,Morocco,Morocco,31.7917,-7.0926,2,0,0,2,0,0,0
2020-03-09,,Morocco,Morocco,Morocco,31.7917,-7.0926,2,0,0,2,0,0,0
2020-03-10,,Morocco,Morocco,Morocco,31.7917,-7.0926,3,1,0,2,1,1,0
2020-03-11,,Morocco,Morocco,Morocco,31.7917,-7.0926,5,1,0,4,2,0,0
2020-03-12,,Morocco,Morocco,Morocco,31.7917,-7.0926,6,1,0,5,1,0,0
2020-03-13,,Morocco,Morocco,Morocco,31.7917,-7.0926,7,1,1,5,1,0,1
2020-03-14,,Morocco,Morocco,Morocco,31.7917,-7.0926,17,1,1,15,10,0,0
2020-03-15,,Morocco,Morocco,Morocco,31.7917,-7.0926,28,1,1,26,11,0,0
2020-03-16,,Morocco,Morocco,Morocco,31.7917,-7.0926,29,1,1,27,1,0,0
2020-03-17,,Morocco,Morocco,Morocco,31.7917,-7.0926,38,2,1,35,9,1,0
2020-03-18,,Morocco,Morocco,Morocco,31.7917,-7.0926,49,2,1,46,11,0,0
2020-03-19,,Morocco,Morocco,Morocco,31.7917,-7.0926,63,2,1,60,14,0,0
2020-03-20,,Morocco,Morocco,Morocco,31.7917,-7.0926,77,3,1,73,14,1,0
2020-03-21,,Morocco,Morocco,Morocco,31.7917,-7.0926,96,3,3,90,19,0,2
2020-03-22,,Morocco,Morocco,Morocco,31.7917,-7.0926,115,4,3,108,19,1,0
2020-03-23,,Morocco,Morocco,Morocco,31.7917,-7.0926,143,4,5,134,28,0,2
2020-03-24,,Morocco,Morocco,Morocco,31.7917,-7.0926,170,5,6,159,27,1,1
2020-03-25,,Morocco,Morocco,Morocco,31.7917,-7.0926,225,6,7,212,55,1,1
2020-03-26,,Morocco,Morocco,Morocco,31.7917,-7.0926,275,11,8,256,50,5,1
2020-03-27,,Morocco,Morocco,Morocco,31.7917,-7.0926,345,23,11,311,70,12,3
2020-03-28,,Morocco,Morocco,Morocco,31.7917,-7.0926,402,25,11,366,57,2,0
2020-03-27,,Shanghai,China,Shanghai,31.202,121.4491,468,5,334,129,468,5,334
2020-03-28,,Shanghai,China,Shanghai,31.202,121.4491,485,5,334,146,17,0,0
2020-03-27,55063,La Crosse,USA,Wisconsin,43.90632465,-91.11451093,14,0,0,14,14,0,0
2020-03-28,55063,La Crosse,USA,Wisconsin,43.90632465,-91.11451093,15,0,0,15,1,0,0
2020-03-27,36105,Sullivan,USA,New York,41.71579493,-74.76394559,64,0,0,64,64,0,0
2020-03-28,36105,Sullivan,USA,New York,41.71579493,-74.76394559,72,0,0,72,8,0,0
2020-03-27,17019,Champaign,USA,Illinois,40.13919438,-88.20046615,10,0,0,10,10,0,0
2020-03-28,17019,Champaign,USA,Illinois,40.13919438,-88.20046615,11,0,0,11,1,0,0
2020-03-27,48037,Bowie,USA,Texas,33.44626922,-94.41834132,2,0,0,2,2,0,0
2020-03-28,48037,Bowie,USA,Texas,33.44626922,-94.41834132,3,0,0,3,1,0,0
2020-03-27,27163,Washington,USA,Minnesota,45.03864533,-92.88429635,22,0,0,22,22,0,0
2020-03-28,27163,Washington,USA,Minnesota,45.03864533,-92.88429635,25,0,0,25,3,0,0
2020-03-27,29017,Bollinger,USA,Missouri,37.32449052,-90.02725304,1,0,0,1,1,0,0
2020-03-28,29017,Bollinger,USA,Missouri,37.32449052,-90.02725304,1,0,0,1,0,0,0
2020-03-27,37129,New Hanover,USA,North Carolina,34.25758282,-77.87075626,15,0,0,15,15,0,0
2020-03-28,37129,New Hanover,USA,North Carolina,34.25758282,-77.87075626,25,0,0,25,10,0,0
2020-03-27,,Bihar,India,Bihar,,,6,1,0,5,6,1,0
2020-03-28,,Bihar,India,Bihar,,,9,1,0,8,3,0,0
2020-03-27,5113,Polk,USA,Arkansas,34.48254879,-94.22728802,1,0,0,1,1,0,0
2020-03-28,5113,Polk,USA,Arkansas,34.48254879,-94.22728802,1,0,0,1,0,0,0
2020-03-27,20139,Osage,USA,Kansas,38.65235984,-95.72707998,1,0,0,1,1,0,0
2020-03-28,20139,Osage,USA,Kansas,38.65235984,-95.72707998,1,0,0,1,0,0,0
2020-03-27,12099,Palm Beach,USA,Florida,26.64676272,-80.46536002,194,3,0,191,194,3,0
2020-03-28,12099,Palm Beach,USA,Florida,26.64676272,-80.46536002,292,5,0,287,98,2,0
2020-03-27,27139,Scott,USA,Minnesota,44.6490231,-93.53340251,7,0,0,7,7,0,0
2020-03-28,27139,Scott,USA,Minnesota,44.6490231,-93.53340251,8,0,0,8,1,0,0
2020-03-27,23027,Waldo,USA,Maine,44.4858305,-69.12061935,2,0,0,2,2,0,0
2020-03-28,23027,Waldo,USA,Maine,44.4858305,-69.12061935,2,0,0,2,0,0,0
2020-03-27,37119,Mecklenburg,USA,North Carolina,35.24469268,-80.8317671,259,0,0,259,259,0,0
2020-03-28,37119,Mecklenburg,USA,North Carolina,35.24469268,-80.8317671,299,0,0,299,40,0,0
2020-03-27,30013,Cascade,USA,Montana,47.30797024,-111.3467922,6,0,0,6,6,0,0
2020-03-28,30013,Cascade,USA,Montana,47.30797024,-111.3467922,7,0,0,7,1,0,0
2020-03-27,18157,Tippecanoe,USA,Indiana,40.38872739,-86.89413959,8,1,0,7,8,1,0
2020-03-28,18157,Tippecanoe,USA,Indiana,40.38872739,-86.89413959,11,1,0,10,3,0,0
2020-03-27,29229,Wright,USA,Missouri,37.27029221,-92.46914488,1,0,0,1,1,0,0
2020-03-28,29229,Wright,USA,Missouri,37.27029221,-92.46914488,1,0,0,1,0,0,0
2020-03-28,38057,Mercer,USA,North Dakota,47.31213126,-101.8318399,1,0,0,1,1,0,0
2020-03-27,38069,Pierce,USA,North Dakota,48.24977025,-99.96407787,2,0,0,2,2,0,0
2020-03-28,38069,Pierce,USA,North Dakota,48.24977025,-99.96407787,2,0,0,2,0,0,0
2020-03-27,,Channel Islands,United Kingdom,Channel Islands,49.3723,-2.3644,88,1,0,87,88,1,0
2020-03-28,,Channel Islands,United Kingdom,Channel Islands,49.3723,-2.3644,97,1,0,96,9,0,0
2020-03-27,,Grand Princess,Canada,Grand Princess,0,0,13,0,0,13,13,0,0
2020-03-28,,Grand Princess,Canada,Grand Princess,0,0,13,0,0,13,0,0,0
2020-03-27,8037,Eagle,USA,Colorado,39.62754308,-106.6933637,147,1,0,146,147,1,0
2020-03-28,8037,Eagle,USA,Colorado,39.62754308,-106.6933637,170,1,0,169,23,0,0
2020-03-27,26005,Allegan,USA,Michigan,42.59147037,-85.89102866,1,0,0,1,1,0,0
2020-03-28,26005,Allegan,USA,Michigan,42.59147037,-85.89102866,2,0,0,2,1,0,0
2020-03-27,40109,Oklahoma,USA,Oklahoma,35.55140095,-97.40716948,94,2,0,92,94,2,0
2020-03-28,40109,Oklahoma,USA,Oklahoma,35.55140095,-97.40716948,107,3,0,104,13,1,0
2020-02-19,,Iran,Iran,Iran,32.230409231,53.370470385,2,2,0,0,2,2,0
2020-02-20,,Iran,Iran,Iran,32.230409231,53.370470385,5,2,0,3,3,0,0
2020-02-21,,Iran,Iran,Iran,32.230409231,53.370470385,18,4,0,14,13,2,0
2020-02-22,,Iran,Iran,Iran,32.230409231,53.370470385,28,5,0,23,10,1,0
2020-02-23,,Iran,Iran,Iran,32.230409231,53.370470385,43,8,0,35,15,3,0
2020-02-24,,Iran,Iran,Iran,32.230409231,53.370470385,61,12,0,49,18,4,0
2020-02-25,,Iran,Iran,Iran,32.230409231,53.370470385,95,16,0,79,34,4,0
2020-02-26,,Iran,Iran,Iran,32.230409231,53.370470385,139,19,49,71,44,3,49
2020-02-27,,Iran,Iran,Iran,32.230409231,53.370470385,245,26,49,170,106,7,0
2020-02-28,,Iran,Iran,Iran,32.230409231,53.370470385,388,34,73,281,143,8,24
2020-02-29,,Iran,Iran,Iran,32.230409231,53.370470385,593,43,123,427,205,9,50
2020-03-01,,Iran,Iran,Iran,32.230409231,53.370470385,978,54,175,749,385,11,52
2020-03-02,,Iran,Iran,Iran,32.230409231,53.370470385,1501,66,291,1144,523,12,116
2020-03-03,,Iran,Iran,Iran,32.230409231,53.370470385,2336,77,291,1968,835,11,0
2020-03-04,,Iran,Iran,Iran,32.230409231,53.370470385,2922,92,552,2278,586,15,261
2020-03-05,,Iran,Iran,Iran,32.230409231,53.370470385,3513,107,739,2667,591,15,187
2020-03-06,,Iran,Iran,Iran,32.230409231,53.370470385,4747,124,913,3710,1234,17,174
2020-03-07,,Iran,Iran,Iran,32.230409231,53.370470385,5823,145,1669,4009,1076,21,756
2020-03-08,,Iran,Iran,Iran,32.230409231,53.370470385,6566,194,2134,4238,743,49,465
2020-03-09,,Iran,Iran,Iran,32.230409231,53.370470385,7161,237,2394,4530,595,43,260
