EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-02-12,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,3.0,1.0,1.0,1.0,0.0,0.0,1.0
2020-02-13,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,3.0,1.0,1.0,1.0,0.0,0.0,0.0
2020-02-14,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,3.0,1.0,1.0,1.0,0.0,0.0,0.0
2020-02-15,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,3.0,1.0,1.0,1.0,0.0,0.0,0.0
2020-02-16,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,3.0,1.0,1.0,1.0,0.0,0.0,0.0
2020-02-17,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,3.0,1.0,1.0,1.0,0.0,0.0,0.0
2020-02-18,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,3.0,1.0,1.0,1.0,0.0,0.0,0.0
2020-02-19,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,3.0,1.0,1.0,1.0,0.0,0.0,0.0
2020-02-20,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,3.0,1.0,1.0,1.0,0.0,0.0,0.0
2020-02-21,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,3.0,1.0,1.0,1.0,0.0,0.0,0.0
2020-02-22,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,3.0,1.0,1.0,1.0,0.0,0.0,0.0
2020-02-23,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,3.0,1.0,1.0,1.0,0.0,0.0,0.0
2020-02-24,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,3.0,1.0,1.0,1.0,0.0,0.0,0.0
2020-02-25,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,3.0,1.0,1.0,1.0,0.0,0.0,0.0
2020-02-26,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,3.0,1.0,1.0,1.0,0.0,0.0,0.0
2020-02-27,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,3.0,1.0,1.0,1.0,0.0,0.0,0.0
2020-02-28,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,3.0,1.0,1.0,1.0,0.0,0.0,0.0
2020-02-29,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,3.0,1.0,1.0,1.0,0.0,0.0,0.0
2020-03-01,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,3.0,1.0,1.0,1.0,0.0,0.0,0.0
2020-03-02,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,3.0,1.0,1.0,1.0,0.0,0.0,0.0
2020-03-03,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,3.0,1.0,1.0,1.0,0.0,0.0,0.0
2020-03-04,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,3.0,1.0,1.0,1.0,0.0,0.0,0.0
2020-03-05,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,3.0,1.0,1.0,1.0,0.0,0.0,0.0
2020-03-06,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,5.0,1.0,1.0,3.0,2.0,0.0,0.0
2020-03-07,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,6.0,1.0,1.0,4.0,1.0,0.0,0.0
2020-03-08,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,10.0,1.0,1.0,8.0,4.0,0.0,0.0
2020-03-09,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,20.0,1.0,1.0,18.0,10.0,0.0,0.0
2020-03-10,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,33.0,1.0,2.0,30.0,13.0,0.0,1.0
2020-03-11,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,49.0,1.0,2.0,46.0,16.0,0.0,0.0
2020-03-12,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,52.0,2.0,2.0,48.0,3.0,1.0,0.0
2020-03-13,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,64.0,5.0,2.0,57.0,12.0,3.0,0.0
2020-03-14,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,111.0,8.0,2.0,101.0,47.0,3.0,0.0
2020-03-15,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,140.0,11.0,2.0,127.0,29.0,3.0,0.0
2020-03-16,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,142.0,12.0,2.0,128.0,2.0,1.0,0.0
2020-03-17,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,187.0,12.0,5.0,170.0,45.0,0.0,3.0
2020-03-18,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,202.0,19.0,5.0,178.0,15.0,7.0,0.0
2020-03-19,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,217.0,17.0,8.0,192.0,15.0,-2.0,3.0
2020-03-20,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,230.0,18.0,8.0,204.0,13.0,1.0,0.0
2020-03-21,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,307.0,19.0,13.0,275.0,77.0,1.0,5.0
2020-03-22,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,380.0,25.0,15.0,340.0,73.0,6.0,2.0
2020-03-23,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,462.0,33.0,18.0,411.0,82.0,8.0,3.0
2020-03-24,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,552.0,35.0,20.0,497.0,90.0,2.0,2.0
2020-03-25,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,636.0,38.0,26.0,572.0,84.0,3.0,6.0
2020-03-26,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,707.0,45.0,28.0,634.0,71.0,7.0,2.0
2020-03-27,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,803.0,54.0,31.0,718.0,96.0,9.0,3.0
2020-03-28,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,1075.0,68.0,35.0,972.0,272.0,14.0,4.0
2020-03-29,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,1418.0,71.0,42.0,1305.0,343.0,3.0,7.0
2020-03-30,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,1546.0,78.0,42.0,1426.0,128.0,7.0,0.0
2020-03-31,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,2084.0,88.0,49.0,1947.0,538.0,10.0,7.0
2020-04-01,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,2311.0,96.0,50.0,2165.0,227.0,8.0,1.0
2020-04-02,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,2633.0,107.0,51.0,2475.0,322.0,11.0,1.0
2020-04-03,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,3018.0,136.0,52.0,2830.0,385.0,29.0,1.0
2020-04-04,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,3094.0,144.0,57.0,2893.0,76.0,8.0,5.0
2020-04-05,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,3246.0,152.0,64.0,3030.0,152.0,8.0,7.0
2020-04-06,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,3660.0,163.0,73.0,3424.0,414.0,11.0,9.0
2020-04-07,,Philippines,Philippines,Philippines,12.879720999999998,121.774017,3764.0,177.0,84.0,3503.0,104.0,14.0,11.0
2020-04-08,,Philippines,Philippines,Philippines,12.879720999999998,121.774017,3870.0,182.0,96.0,3592.0,106.0,5.0,12.0
2020-04-07,37185,Warren,USA,North Carolina,36.39728256,-78.10652228,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-08,37185,Warren,USA,North Carolina,36.39728256,-78.10652228,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-07,17161,Rock Island,USA,Illinois,41.46613806,-90.57042164,47.0,0.0,0.0,47.0,0.0,0.0,0.0
2020-04-08,17161,Rock Island,USA,Illinois,41.46613806,-90.57042164,67.0,0.0,0.0,67.0,20.0,0.0,0.0
2020-04-07,8079,Mineral,USA,Colorado,37.66954283,-106.92816980000002,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-08,8079,Mineral,USA,Colorado,37.66954283,-106.92816980000002,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-07,24003,Anne Arundel,USA,Maryland,39.00670238,-76.60329337,370.0,8.0,0.0,362.0,27.0,0.0,0.0
2020-04-08,24003,Anne Arundel,USA,Maryland,39.00670238,-76.60329337,466.0,12.0,0.0,454.0,96.0,4.0,0.0
2020-04-07,56039,Teton,USA,Wyoming,43.93522482,-110.5890801,41.0,0.0,0.0,41.0,1.0,0.0,0.0
2020-04-08,56039,Teton,USA,Wyoming,43.93522482,-110.5890801,44.0,0.0,0.0,44.0,3.0,0.0,0.0
2020-03-18,,Zambia,Zambia,Zambia,-13.2480376,27.871025600000003,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-19,,Zambia,Zambia,Zambia,-13.2480376,27.871025600000003,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-20,,Zambia,Zambia,Zambia,-13.2480376,27.871025600000003,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-21,,Zambia,Zambia,Zambia,-13.2480376,27.871025600000003,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-22,,Zambia,Zambia,Zambia,-13.2480376,27.871025600000003,3.0,0.0,0.0,3.0,1.0,0.0,0.0
2020-03-23,,Zambia,Zambia,Zambia,-13.2480376,27.871025600000003,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-24,,Zambia,Zambia,Zambia,-13.2480376,27.871025600000003,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-25,,Zambia,Zambia,Zambia,-13.2480376,27.871025600000003,12.0,0.0,0.0,12.0,9.0,0.0,0.0
2020-03-26,,Zambia,Zambia,Zambia,-13.2480376,27.871025600000003,16.0,0.0,0.0,16.0,4.0,0.0,0.0
2020-03-27,,Zambia,Zambia,Zambia,-13.2480376,27.871025600000003,22.0,0.0,0.0,22.0,6.0,0.0,0.0
2020-03-28,,Zambia,Zambia,Zambia,-13.2480376,27.871025600000003,28.0,0.0,0.0,28.0,6.0,0.0,0.0
2020-03-29,,Zambia,Zambia,Zambia,-13.2480376,27.871025600000003,29.0,0.0,0.0,29.0,1.0,0.0,0.0
2020-03-30,,Zambia,Zambia,Zambia,-13.2480376,27.871025600000003,35.0,0.0,0.0,35.0,6.0,0.0,0.0
2020-03-31,,Zambia,Zambia,Zambia,-13.2480376,27.871025600000003,35.0,0.0,0.0,35.0,0.0,0.0,0.0
2020-04-01,,Zambia,Zambia,Zambia,-13.2480376,27.871025600000003,36.0,0.0,0.0,36.0,1.0,0.0,0.0
2020-04-02,,Zambia,Zambia,Zambia,-13.2480376,27.871025600000003,39.0,1.0,0.0,38.0,3.0,1.0,0.0
2020-04-03,,Zambia,Zambia,Zambia,-13.2480376,27.871025600000003,39.0,1.0,2.0,36.0,0.0,0.0,2.0
2020-04-04,,Zambia,Zambia,Zambia,-13.2480376,27.871025600000003,39.0,1.0,2.0,36.0,0.0,0.0,0.0
2020-04-05,,Zambia,Zambia,Zambia,-13.2480376,27.871025600000003,39.0,1.0,3.0,35.0,0.0,0.0,1.0
2020-04-06,,Zambia,Zambia,Zambia,-13.2480376,27.871025600000003,39.0,1.0,5.0,33.0,0.0,0.0,2.0
2020-04-07,,Zambia,Zambia,Zambia,-13.133897,27.849332,39.0,1.0,7.0,31.0,0.0,0.0,2.0
2020-04-08,,Zambia,Zambia,Zambia,-13.133897,27.849332,39.0,1.0,7.0,31.0,0.0,0.0,0.0
2020-04-07,50013,Grand Isle,USA,Vermont,44.7975824,-73.29679772,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-08,50013,Grand Isle,USA,Vermont,44.7975824,-73.29679772,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-07,27013,Blue Earth,USA,Minnesota,44.03554215,-94.06699781000002,22.0,0.0,0.0,22.0,6.0,0.0,0.0
2020-04-08,27013,Blue Earth,USA,Minnesota,44.03554215,-94.06699781000002,21.0,0.0,0.0,21.0,-1.0,0.0,0.0
2020-04-07,17091,Kankakee,USA,Illinois,41.13746989,-87.86205334,85.0,4.0,0.0,81.0,0.0,0.0,0.0
2020-04-08,17091,Kankakee,USA,Illinois,41.13746989,-87.86205334,145.0,5.0,0.0,140.0,60.0,1.0,0.0
2020-04-07,48407,San Jacinto,USA,Texas,30.57933681,-95.16260303999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-08,48407,San Jacinto,USA,Texas,30.57933681,-95.16260303999998,3.0,0.0,0.0,3.0,2.0,0.0,0.0
2020-04-07,40085,Love,USA,Oklahoma,33.95273467,-97.23906784,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-08,40085,Love,USA,Oklahoma,33.95273467,-97.23906784,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-07,18103,Miami,USA,Indiana,40.76940965,-86.04525048,9.0,0.0,0.0,9.0,2.0,0.0,0.0
2020-04-08,18103,Miami,USA,Indiana,40.76940965,-86.04525048,12.0,0.0,0.0,12.0,3.0,0.0,0.0
2020-04-07,13291,Union,USA,Georgia,34.82995757,-83.98967069,3.0,0.0,0.0,3.0,2.0,0.0,0.0
2020-04-08,13291,Union,USA,Georgia,34.82995757,-83.98967069,4.0,0.0,0.0,4.0,1.0,0.0,0.0
2020-04-07,27169,Winona,USA,Minnesota,43.98772283,-91.78081305,16.0,3.0,0.0,13.0,2.0,1.0,0.0
2020-04-08,27169,Winona,USA,Minnesota,43.98772283,-91.78081305,19.0,4.0,0.0,15.0,3.0,1.0,0.0
2020-04-07,8087,Morgan,USA,Colorado,40.26279810000001,-103.80933020000002,23.0,0.0,0.0,23.0,4.0,0.0,0.0
2020-04-08,8087,Morgan,USA,Colorado,40.26279810000001,-103.80933020000002,23.0,0.0,0.0,23.0,0.0,0.0,0.0
2020-04-07,48481,Wharton,USA,Texas,29.27765923,-96.22319248000001,17.0,0.0,0.0,17.0,4.0,0.0,0.0
2020-04-08,48481,Wharton,USA,Texas,29.27765923,-96.22319248000001,18.0,0.0,0.0,18.0,1.0,0.0,0.0
2020-04-07,48057,Calhoun,USA,Texas,28.470482359999995,-96.61633945,12.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-04-08,48057,Calhoun,USA,Texas,28.470482359999995,-96.61633945,12.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-03-23,,Belize,Belize,Belize,16.9235,-86.56730666666667,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-24,,Belize,Belize,Belize,16.9235,-86.56730666666667,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-25,,Belize,Belize,Belize,16.9235,-86.56730666666667,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-03-26,,Belize,Belize,Belize,16.9235,-86.56730666666667,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-27,,Belize,Belize,Belize,16.9235,-86.56730666666667,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-28,,Belize,Belize,Belize,16.9235,-86.56730666666667,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-29,,Belize,Belize,Belize,16.9235,-86.56730666666667,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-30,,Belize,Belize,Belize,16.9235,-86.56730666666667,3.0,0.0,0.0,3.0,1.0,0.0,0.0
2020-03-31,,Belize,Belize,Belize,16.9235,-86.56730666666667,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-01,,Belize,Belize,Belize,16.9235,-86.56730666666667,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-02,,Belize,Belize,Belize,16.9235,-86.56730666666667,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-03,,Belize,Belize,Belize,16.9235,-86.56730666666667,4.0,0.0,0.0,4.0,1.0,0.0,0.0
2020-04-04,,Belize,Belize,Belize,16.9235,-86.56730666666667,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-05,,Belize,Belize,Belize,16.9235,-86.56730666666667,5.0,0.0,0.0,5.0,1.0,0.0,0.0
2020-04-06,,Belize,Belize,Belize,16.9235,-86.56730666666667,7.0,1.0,0.0,6.0,2.0,1.0,0.0
2020-04-07,,Belize,Belize,Belize,17.1899,-88.49759999999999,7.0,1.0,0.0,6.0,0.0,0.0,0.0
2020-04-08,,Belize,Belize,Belize,17.1899,-88.49759999999999,8.0,1.0,0.0,7.0,1.0,0.0,0.0
2020-04-07,47029,Cocke,USA,Tennessee,35.9278914,-83.11828725,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-04-08,47029,Cocke,USA,Tennessee,35.9278914,-83.11828725,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-07,5077,Lee,USA,Arkansas,34.78498904,-90.78383866,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-08,5077,Lee,USA,Arkansas,34.78498904,-90.78383866,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-07,12123,Taylor,USA,Florida,30.04848048,-83.60445406,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-08,12123,Taylor,USA,Florida,30.04848048,-83.60445406,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-07,35015,Eddy,USA,New Mexico,32.47167456,-104.3053527,4.0,1.0,0.0,3.0,0.0,0.0,0.0
2020-04-08,35015,Eddy,USA,New Mexico,32.47167456,-104.3053527,4.0,1.0,0.0,3.0,0.0,0.0,0.0
2020-04-07,40087,McClain,USA,Oklahoma,35.01123903,-97.44572302,16.0,0.0,0.0,16.0,4.0,0.0,0.0
2020-04-08,40087,McClain,USA,Oklahoma,35.01123903,-97.44572302,15.0,0.0,0.0,15.0,-1.0,0.0,0.0
2020-04-07,5105,Perry,USA,Arkansas,34.9459153,-92.94372563999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-08,5105,Perry,USA,Arkansas,34.9459153,-92.94372563999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-07,26027,Cass,USA,Michigan,41.91522292,-85.99405727,9.0,1.0,0.0,8.0,2.0,0.0,0.0
2020-04-08,26027,Cass,USA,Michigan,41.91522292,-85.99405727,9.0,1.0,0.0,8.0,0.0,0.0,0.0
2020-04-07,42111,Somerset,USA,Pennsylvania,39.97172723,-79.02699593,7.0,0.0,0.0,7.0,1.0,0.0,0.0
2020-04-08,42111,Somerset,USA,Pennsylvania,39.97172723,-79.02699593,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-04-07,,Guangxi,China,Guangxi,23.829799999999995,108.7881,254.0,2.0,252.0,0.0,0.0,0.0,0.0
2020-04-08,,Guangxi,China,Guangxi,23.829799999999995,108.7881,254.0,2.0,252.0,0.0,0.0,0.0,0.0
2020-04-07,37147,Pitt,USA,North Carolina,35.59535426,-77.37353178,44.0,1.0,0.0,43.0,8.0,1.0,0.0
2020-04-08,37147,Pitt,USA,North Carolina,35.59535426,-77.37353178,51.0,1.0,0.0,50.0,7.0,0.0,0.0
2020-04-07,55089,Ozaukee,USA,Wisconsin,43.38352225,-87.94625008999999,66.0,7.0,0.0,59.0,4.0,1.0,0.0
2020-04-08,55089,Ozaukee,USA,Wisconsin,43.38352225,-87.94625008999999,70.0,7.0,0.0,63.0,4.0,0.0,0.0
2020-04-07,30101,Toole,USA,Montana,48.65577550999999,-111.6942414,15.0,3.0,0.0,12.0,-1.0,0.0,0.0
2020-04-08,30101,Toole,USA,Montana,48.65577550999999,-111.6942414,17.0,3.0,0.0,14.0,2.0,0.0,0.0
2020-04-07,39165,Warren,USA,Ohio,39.42581994,-84.16557457,45.0,0.0,0.0,45.0,8.0,0.0,0.0
2020-04-08,39165,Warren,USA,Ohio,39.42581994,-84.16557457,46.0,0.0,0.0,46.0,1.0,0.0,0.0
2020-04-07,5083,Logan,USA,Arkansas,35.21413234,-93.71951016,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-08,5083,Logan,USA,Arkansas,35.21413234,-93.71951016,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-07,40005,Atoka,USA,Oklahoma,34.37366573,-96.03802487,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-08,40005,Atoka,USA,Oklahoma,34.37366573,-96.03802487,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-07,26017,Bay,USA,Michigan,43.70639106000001,-83.98731479,31.0,0.0,0.0,31.0,1.0,0.0,0.0
2020-04-08,26017,Bay,USA,Michigan,43.70639106000001,-83.98731479,39.0,0.0,0.0,39.0,8.0,0.0,0.0
2020-04-07,47119,Maury,USA,Tennessee,35.6187413,-87.07462444,26.0,0.0,0.0,26.0,2.0,0.0,0.0
2020-04-08,47119,Maury,USA,Tennessee,35.6187413,-87.07462444,29.0,0.0,0.0,29.0,3.0,0.0,0.0
2020-04-07,12093,Okeechobee,USA,Florida,27.3863362,-80.88944347,4.0,0.0,0.0,4.0,1.0,0.0,0.0
2020-04-08,12093,Okeechobee,USA,Florida,27.3863362,-80.88944347,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-07,42081,Lycoming,USA,Pennsylvania,41.34310539,-77.06629984,12.0,0.0,0.0,12.0,2.0,0.0,0.0
2020-04-08,42081,Lycoming,USA,Pennsylvania,41.34310539,-77.06629984,15.0,0.0,0.0,15.0,3.0,0.0,0.0
2020-04-07,,Falkland Islands (Malvinas),United Kingdom,Falkland Islands (Malvinas),-51.7963,-59.5236,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-08,,Falkland Islands (Malvinas),United Kingdom,Falkland Islands (Malvinas),-51.7963,-59.5236,5.0,0.0,1.0,4.0,3.0,0.0,1.0
2020-04-07,48031,Blanco,USA,Texas,30.26640707,-98.3999852,4.0,0.0,0.0,4.0,2.0,0.0,0.0
2020-04-08,48031,Blanco,USA,Texas,30.26640707,-98.3999852,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-07,2020,Anchorage,USA,Alaska,61.14998174000001,-149.14269860000005,98.0,4.0,0.0,94.0,10.0,3.0,0.0
2020-04-08,2020,Anchorage,USA,Alaska,61.14998174000001,-149.14269860000005,103.0,4.0,0.0,99.0,5.0,0.0,0.0
2020-04-07,38049,McHenry,USA,North Dakota,48.23104458,-100.63248219999998,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,38049,McHenry,USA,North Dakota,48.23104458,-100.63248219999998,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,48401,Rusk,USA,Texas,32.10773545,-94.76176432,13.0,0.0,0.0,13.0,1.0,0.0,0.0
2020-04-08,48401,Rusk,USA,Texas,32.10773545,-94.76176432,14.0,0.0,0.0,14.0,1.0,0.0,0.0
2020-04-07,90053,Unassigned,USA,Washington,,,677.0,0.0,0.0,677.0,29.0,0.0,0.0
2020-04-08,90053,Unassigned,USA,Washington,,,915.0,0.0,0.0,915.0,238.0,0.0,0.0
2020-04-07,16055,Kootenai,USA,Idaho,47.67282258,-116.7020872,43.0,0.0,0.0,43.0,1.0,0.0,0.0
2020-04-08,16055,Kootenai,USA,Idaho,47.67282258,-116.7020872,42.0,0.0,0.0,42.0,-1.0,0.0,0.0
2020-04-07,6013,Contra Costa,USA,California,37.91923498,-121.92895270000001,442.0,7.0,0.0,435.0,25.0,0.0,0.0
2020-04-08,6013,Contra Costa,USA,California,37.91923498,-121.92895270000001,462.0,7.0,0.0,455.0,20.0,0.0,0.0
2020-04-07,27027,Clay,USA,Minnesota,46.892895180000004,-96.48761922,19.0,0.0,0.0,19.0,0.0,0.0,0.0
2020-04-08,27027,Clay,USA,Minnesota,46.892895180000004,-96.48761922,20.0,0.0,0.0,20.0,1.0,0.0,0.0
2020-04-07,48165,Gaines,USA,Texas,32.74055318,-102.6353295,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-08,48165,Gaines,USA,Texas,32.74055318,-102.6353295,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-07,13211,Morgan,USA,Georgia,33.59232073,-83.49129491,8.0,0.0,0.0,8.0,3.0,0.0,0.0
2020-04-08,13211,Morgan,USA,Georgia,33.59232073,-83.49129491,12.0,0.0,0.0,12.0,4.0,0.0,0.0
2020-04-07,,Hunan,China,Hunan,27.6104,111.7088,1019.0,4.0,1014.0,1.0,0.0,0.0,0.0
2020-04-08,,Hunan,China,Hunan,27.6104,111.7088,1019.0,4.0,1014.0,1.0,0.0,0.0,0.0
2020-04-07,22013,Bienville,USA,Louisiana,32.34569994,-93.05398492,17.0,1.0,0.0,16.0,3.0,0.0,0.0
2020-04-08,22013,Bienville,USA,Louisiana,32.34569994,-93.05398492,17.0,1.0,0.0,16.0,0.0,0.0,0.0
2020-04-07,39081,Jefferson,USA,Ohio,40.38614126,-80.76259514,15.0,0.0,0.0,15.0,0.0,0.0,0.0
2020-04-08,39081,Jefferson,USA,Ohio,40.38614126,-80.76259514,18.0,0.0,0.0,18.0,3.0,0.0,0.0
2020-04-07,47151,Scott,USA,Tennessee,36.42325673,-84.50360494,4.0,0.0,0.0,4.0,1.0,0.0,0.0
2020-04-08,47151,Scott,USA,Tennessee,36.42325673,-84.50360494,5.0,0.0,0.0,5.0,1.0,0.0,0.0
2020-03-14,,Suriname,Suriname,Suriname,3.9193,-56.02779999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-15,,Suriname,Suriname,Suriname,3.9193,-56.02779999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-16,,Suriname,Suriname,Suriname,3.9193,-56.02779999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-17,,Suriname,Suriname,Suriname,3.9193,-56.02779999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-18,,Suriname,Suriname,Suriname,3.9193,-56.02779999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-19,,Suriname,Suriname,Suriname,3.9193,-56.02779999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-20,,Suriname,Suriname,Suriname,3.9193,-56.02779999999999,4.0,0.0,0.0,4.0,3.0,0.0,0.0
2020-03-21,,Suriname,Suriname,Suriname,3.9193,-56.02779999999999,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-03-22,,Suriname,Suriname,Suriname,3.9193,-56.02779999999999,5.0,0.0,0.0,5.0,1.0,0.0,0.0
2020-03-23,,Suriname,Suriname,Suriname,3.9193,-56.02779999999999,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-03-24,,Suriname,Suriname,Suriname,3.9193,-56.02779999999999,7.0,0.0,0.0,7.0,2.0,0.0,0.0
2020-03-25,,Suriname,Suriname,Suriname,3.9193,-56.02779999999999,8.0,0.0,0.0,8.0,1.0,0.0,0.0
2020-03-26,,Suriname,Suriname,Suriname,3.9193,-56.02779999999999,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-03-27,,Suriname,Suriname,Suriname,3.9193,-56.02779999999999,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-03-28,,Suriname,Suriname,Suriname,3.9193,-56.02779999999999,8.0,0.0,0.0,8.0,0.0,0.0,0.0
