EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-04-27,31185,York,USA,Nebraska,40.87272618,-97.59710186,11.0,0.0,0.0,11.0,1.0,0.0,0.0
2020-04-26,45029,Colleton,USA,South Carolina,32.87582989,-80.67641292,26.0,4.0,0.0,22.0,0.0,1.0,0.0
2020-04-27,45029,Colleton,USA,South Carolina,32.87582989,-80.67641292,26.0,4.0,0.0,22.0,0.0,0.0,0.0
2020-04-26,40111,Okmulgee,USA,Oklahoma,35.64661916,-95.96432828,16.0,0.0,0.0,16.0,0.0,0.0,0.0
2020-04-27,40111,Okmulgee,USA,Oklahoma,35.64661916,-95.96432828,16.0,0.0,0.0,16.0,0.0,0.0,0.0
2020-04-26,48465,Val Verde,USA,Texas,29.89149232,-101.1525205,12.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-04-27,48465,Val Verde,USA,Texas,29.89149232,-101.1525205,13.0,0.0,0.0,13.0,1.0,0.0,0.0
2020-04-26,22031,De Soto,USA,Louisiana,32.05457447,-93.74130301999999,185.0,10.0,0.0,175.0,1.0,0.0,0.0
2020-04-27,22031,De Soto,USA,Louisiana,32.05457447,-93.74130301999999,187.0,11.0,0.0,176.0,2.0,1.0,0.0
2020-04-26,18095,Madison,USA,Indiana,40.16143691,-85.71964711,394.0,45.0,0.0,349.0,-1.0,2.0,0.0
2020-04-27,18095,Madison,USA,Indiana,40.16143691,-85.71964711,396.0,45.0,0.0,351.0,2.0,0.0,0.0
2020-04-26,20175,Seward,USA,Kansas,37.19324632,-100.8507201,336.0,0.0,0.0,336.0,22.0,0.0,0.0
2020-04-27,20175,Seward,USA,Kansas,37.19324632,-100.8507201,393.0,0.0,0.0,393.0,57.0,0.0,0.0
2020-04-26,51620,Franklin City,USA,Virginia,36.6831435,-76.93859681,16.0,0.0,0.0,16.0,0.0,0.0,0.0
2020-04-27,51620,Franklin City,USA,Virginia,36.6831435,-76.93859681,16.0,0.0,0.0,16.0,0.0,0.0,0.0
2020-04-26,13193,Macon,USA,Georgia,32.35207048,-84.04234127,70.0,3.0,0.0,67.0,2.0,0.0,0.0
2020-04-27,13193,Macon,USA,Georgia,32.35207048,-84.04234127,73.0,3.0,0.0,70.0,3.0,0.0,0.0
2020-04-26,35053,Socorro,USA,New Mexico,34.00715494,-106.9298354,40.0,1.0,0.0,39.0,0.0,0.0,0.0
2020-04-27,35053,Socorro,USA,New Mexico,34.00715494,-106.9298354,40.0,1.0,0.0,39.0,0.0,0.0,0.0
2020-04-26,30095,Stillwater,USA,Montana,45.67071407,-109.3950061,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-27,30095,Stillwater,USA,Montana,45.67071407,-109.3950061,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-26,47161,Stewart,USA,Tennessee,36.50235092,-87.83920547999999,7.0,0.0,0.0,7.0,1.0,0.0,0.0
2020-04-27,47161,Stewart,USA,Tennessee,36.50235092,-87.83920547999999,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-04-26,48359,Oldham,USA,Texas,35.40425596,-102.6027606,3.0,1.0,0.0,2.0,0.0,0.0,0.0
2020-04-27,48359,Oldham,USA,Texas,35.40425596,-102.6027606,3.0,1.0,0.0,2.0,0.0,0.0,0.0
2020-04-26,51027,Buchanan,USA,Virginia,37.26818323,-82.03749726,13.0,0.0,0.0,13.0,0.0,0.0,0.0
2020-04-27,51027,Buchanan,USA,Virginia,37.26818323,-82.03749726,14.0,0.0,0.0,14.0,1.0,0.0,0.0
2020-04-26,42055,Franklin,USA,Pennsylvania,39.92956518,-77.72157791,205.0,2.0,0.0,203.0,24.0,-8.0,0.0
2020-04-27,42055,Franklin,USA,Pennsylvania,39.92956518,-77.72157791,227.0,2.0,0.0,225.0,22.0,0.0,0.0
2020-04-26,2195,Petersburg,USA,Alaska,57.13978948,-132.9540995,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-27,2195,Petersburg,USA,Alaska,57.13978948,-132.9540995,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-26,21131,Leslie,USA,Kentucky,37.09246661,-83.37999606,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-27,21131,Leslie,USA,Kentucky,37.09246661,-83.37999606,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-01-27,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-01-28,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-01-29,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-01-30,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-01-31,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-01,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-02,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-03,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-04,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-05,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-06,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-07,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-08,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-02-09,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-10,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-11,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-12,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-13,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-14,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-15,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-16,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-17,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-18,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-19,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-20,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-21,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-22,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-23,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-24,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-25,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-26,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-27,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-28,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-29,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-01,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-02,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-03,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-04,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-05,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-06,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-07,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-08,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-09,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-10,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-11,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,2.0,0.0,1.0,1.0,1.0,0.0,0.0
2020-03-12,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,2.0,0.0,1.0,1.0,0.0,0.0,0.0
2020-03-13,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,6.0,0.0,1.0,5.0,4.0,0.0,0.0
2020-03-14,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,10.0,0.0,1.0,9.0,4.0,0.0,0.0
2020-03-15,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,18.0,0.0,1.0,17.0,8.0,0.0,0.0
2020-03-16,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,28.0,0.0,1.0,27.0,10.0,0.0,0.0
2020-03-17,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,44.0,0.0,1.0,43.0,16.0,0.0,0.0
2020-03-18,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,51.0,0.0,1.0,50.0,7.0,0.0,0.0
2020-03-19,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,60.0,0.0,3.0,57.0,9.0,0.0,2.0
2020-03-20,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,73.0,0.0,3.0,70.0,13.0,0.0,0.0
2020-03-21,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,77.0,0.0,1.0,76.0,4.0,0.0,-2.0
2020-03-22,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,82.0,0.0,3.0,79.0,5.0,0.0,2.0
2020-03-23,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,97.0,0.0,2.0,95.0,15.0,0.0,-1.0
2020-03-24,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,102.0,0.0,2.0,100.0,5.0,0.0,0.0
2020-03-25,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,102.0,0.0,3.0,99.0,0.0,0.0,1.0
2020-03-26,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,106.0,0.0,7.0,99.0,4.0,0.0,4.0
2020-03-27,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,106.0,0.0,7.0,99.0,0.0,0.0,0.0
2020-03-28,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,113.0,1.0,9.0,103.0,7.0,1.0,2.0
2020-03-29,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,117.0,1.0,11.0,105.0,4.0,0.0,2.0
2020-03-30,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,122.0,2.0,15.0,105.0,5.0,1.0,4.0
2020-03-31,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,143.0,2.0,17.0,124.0,21.0,0.0,2.0
2020-04-01,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,146.0,3.0,21.0,122.0,3.0,1.0,4.0
2020-04-02,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,151.0,4.0,21.0,126.0,5.0,1.0,0.0
2020-04-03,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,159.0,4.0,24.0,131.0,8.0,0.0,3.0
2020-04-04,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,166.0,5.0,27.0,134.0,7.0,1.0,3.0
2020-04-05,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,176.0,5.0,33.0,138.0,10.0,0.0,6.0
2020-04-06,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,178.0,5.0,38.0,135.0,2.0,0.0,5.0
2020-04-07,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,185.0,6.0,42.0,137.0,7.0,1.0,4.0
2020-04-08,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,189.0,7.0,44.0,138.0,4.0,1.0,2.0
2020-04-09,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,190.0,7.0,49.0,134.0,1.0,0.0,5.0
2020-04-10,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,190.0,7.0,54.0,129.0,0.0,0.0,5.0
2020-04-11,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,198.0,7.0,54.0,137.0,8.0,0.0,0.0
2020-04-12,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,210.0,7.0,56.0,147.0,12.0,0.0,2.0
2020-04-13,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,217.0,7.0,56.0,154.0,7.0,0.0,0.0
2020-04-14,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,233.0,7.0,61.0,165.0,16.0,0.0,5.0
2020-04-15,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,238.0,7.0,63.0,168.0,5.0,0.0,2.0
2020-04-16,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,238.0,7.0,68.0,163.0,0.0,0.0,5.0
2020-04-17,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,244.0,7.0,77.0,160.0,6.0,0.0,9.0
2020-04-18,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,254.0,7.0,86.0,161.0,10.0,0.0,9.0
2020-04-19,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,271.0,7.0,96.0,168.0,17.0,0.0,10.0
2020-04-20,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,304.0,7.0,98.0,199.0,33.0,0.0,2.0
2020-04-21,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,310.0,7.0,102.0,201.0,6.0,0.0,4.0
2020-04-22,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,330.0,7.0,105.0,218.0,20.0,0.0,3.0
2020-04-23,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,368.0,7.0,107.0,254.0,38.0,0.0,2.0
2020-04-24,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,420.0,7.0,109.0,304.0,52.0,0.0,2.0
2020-04-25,,Sri Lanka,Sri Lanka,Sri Lanka,7.732751607142857,80.80847312499999,460.0,7.0,118.0,335.0,40.0,0.0,9.0
2020-04-26,,Sri Lanka,Sri Lanka,Sri Lanka,7.873054,80.77179699999998,523.0,7.0,120.0,396.0,63.0,0.0,2.0
2020-04-27,,Sri Lanka,Sri Lanka,Sri Lanka,7.873054,80.77179699999998,588.0,7.0,126.0,455.0,65.0,0.0,6.0
2020-04-26,55025,Dane,USA,Wisconsin,43.06601594,-89.41733797,405.0,21.0,0.0,384.0,4.0,0.0,0.0
2020-04-27,55025,Dane,USA,Wisconsin,43.06601594,-89.41733797,412.0,21.0,0.0,391.0,7.0,0.0,0.0
2020-04-26,5093,Mississippi,USA,Arkansas,35.76271485,-90.05194370000002,11.0,0.0,0.0,11.0,0.0,0.0,0.0
2020-04-27,5093,Mississippi,USA,Arkansas,35.76271485,-90.05194370000002,13.0,0.0,0.0,13.0,2.0,0.0,0.0
2020-04-26,45047,Greenwood,USA,South Carolina,34.15272415,-82.12715789,44.0,0.0,0.0,44.0,1.0,0.0,0.0
2020-04-27,45047,Greenwood,USA,South Carolina,34.15272415,-82.12715789,45.0,0.0,0.0,45.0,1.0,0.0,0.0
2020-04-26,,St Martin,France,St Martin,18.0708,-63.05010000000001,38.0,3.0,24.0,11.0,0.0,0.0,0.0
2020-04-27,,St Martin,France,St Martin,18.0708,-63.05010000000001,38.0,3.0,24.0,11.0,0.0,0.0,0.0
2020-04-26,18101,Martin,USA,Indiana,38.7099921,-86.80373186000001,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-04-27,18101,Martin,USA,Indiana,38.7099921,-86.80373186000001,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-04-26,51590,Danville,USA,Virginia,36.58022376,-79.40395668,33.0,1.0,0.0,32.0,1.0,0.0,0.0
2020-04-27,51590,Danville,USA,Virginia,36.58022376,-79.40395668,33.0,1.0,0.0,32.0,0.0,0.0,0.0
2020-04-26,30059,Meagher,USA,Montana,46.59907074,-110.8898557,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-27,30059,Meagher,USA,Montana,46.59907074,-110.8898557,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-26,38051,McIntosh,USA,North Dakota,46.11182017000001,-99.44145858,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-27,38051,McIntosh,USA,North Dakota,46.11182017000001,-99.44145858,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-26,55121,Trempealeau,USA,Wisconsin,44.30360275,-91.35893614000001,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-27,55121,Trempealeau,USA,Wisconsin,44.30360275,-91.35893614000001,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-26,18139,Rush,USA,Indiana,39.62002287,-85.4655599,29.0,1.0,0.0,28.0,1.0,0.0,0.0
2020-04-27,18139,Rush,USA,Indiana,39.62002287,-85.4655599,30.0,1.0,0.0,29.0,1.0,0.0,0.0
2020-04-26,20015,Butler,USA,Kansas,37.78134351,-96.83878537,13.0,0.0,0.0,13.0,0.0,0.0,0.0
2020-04-27,20015,Butler,USA,Kansas,37.78134351,-96.83878537,14.0,0.0,0.0,14.0,1.0,0.0,0.0
2020-04-26,39087,Lawrence,USA,Ohio,38.59743452,-82.53466552,23.0,0.0,0.0,23.0,1.0,0.0,0.0
2020-04-27,39087,Lawrence,USA,Ohio,38.59743452,-82.53466552,24.0,0.0,0.0,24.0,1.0,0.0,0.0
2020-04-26,12125,Union,USA,Florida,30.044129710000004,-82.37497443,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-27,12125,Union,USA,Florida,30.044129710000004,-82.37497443,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-26,12007,Bradford,USA,Florida,29.950797409999996,-82.16611613,43.0,2.0,0.0,41.0,1.0,0.0,0.0
2020-04-27,12007,Bradford,USA,Florida,29.950797409999996,-82.16611613,44.0,2.0,0.0,42.0,1.0,0.0,0.0
2020-04-26,16013,Blaine,USA,Idaho,43.40858119999999,-113.9752658,492.0,5.0,0.0,487.0,2.0,0.0,0.0
2020-04-27,16013,Blaine,USA,Idaho,43.40858119999999,-113.9752658,492.0,5.0,0.0,487.0,0.0,0.0,0.0
2020-04-26,29069,Dunklin,USA,Missouri,36.27167174,-90.09122243,20.0,2.0,0.0,18.0,1.0,0.0,0.0
2020-04-27,29069,Dunklin,USA,Missouri,36.27167174,-90.09122243,20.0,2.0,0.0,18.0,0.0,0.0,0.0
2020-04-26,29123,Madison,USA,Missouri,37.47865134,-90.34671429999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-27,29123,Madison,USA,Missouri,37.47865134,-90.34671429999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-26,40055,Greer,USA,Oklahoma,34.93535801,-99.5605612,64.0,6.0,0.0,58.0,0.0,0.0,0.0
2020-04-27,40055,Greer,USA,Oklahoma,34.93535801,-99.5605612,64.0,6.0,0.0,58.0,0.0,0.0,0.0
2020-04-26,,Jiangsu,China,Jiangsu,32.9711,119.455,653.0,0.0,646.0,7.0,0.0,0.0,0.0
2020-04-27,,Jiangsu,China,Jiangsu,32.9711,119.455,653.0,0.0,646.0,7.0,0.0,0.0,0.0
2020-04-26,17007,Boone,USA,Illinois,42.32359279,-88.82345779,76.0,8.0,0.0,68.0,5.0,0.0,0.0
2020-04-27,17007,Boone,USA,Illinois,42.32359279,-88.82345779,79.0,9.0,0.0,70.0,3.0,1.0,0.0
2020-04-26,20055,Finney,USA,Kansas,38.04340344,-100.73819380000002,202.0,1.0,0.0,201.0,40.0,0.0,0.0
2020-04-27,20055,Finney,USA,Kansas,38.04340344,-100.73819380000002,238.0,1.0,0.0,237.0,36.0,0.0,0.0
2020-04-26,5007,Benton,USA,Arkansas,36.33644656,-94.25680817,93.0,0.0,0.0,93.0,14.0,0.0,0.0
2020-04-27,5007,Benton,USA,Arkansas,36.33644656,-94.25680817,94.0,0.0,0.0,94.0,1.0,0.0,0.0
2020-04-26,40019,Carter,USA,Oklahoma,34.25103751,-97.28552485,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-27,40019,Carter,USA,Oklahoma,34.25103751,-97.28552485,2.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-04-26,29157,Perry,USA,Missouri,37.70660776,-89.82741088,41.0,0.0,0.0,41.0,2.0,0.0,0.0
2020-04-27,29157,Perry,USA,Missouri,37.70660776,-89.82741088,41.0,0.0,0.0,41.0,0.0,0.0,0.0
2020-04-26,31121,Merrick,USA,Nebraska,41.16624273,-98.0374887,10.0,0.0,0.0,10.0,0.0,0.0,0.0
2020-04-27,31121,Merrick,USA,Nebraska,41.16624273,-98.0374887,11.0,0.0,0.0,11.0,1.0,0.0,0.0
2020-04-26,29089,Howard,USA,Missouri,39.1435761,-92.69756691000002,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-27,29089,Howard,USA,Missouri,39.1435761,-92.69756691000002,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-26,48405,San Augustine,USA,Texas,31.39457611,-94.17000399,16.0,1.0,0.0,15.0,0.0,0.0,0.0
2020-04-27,48405,San Augustine,USA,Texas,31.39457611,-94.17000399,16.0,1.0,0.0,15.0,0.0,0.0,0.0
2020-04-26,36027,Dutchess,USA,New York,41.76486060000001,-73.74356679,2729.0,35.0,0.0,2694.0,69.0,0.0,0.0
2020-04-27,36027,Dutchess,USA,New York,41.76486060000001,-73.74356679,2793.0,36.0,0.0,2757.0,64.0,1.0,0.0
2020-04-26,20209,Wyandotte,USA,Kansas,39.11727348,-94.76378225,565.0,51.0,0.0,514.0,10.0,1.0,0.0
2020-04-27,20209,Wyandotte,USA,Kansas,39.11727348,-94.76378225,573.0,53.0,0.0,520.0,8.0,2.0,0.0
2020-04-26,45071,Newberry,USA,South Carolina,34.28629098,-81.59935761,23.0,1.0,0.0,22.0,1.0,0.0,0.0
2020-04-27,45071,Newberry,USA,South Carolina,34.28629098,-81.59935761,23.0,1.0,0.0,22.0,0.0,0.0,0.0
2020-04-26,18107,Montgomery,USA,Indiana,40.04034823,-86.89335024,33.0,0.0,0.0,33.0,3.0,0.0,0.0
2020-04-27,18107,Montgomery,USA,Indiana,40.04034823,-86.89335024,35.0,0.0,0.0,35.0,2.0,0.0,0.0
2020-04-26,31141,Platte,USA,Nebraska,41.57246836,-97.52144359,27.0,0.0,0.0,27.0,11.0,0.0,0.0
2020-04-27,31141,Platte,USA,Nebraska,41.57246836,-97.52144359,38.0,0.0,0.0,38.0,11.0,0.0,0.0
2020-04-26,21043,Carter,USA,Kentucky,38.31690743,-83.05092385,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-27,21043,Carter,USA,Kentucky,38.31690743,-83.05092385,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-26,48077,Clay,USA,Texas,33.78686685,-98.20771198,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-27,48077,Clay,USA,Texas,33.78686685,-98.20771198,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-01-22,,China,China,China,33.18436767676768,111.57062227833894,547.0,17.0,28.0,502.0,0.0,0.0,0.0
2020-01-23,,China,China,China,33.18436767676768,111.57062227833894,639.0,18.0,30.0,591.0,92.0,1.0,2.0
2020-01-24,,China,China,China,33.18436767676768,111.57062227833894,916.0,26.0,36.0,854.0,277.0,8.0,6.0
2020-01-25,,China,China,China,33.18436767676768,111.57062227833894,1399.0,42.0,39.0,1318.0,483.0,16.0,3.0
2020-01-26,,China,China,China,33.18436767676768,111.57062227833894,2062.0,56.0,49.0,1957.0,663.0,14.0,10.0
