EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-04-02,25023,Plymouth,USA,Massachusetts,41.94070556,-70.80802823,621,6,0,615,60,1,0
2020-04-01,40037,Creek,USA,Oklahoma,35.90230551,-96.37086028,27,1,0,26,6,0,0
2020-04-02,40037,Creek,USA,Oklahoma,35.90230551,-96.37086028,36,1,0,35,9,0,0
2020-04-01,42097,Northumberland,USA,Pennsylvania,40.84785433,-76.70798222,6,0,0,6,5,0,0
2020-04-02,42097,Northumberland,USA,Pennsylvania,40.84785433,-76.70798222,8,0,0,8,2,0,0
2020-04-01,6017,El Dorado,USA,California,38.77965956,-120.5233166,18,0,0,18,3,0,0
2020-04-02,6017,El Dorado,USA,California,38.77965956,-120.5233166,18,0,0,18,0,0,0
2020-04-01,28049,Hinds,USA,Mississippi,32.2656285,-90.44435448,109,0,0,109,19,0,0
2020-04-02,28049,Hinds,USA,Mississippi,32.2656285,-90.44435448,118,0,0,118,9,0,0
2020-04-01,29017,Bollinger,USA,Missouri,37.32449052,-90.02725304,1,0,0,1,0,0,0
2020-04-02,29017,Bollinger,USA,Missouri,37.32449052,-90.02725304,1,0,0,1,0,0,0
2020-04-02,48363,Palo Pinto,USA,Texas,32.75310985,-98.31319001,1,0,0,1,0,0,0
2020-04-01,37035,Catawba,USA,North Carolina,35.66211129,-81.2132617,16,0,0,16,2,0,0
2020-04-02,37035,Catawba,USA,North Carolina,35.66211129,-81.2132617,16,0,0,16,0,0,0
2020-04-01,28059,Jackson,USA,Mississippi,30.54020656,-88.64184064,52,0,0,52,12,0,0
2020-04-02,28059,Jackson,USA,Mississippi,30.54020656,-88.64184064,57,1,0,56,5,1,0
2020-03-07,,Malta,Malta,Malta,35.9375,14.3754,3,0,0,3,0,0,0
2020-03-08,,Malta,Malta,Malta,35.9375,14.3754,3,0,0,3,0,0,0
2020-03-09,,Malta,Malta,Malta,35.9375,14.3754,3,0,0,3,0,0,0
2020-03-10,,Malta,Malta,Malta,35.9375,14.3754,5,0,0,5,2,0,0
2020-03-11,,Malta,Malta,Malta,35.9375,14.3754,6,0,0,6,1,0,0
2020-03-12,,Malta,Malta,Malta,35.9375,14.3754,6,0,0,6,0,0,0
2020-03-13,,Malta,Malta,Malta,35.9375,14.3754,12,0,1,11,6,0,1
2020-03-14,,Malta,Malta,Malta,35.9375,14.3754,18,0,1,17,6,0,0
2020-03-15,,Malta,Malta,Malta,35.9375,14.3754,21,0,1,20,3,0,0
2020-03-16,,Malta,Malta,Malta,35.9375,14.3754,30,0,2,28,9,0,1
2020-03-17,,Malta,Malta,Malta,35.9375,14.3754,38,0,2,36,8,0,0
2020-03-18,,Malta,Malta,Malta,35.9375,14.3754,38,0,2,36,0,0,0
2020-03-19,,Malta,Malta,Malta,35.9375,14.3754,53,0,2,51,15,0,0
2020-03-20,,Malta,Malta,Malta,35.9375,14.3754,64,0,2,62,11,0,0
2020-03-21,,Malta,Malta,Malta,35.9375,14.3754,73,0,2,71,9,0,0
2020-03-22,,Malta,Malta,Malta,35.9375,14.3754,90,0,2,88,17,0,0
2020-03-23,,Malta,Malta,Malta,35.9375,14.3754,107,0,2,105,17,0,0
2020-03-24,,Malta,Malta,Malta,35.9375,14.3754,110,0,2,108,3,0,0
2020-03-25,,Malta,Malta,Malta,35.9375,14.3754,129,0,2,127,19,0,0
2020-03-26,,Malta,Malta,Malta,35.9375,14.3754,134,0,2,132,5,0,0
2020-03-27,,Malta,Malta,Malta,35.9375,14.3754,139,0,2,137,5,0,0
2020-03-28,,Malta,Malta,Malta,35.9375,14.3754,149,0,2,147,10,0,0
2020-03-29,,Malta,Malta,Malta,35.9375,14.3754,151,0,2,149,2,0,0
2020-03-30,,Malta,Malta,Malta,35.9375,14.3754,156,0,2,154,5,0,0
2020-03-31,,Malta,Malta,Malta,35.9375,14.3754,169,0,2,167,13,0,0
2020-04-01,,Malta,Malta,Malta,35.9375,14.3754,188,0,2,186,19,0,0
2020-04-02,,Malta,Malta,Malta,35.9375,14.3754,196,0,2,194,8,0,0
2020-04-01,40083,Logan,USA,Oklahoma,35.91899576,-97.44352845,4,0,0,4,0,0,0
2020-04-02,40083,Logan,USA,Oklahoma,35.91899576,-97.44352845,5,0,0,5,1,0,0
2020-04-01,5143,Washington,USA,Arkansas,35.976844,-94.21800746,22,0,0,22,3,0,0
2020-04-02,5143,Washington,USA,Arkansas,35.976844,-94.21800746,23,0,0,23,1,0,0
2020-04-01,13229,Pierce,USA,Georgia,31.35928155,-82.21598442,5,0,0,5,2,0,0
2020-04-02,13229,Pierce,USA,Georgia,31.35928155,-82.21598442,10,0,0,10,5,0,0
2020-04-01,18087,LaGrange,USA,Indiana,41.64232188,-85.42674232,2,0,0,2,0,0,0
2020-04-02,18087,LaGrange,USA,Indiana,41.64232188,-85.42674232,2,0,0,2,0,0,0
2020-04-01,41017,Deschutes,USA,Oregon,43.91570171,-121.2289121,27,0,0,27,3,0,0
2020-04-02,41017,Deschutes,USA,Oregon,43.91570171,-121.2289121,32,0,0,32,5,0,0
2020-03-20,,Haiti,Haiti,Haiti,18.9712,-72.2852,2,0,0,2,0,0,0
2020-03-21,,Haiti,Haiti,Haiti,18.9712,-72.2852,2,0,0,2,0,0,0
2020-03-22,,Haiti,Haiti,Haiti,18.9712,-72.2852,2,0,0,2,0,0,0
2020-03-23,,Haiti,Haiti,Haiti,18.9712,-72.2852,6,0,0,6,4,0,0
2020-03-24,,Haiti,Haiti,Haiti,18.9712,-72.2852,7,0,0,7,1,0,0
2020-03-25,,Haiti,Haiti,Haiti,18.9712,-72.2852,8,0,0,8,1,0,0
2020-03-26,,Haiti,Haiti,Haiti,18.9712,-72.2852,8,0,0,8,0,0,0
2020-03-27,,Haiti,Haiti,Haiti,18.9712,-72.2852,8,0,0,8,0,0,0
2020-03-28,,Haiti,Haiti,Haiti,18.9712,-72.2852,8,0,0,8,0,0,0
2020-03-29,,Haiti,Haiti,Haiti,18.9712,-72.2852,15,0,1,14,7,0,1
2020-03-30,,Haiti,Haiti,Haiti,18.9712,-72.2852,15,0,1,14,0,0,0
2020-03-31,,Haiti,Haiti,Haiti,18.9712,-72.2852,15,0,1,14,0,0,0
2020-04-01,,Haiti,Haiti,Haiti,18.9712,-72.2852,16,0,1,15,1,0,0
2020-04-02,,Haiti,Haiti,Haiti,18.9712,-72.2852,16,0,1,15,0,0,0
2020-04-01,25015,Hampshire,USA,Massachusetts,42.33997957,-72.65898478,81,1,0,80,12,0,0
2020-04-02,25015,Hampshire,USA,Massachusetts,42.33997957,-72.65898478,102,2,0,100,21,1,0
2020-04-01,28133,Sunflower,USA,Mississippi,33.60192578,-90.58882684,12,1,0,11,1,0,0
2020-04-02,28133,Sunflower,USA,Mississippi,33.60192578,-90.58882684,12,1,0,11,0,0,0
2020-04-01,24039,Somerset,USA,Maryland,38.1163542,-75.75118623,4,0,0,4,3,0,0
2020-04-02,24039,Somerset,USA,Maryland,38.1163542,-75.75118623,4,0,0,4,0,0,0
2020-04-01,18167,Vigo,USA,Indiana,39.42944561,-87.39169027,8,2,0,6,0,1,0
2020-04-02,18167,Vigo,USA,Indiana,39.42944561,-87.39169027,10,2,0,8,2,0,0
2020-04-01,21203,Rockcastle,USA,Kentucky,37.36642393,-84.31176452,1,0,0,1,0,0,0
2020-04-02,21203,Rockcastle,USA,Kentucky,37.36642393,-84.31176452,1,0,0,1,0,0,0
2020-04-01,38035,Grand Forks,USA,North Dakota,47.92093639,-97.45450447,5,0,0,5,3,0,0
2020-04-02,38035,Grand Forks,USA,North Dakota,47.92093639,-97.45450447,5,0,0,5,0,0,0
2020-04-01,49045,Tooele,USA,Utah,40.44862644,-113.1295715,12,0,0,12,0,0,0
2020-04-02,49045,Tooele,USA,Utah,40.44862644,-113.1295715,13,0,0,13,1,0,0
2020-04-01,51185,Tazewell,USA,Virginia,37.12191123,-81.56685568,2,0,0,2,0,0,0
2020-04-02,51185,Tazewell,USA,Virginia,37.12191123,-81.56685568,2,0,0,2,0,0,0
2020-04-01,20027,Clay,USA,Kansas,39.34948772,-97.16518128,1,0,0,1,0,0,0
2020-04-02,20027,Clay,USA,Kansas,39.34948772,-97.16518128,1,0,0,1,0,0,0
2020-04-01,48037,Bowie,USA,Texas,33.44626922,-94.41834132,9,1,0,8,0,0,0
2020-04-02,48037,Bowie,USA,Texas,33.44626922,-94.41834132,9,1,0,8,0,0,0
2020-04-01,28007,Attala,USA,Mississippi,33.08658803,-89.57838564,11,0,0,11,1,0,0
2020-04-02,28007,Attala,USA,Mississippi,33.08658803,-89.57838564,12,0,0,12,1,0,0
2020-04-01,47117,Marshall,USA,Tennessee,35.45798777,-86.76420988,1,0,0,1,0,0,0
2020-04-02,47117,Marshall,USA,Tennessee,35.45798777,-86.76420988,2,0,0,2,1,0,0
2020-04-01,8093,Park,USA,Colorado,39.120926,-105.7182065,3,0,0,3,0,0,0
2020-04-02,8093,Park,USA,Colorado,39.120926,-105.7182065,3,0,0,3,0,0,0
2020-04-01,47023,Chester,USA,Tennessee,35.42527478,-88.6095842,3,0,0,3,0,0,0
2020-04-02,47023,Chester,USA,Tennessee,35.42527478,-88.6095842,3,0,0,3,0,0,0
2020-04-01,13279,Toombs,USA,Georgia,32.12059861,-82.32957247,2,0,0,2,-1,0,0
2020-04-02,13279,Toombs,USA,Georgia,32.12059861,-82.32957247,4,0,0,4,2,0,0
2020-04-01,54049,Marion,USA,West Virginia,39.50984542,-80.24244659,8,1,0,7,3,0,0
2020-04-02,54049,Marion,USA,West Virginia,39.50984542,-80.24244659,10,1,0,9,2,0,0
2020-04-01,28001,Adams,USA,Mississippi,31.47669768,-91.35326037,11,0,0,11,1,0,0
2020-04-02,28001,Adams,USA,Mississippi,31.47669768,-91.35326037,14,0,0,14,3,0,0
2020-04-02,18009,Blackford,USA,Indiana,40.47388153,-85.32499702,1,0,0,1,0,0,0
2020-04-01,40065,Jackson,USA,Oklahoma,34.58781741,-99.41138784,2,0,0,2,1,0,0
2020-04-02,40065,Jackson,USA,Oklahoma,34.58781741,-99.41138784,2,0,0,2,0,0,0
2020-04-01,51191,Washington,USA,Virginia,36.72341572,-81.95666289,2,0,0,2,0,0,0
2020-04-02,51191,Washington,USA,Virginia,36.72341572,-81.95666289,2,0,0,2,0,0,0
2020-04-01,22111,Union,USA,Louisiana,32.83121059,-92.3749373,11,0,0,11,2,0,0
2020-04-02,22111,Union,USA,Louisiana,32.83121059,-92.3749373,13,0,0,13,2,0,0
2020-04-01,5061,Howard,USA,Arkansas,34.09007427,-93.9934871,1,0,0,1,0,0,0
2020-04-02,5061,Howard,USA,Arkansas,34.09007427,-93.9934871,1,0,0,1,0,0,0
2020-04-01,13183,Long,USA,Georgia,31.75218791,-81.74952375,1,0,0,1,0,0,0
2020-04-02,13183,Long,USA,Georgia,31.75218791,-81.74952375,1,0,0,1,0,0,0
2020-04-01,28025,Clay,USA,Mississippi,33.65358105,-88.77784255,5,0,0,5,1,0,0
2020-04-02,28025,Clay,USA,Mississippi,33.65358105,-88.77784255,7,0,0,7,2,0,0
2020-04-01,9011,New London,USA,Connecticut,41.48896435,-72.10430976,29,1,0,28,2,0,0
2020-04-02,9011,New London,USA,Connecticut,41.48896435,-72.10430976,29,1,0,28,0,0,0
2020-04-01,17033,Crawford,USA,Illinois,39.0032229,-87.75954624,1,0,0,1,0,0,0
2020-04-02,17033,Crawford,USA,Illinois,39.0032229,-87.75954624,1,0,0,1,0,0,0
2020-04-01,36105,Sullivan,USA,New York,41.71579493,-74.76394559,121,1,0,120,15,0,0
2020-04-02,36105,Sullivan,USA,New York,41.71579493,-74.76394559,143,4,0,139,22,3,0
2020-04-01,47149,Rutherford,USA,Tennessee,35.84591405,-86.4107263,86,0,0,86,18,0,0
2020-04-02,47149,Rutherford,USA,Tennessee,35.84591405,-86.4107263,113,1,0,112,27,1,0
2020-03-16,,Somalia,Somalia,Somalia,5.152130625,46.19961,1,0,0,1,0,0,0
2020-03-17,,Somalia,Somalia,Somalia,5.152130625,46.19961,1,0,0,1,0,0,0
2020-03-18,,Somalia,Somalia,Somalia,5.152130625,46.19961,1,0,0,1,0,0,0
2020-03-19,,Somalia,Somalia,Somalia,5.152130625,46.19961,1,0,0,1,0,0,0
2020-03-20,,Somalia,Somalia,Somalia,5.152130625,46.19961,1,0,0,1,0,0,0
2020-03-21,,Somalia,Somalia,Somalia,5.152130625,46.19961,1,0,0,1,0,0,0
2020-03-22,,Somalia,Somalia,Somalia,5.152130625,46.19961,1,0,0,1,0,0,0
2020-03-23,,Somalia,Somalia,Somalia,5.152130625,46.19961,1,0,0,1,0,0,0
2020-03-24,,Somalia,Somalia,Somalia,5.152130625,46.19961,1,0,0,1,0,0,0
2020-03-25,,Somalia,Somalia,Somalia,5.152130625,46.19961,1,0,0,1,0,0,0
2020-03-26,,Somalia,Somalia,Somalia,5.152130625,46.19961,2,0,0,2,1,0,0
2020-03-27,,Somalia,Somalia,Somalia,5.152130625,46.19961,3,0,0,3,1,0,0
2020-03-28,,Somalia,Somalia,Somalia,5.152130625,46.19961,3,0,0,3,0,0,0
2020-03-29,,Somalia,Somalia,Somalia,5.152130625,46.19961,3,0,0,3,0,0,0
2020-03-30,,Somalia,Somalia,Somalia,5.152130625,46.19961,3,0,0,3,0,0,0
2020-03-31,,Somalia,Somalia,Somalia,5.152130625,46.19961,5,0,1,4,2,0,1
2020-04-01,,Somalia,Somalia,Somalia,5.152149,46.199616,5,0,1,4,0,0,0
2020-04-02,,Somalia,Somalia,Somalia,5.152149,46.199616,5,0,1,4,0,0,0
2020-04-01,47153,Sequatchie,USA,Tennessee,35.36979721,-85.41022136,1,0,0,1,0,0,0
2020-04-02,47153,Sequatchie,USA,Tennessee,35.36979721,-85.41022136,2,0,0,2,1,0,0
2020-04-01,,Gibraltar,United Kingdom,Gibraltar,36.1408,-5.3536,81,0,34,47,12,0,0
2020-04-02,,Gibraltar,United Kingdom,Gibraltar,36.1408,-5.3536,88,0,46,42,7,0,12
2020-04-01,38015,Burleigh,USA,North Dakota,46.97847375,-100.4645214,32,0,0,32,3,0,0
2020-04-02,38015,Burleigh,USA,North Dakota,46.97847375,-100.4645214,32,0,0,32,0,0,0
2020-04-01,47131,Obion,USA,Tennessee,36.35732446,-89.14921589,2,0,0,2,1,0,0
2020-04-02,47131,Obion,USA,Tennessee,36.35732446,-89.14921589,2,0,0,2,0,0,0
2020-04-01,17073,Henry,USA,Illinois,41.3533994,-90.13296166,3,0,0,3,1,0,0
2020-04-02,17073,Henry,USA,Illinois,41.3533994,-90.13296166,4,0,0,4,1,0,0
2020-04-01,,Ladakh,India,Ladakh,,,13,0,3,10,0,0,0
2020-04-02,,Ladakh,India,Ladakh,,,13,0,3,10,0,0,0
2020-04-01,8089,Otero,USA,Colorado,37.9014485,-103.7173385,3,0,0,3,0,0,0
2020-04-02,8089,Otero,USA,Colorado,37.9014485,-103.7173385,3,0,0,3,0,0,0
2020-04-01,13029,Bryan,USA,Georgia,32.00979311,-81.44002948,8,1,0,7,1,1,0
2020-04-02,13029,Bryan,USA,Georgia,32.00979311,-81.44002948,10,1,0,9,2,0,0
2020-04-01,28035,Forrest,USA,Mississippi,31.18961454,-89.25832496,27,0,0,27,6,0,0
2020-04-02,28035,Forrest,USA,Mississippi,31.18961454,-89.25832496,26,1,0,25,-1,1,0
2020-04-01,51131,Northampton,USA,Virginia,37.34062933,-75.87751591,1,0,0,1,0,0,0
2020-04-02,51131,Northampton,USA,Virginia,37.34062933,-75.87751591,1,0,0,1,0,0,0
2020-03-05,,Palestine,Palestine,Palestine,31.9522,35.2332,4,0,0,4,0,0,0
2020-03-06,,Palestine,Palestine,Palestine,31.9522,35.2332,16,0,0,16,12,0,0
2020-03-07,,Palestine,Palestine,Palestine,31.9522,35.2332,22,0,0,22,6,0,0
2020-03-08,,Palestine,Palestine,Palestine,31.9522,35.2332,22,0,0,22,0,0,0
2020-03-09,,Palestine,Palestine,Palestine,31.9522,35.2332,22,0,0,22,0,0,0
2020-03-10,,Palestine,Palestine,Palestine,31.9522,35.2332,25,0,0,25,3,0,0
2020-04-01,33015,Rockingham,USA,New Hampshire,42.98499744,-71.12883377,137,1,0,136,0,0,0
2020-04-02,33015,Rockingham,USA,New Hampshire,42.98499744,-71.12883377,170,1,0,169,33,0,0
2020-04-01,42043,Dauphin,USA,Pennsylvania,40.41377078,-76.77993242,59,1,0,58,14,0,0
2020-04-02,42043,Dauphin,USA,Pennsylvania,40.41377078,-76.77993242,67,1,0,66,8,0,0
2020-04-01,47163,Sullivan,USA,Tennessee,36.51240691,-82.30412917,17,0,0,17,4,0,0
2020-04-02,47163,Sullivan,USA,Tennessee,36.51240691,-82.30412917,17,0,0,17,0,0,0
2020-04-01,2110,Juneau,USA,Alaska,58.45031811,-134.200436,9,0,0,9,4,0,0
2020-04-02,2110,Juneau,USA,Alaska,58.45031811,-134.200436,10,0,0,10,1,0,0
2020-04-01,49051,Wasatch,USA,Utah,40.33110236,-111.1691419,50,0,0,50,0,0,0
2020-04-02,49051,Wasatch,USA,Utah,40.33110236,-111.1691419,61,0,0,61,11,0,0
2020-04-01,19087,Henry,USA,Iowa,40.98767962,-91.54436349,5,0,0,5,2,0,0
2020-04-02,19087,Henry,USA,Iowa,40.98767962,-91.54436349,5,0,0,5,0,0,0
2020-04-01,51165,Rockingham,USA,Virginia,38.51006137,-78.87260325,9,0,0,9,4,0,0
2020-04-02,51165,Rockingham,USA,Virginia,38.51006137,-78.87260325,11,0,0,11,2,0,0
2020-04-01,37135,Orange,USA,North Carolina,36.06092947,-79.12167935,34,0,0,34,0,0,0
2020-04-02,37135,Orange,USA,North Carolina,36.06092947,-79.12167935,37,0,0,37,3,0,0
2020-04-01,41057,Tillamook,USA,Oregon,45.46248721,-123.712066,3,0,0,3,0,0,0
2020-04-02,41057,Tillamook,USA,Oregon,45.46248721,-123.712066,3,0,0,3,0,0,0
2020-04-01,46121,Todd,USA,South Dakota,43.19338568,-100.7195503,1,0,0,1,0,0,0
2020-04-02,46121,Todd,USA,South Dakota,43.19338568,-100.7195503,1,0,0,1,0,0,0
2020-04-01,47115,Marion,USA,Tennessee,35.12997174,-85.62265895,8,0,0,8,3,0,0
2020-04-02,47115,Marion,USA,Tennessee,35.12997174,-85.62265895,13,1,0,12,5,1,0
2020-04-01,26147,St. Clair,USA,Michigan,42.92655373,-82.67937954,41,0,0,41,9,0,0
2020-04-02,26147,St. Clair,USA,Michigan,42.92655373,-82.67937954,53,0,0,53,12,0,0
2020-04-01,19027,Carroll,USA,Iowa,42.03617207,-94.86032705,1,0,0,1,0,0,0
2020-04-02,19027,Carroll,USA,Iowa,42.03617207,-94.86032705,1,0,0,1,0,0,0
2020-04-01,26047,Emmet,USA,Michigan,45.52625509,-84.89083249,7,1,0,6,2,1,0
2020-04-02,26047,Emmet,USA,Michigan,45.52625509,-84.89083249,6,1,0,5,-1,0,0
2020-04-01,47125,Montgomery,USA,Tennessee,36.49609412,-87.38550661,27,0,0,27,8,0,0
2020-04-02,47125,Montgomery,USA,Tennessee,36.49609412,-87.38550661,37,0,0,37,10,0,0
2020-04-01,36091,Saratoga,USA,New York,43.10904162,-73.86653895,122,1,0,121,14,0,0
2020-04-02,36091,Saratoga,USA,New York,43.10904162,-73.86653895,132,1,0,131,10,0,0
2020-04-01,17019,Champaign,USA,Illinois,40.13919438,-88.20046615,33,0,0,33,7,0,0
2020-04-02,17019,Champaign,USA,Illinois,40.13919438,-88.20046615,43,0,0,43,10,0,0
2020-04-01,12003,Baker,USA,Florida,30.33060121,-82.28467476,9,0,0,9,0,0,0
2020-04-02,12003,Baker,USA,Florida,30.33060121,-82.28467476,11,0,0,11,2,0,0
2020-03-11,,Reunion,Reunion,Reunion,-21.1151,55.5364,1,0,0,1,0,0,0
2020-03-12,,Reunion,Reunion,Reunion,-21.1151,55.5364,1,0,0,1,0,0,0
2020-03-13,,Reunion,Reunion,Reunion,-21.1151,55.5364,5,0,0,5,4,0,0
2020-03-14,,Reunion,Reunion,Reunion,-21.1151,55.5364,6,0,0,6,1,0,0
2020-03-15,,Reunion,Reunion,Reunion,-21.1151,55.5364,7,0,0,7,1,0,0
2020-03-16,,Reunion,Reunion,Reunion,-21.1151,55.5364,9,0,0,9,2,0,0
2020-03-17,,Reunion,Reunion,Reunion,-21.1151,55.5364,9,0,0,9,0,0,0
2020-03-18,,Reunion,Reunion,Reunion,-21.1151,55.5364,12,0,0,12,3,0,0
2020-03-19,,Reunion,Reunion,Reunion,-21.1151,55.5364,14,0,0,14,2,0,0
2020-03-20,,Reunion,Reunion,Reunion,-21.1151,55.5364,28,0,0,28,14,0,0
2020-03-21,,Reunion,Reunion,Reunion,-21.1151,55.5364,45,0,0,45,17,0,0
2020-04-01,51685,Manassas Park,USA,Virginia,38.77058531,-77.44399307,1,0,0,1,0,0,0
2020-04-02,51685,Manassas Park,USA,Virginia,38.77058531,-77.44399307,1,0,0,1,0,0,0
2020-04-01,45053,Jasper,USA,South Carolina,32.43171982,-81.02487495,4,0,0,4,1,0,0
2020-04-02,45053,Jasper,USA,South Carolina,32.43171982,-81.02487495,7,0,0,7,3,0,0
2020-04-01,30043,Jefferson,USA,Montana,46.14907081,-112.094396,2,0,0,2,0,0,0
2020-04-02,30043,Jefferson,USA,Montana,46.14907081,-112.094396,2,0,0,2,0,0,0
2020-04-01,8019,Clear Creek,USA,Colorado,39.68864463,-105.6463118,4,0,0,4,0,0,0
2020-04-02,8019,Clear Creek,USA,Colorado,39.68864463,-105.6463118,6,0,0,6,2,0,0
2020-04-01,42027,Centre,USA,Pennsylvania,40.92058903,-77.82200624,27,0,0,27,1,0,0
2020-04-02,42027,Centre,USA,Pennsylvania,40.92058903,-77.82200624,28,0,0,28,1,0,0
2020-04-01,54029,Hancock,USA,West Virginia,40.51943859,-80.57461608,6,0,0,6,3,0,0
2020-04-02,54029,Hancock,USA,West Virginia,40.51943859,-80.57461608,5,0,0,5,-1,0,0
2020-04-01,42105,Potter,USA,Pennsylvania,41.74471626,-77.89559864,2,0,0,2,0,0,0
2020-04-02,42105,Potter,USA,Pennsylvania,41.74471626,-77.89559864,2,0,0,2,0,0,0
2020-04-01,21155,Marion,USA,Kentucky,37.55218078,-85.26898542,1,0,0,1,0,0,0
2020-04-02,21155,Marion,USA,Kentucky,37.55218078,-85.26898542,1,0,0,1,0,0,0
2020-04-02,56041,Uinta,USA,Wyoming,41.2878183,-110.5475782,1,0,0,1,0,0,0
2020-04-01,27017,Carlton,USA,Minnesota,46.59180601,-92.67601019,2,0,0,2,1,0,0
2020-04-02,27017,Carlton,USA,Minnesota,46.59180601,-92.67601019,3,0,0,3,1,0,0
2020-04-01,,Shanghai,China,Shanghai,31.202,121.4491,516,6,341,169,7,1,0
2020-04-02,,Shanghai,China,Shanghai,31.202,121.4491,522,6,343,173,6,0,2
2020-04-01,21125,Laurel,USA,Kentucky,37.10975748,-84.11321779,2,0,0,2,0,0,0
2020-04-02,21125,Laurel,USA,Kentucky,37.10975748,-84.11321779,2,0,0,2,0,0,0
2020-04-01,38037,Grant,USA,North Dakota,46.35821257,-101.6390013,1,0,0,1,0,0,0
2020-04-02,38037,Grant,USA,North Dakota,46.35821257,-101.6390013,1,0,0,1,0,0,0
2020-04-01,38031,Foster,USA,North Dakota,47.4571084,-98.88279923,1,0,0,1,0,0,0
2020-04-02,38031,Foster,USA,North Dakota,47.4571084,-98.88279923,1,0,0,1,0,0,0
2020-04-01,51109,Louisa,USA,Virginia,37.97850256,-77.96274807,12,0,0,12,3,0,0
2020-04-02,51109,Louisa,USA,Virginia,37.97850256,-77.96274807,12,0,0,12,0,0,0
2020-04-02,37017,Bladen,USA,North Carolina,34.61296243,-78.56180059,1,0,0,1,0,0,0
2020-04-01,26065,Ingham,USA,Michigan,42.59716886,-84.37472069,121,1,0,120,30,1,0
2020-04-02,26065,Ingham,USA,Michigan,42.59716886,-84.37472069,128,1,0,127,7,0,0
2020-04-02,90050,Unassigned,USA,Vermont,,,5,12,0,-7,0,0,0
2020-03-11,,Czechia,Czechia,Czechia,49.8175,15.473,91,0,0,91,0,0,0
2020-03-12,,Czechia,Czechia,Czechia,49.8175,15.473,94,0,0,94,3,0,0
2020-03-13,,Czechia,Czechia,Czechia,49.8175,15.473,141,0,0,141,47,0,0
2020-03-14,,Czechia,Czechia,Czechia,49.8175,15.473,189,0,0,189,48,0,0
2020-03-15,,Czechia,Czechia,Czechia,49.8175,15.473,253,0,0,253,64,0,0
2020-03-16,,Czechia,Czechia,Czechia,49.8175,15.473,298,0,3,295,45,0,3
2020-03-17,,Czechia,Czechia,Czechia,49.8175,15.473,396,0,3,393,98,0,0
2020-03-18,,Czechia,Czechia,Czechia,49.8175,15.473,464,0,3,461,68,0,0
2020-03-19,,Czechia,Czechia,Czechia,49.8175,15.473,694,0,3,691,230,0,0
2020-03-20,,Czechia,Czechia,Czechia,49.8175,15.473,833,0,4,829,139,0,1
2020-03-21,,Czechia,Czechia,Czechia,49.8175,15.473,995,0,6,989,162,0,2
2020-03-22,,Czechia,Czechia,Czechia,49.8175,15.473,1120,1,6,1113,125,1,0
2020-03-23,,Czechia,Czechia,Czechia,49.8175,15.473,1236,1,7,1228,116,0,1
2020-03-24,,Czechia,Czechia,Czechia,49.8175,15.473,1394,3,10,1381,158,2,3
2020-03-25,,Czechia,Czechia,Czechia,49.8175,15.473,1654,6,10,1638,260,3,0
2020-03-26,,Czechia,Czechia,Czechia,49.8175,15.473,1925,9,10,1906,271,3,0
2020-03-27,,Czechia,Czechia,Czechia,49.8175,15.473,2279,9,11,2259,354,0,1
2020-03-28,,Czechia,Czechia,Czechia,49.8175,15.473,2631,11,11,2609,352,2,0
2020-03-29,,Czechia,Czechia,Czechia,49.8175,15.473,2817,16,11,2790,186,5,0
2020-03-30,,Czechia,Czechia,Czechia,49.8175,15.473,3001,23,25,2953,184,7,14
2020-03-31,,Czechia,Czechia,Czechia,49.8175,15.473,3308,31,45,3232,307,8,20
2020-04-01,,Czechia,Czechia,Czechia,49.8175,15.473,3508,39,61,3408,200,8,16
2020-04-02,,Czechia,Czechia,Czechia,49.8175,15.473,3858,44,67,3747,350,5,6
2020-04-01,36029,Erie,USA,New York,42.76249024,-78.73063652,582,11,0,571,83,3,0
2020-04-02,36029,Erie,USA,New York,42.76249024,-78.73063652,617,12,0,605,35,1,0
2020-03-02,,Morocco,Morocco,Morocco,31.7917,-7.0926,1,0,0,1,0,0,0
2020-03-03,,Morocco,Morocco,Morocco,31.7917,-7.0926,1,0,0,1,0,0,0
2020-03-04,,Morocco,Morocco,Morocco,31.7917,-7.0926,1,0,0,1,0,0,0
2020-03-05,,Morocco,Morocco,Morocco,31.7917,-7.0926,2,0,0,2,1,0,0
2020-03-06,,Morocco,Morocco,Morocco,31.7917,-7.0926,2,0,0,2,0,0,0
2020-03-07,,Morocco,Morocco,Morocco,31.7917,-7.0926,2,0,0,2,0,0,0
2020-03-08,,Morocco,Morocco,Morocco,31.7917,-7.0926,2,0,0,2,0,0,0
2020-03-09,,Morocco,Morocco,Morocco,31.7917,-7.0926,2,0,0,2,0,0,0
2020-03-10,,Morocco,Morocco,Morocco,31.7917,-7.0926,3,1,0,2,1,1,0
2020-03-11,,Morocco,Morocco,Morocco,31.7917,-7.0926,5,1,0,4,2,0,0
2020-03-12,,Morocco,Morocco,Morocco,31.7917,-7.0926,6,1,0,5,1,0,0
2020-03-13,,Morocco,Morocco,Morocco,31.7917,-7.0926,7,1,1,5,1,0,1
