EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-03-23,36027,Dutchess,USA,New York,41.7648606,-73.74356679,100,1,0,99,18,1,0
2020-03-24,36027,Dutchess,USA,New York,41.7648606,-73.74356679,124,1,0,123,24,0,0
2020-03-25,36027,Dutchess,USA,New York,41.7648606,-73.74356679,153,1,0,152,29,0,0
2020-03-26,36027,Dutchess,USA,New York,41.7648606,-73.74356679,190,1,0,189,37,0,0
2020-03-27,36027,Dutchess,USA,New York,41.7648606,-73.74356679,225,1,0,224,35,0,0
2020-03-28,36027,Dutchess,USA,New York,41.7648606,-73.74356679,262,2,0,260,37,1,0
2020-03-22,24003,Anne Arundel,USA,Maryland,39.00670238,-76.60329337,18,0,0,18,18,0,0
2020-03-23,24003,Anne Arundel,USA,Maryland,39.00670238,-76.60329337,20,0,0,20,2,0,0
2020-03-24,24003,Anne Arundel,USA,Maryland,39.00670238,-76.60329337,24,0,0,24,4,0,0
2020-03-25,24003,Anne Arundel,USA,Maryland,39.00670238,-76.60329337,31,0,0,31,7,0,0
2020-03-26,24003,Anne Arundel,USA,Maryland,39.00670238,-76.60329337,41,0,0,41,10,0,0
2020-03-27,24003,Anne Arundel,USA,Maryland,39.00670238,-76.60329337,63,0,0,63,22,0,0
2020-03-28,24003,Anne Arundel,USA,Maryland,39.00670238,-76.60329337,88,0,0,88,25,0,0
2020-03-22,,LeSeur,USA,Minnesota,,,1,0,0,1,1,0,0
2020-03-22,47043,Dickson,USA,Tennessee,36.14669837,-87.35891709,4,0,0,4,4,0,0
2020-03-23,47043,Dickson,USA,Tennessee,36.14669837,-87.35891709,5,0,0,5,1,0,0
2020-03-24,47043,Dickson,USA,Tennessee,36.14669837,-87.35891709,5,0,0,5,0,0,0
2020-03-25,47043,Dickson,USA,Tennessee,36.14669837,-87.35891709,5,0,0,5,0,0,0
2020-03-26,47043,Dickson,USA,Tennessee,36.14669837,-87.35891709,7,0,0,7,2,0,0
2020-03-27,47043,Dickson,USA,Tennessee,36.14669837,-87.35891709,9,0,0,9,2,0,0
2020-03-28,47043,Dickson,USA,Tennessee,36.14669837,-87.35891709,11,0,0,11,2,0,0
2020-03-24,13133,Greene,USA,Georgia,33.5769205,-83.17139104,1,0,0,1,1,0,0
2020-03-25,13133,Greene,USA,Georgia,33.5769205,-83.17139104,2,0,0,2,1,0,0
2020-03-26,13133,Greene,USA,Georgia,33.5769205,-83.17139104,1,0,0,1,-1,0,0
2020-03-27,13133,Greene,USA,Georgia,33.5769205,-83.17139104,1,0,0,1,0,0,0
2020-03-28,13133,Greene,USA,Georgia,33.5769205,-83.17139104,1,0,0,1,0,0,0
2020-03-22,22047,Iberville,USA,Louisiana,30.25734305,-91.3499598,2,0,0,2,2,0,0
2020-03-23,22047,Iberville,USA,Louisiana,30.25734305,-91.3499598,10,0,0,10,8,0,0
2020-03-24,22047,Iberville,USA,Louisiana,30.25734305,-91.3499598,14,1,0,13,4,1,0
2020-03-25,22047,Iberville,USA,Louisiana,30.25734305,-91.3499598,14,1,0,13,0,0,0
2020-03-26,22047,Iberville,USA,Louisiana,30.25734305,-91.3499598,17,1,0,16,3,0,0
2020-03-27,22047,Iberville,USA,Louisiana,30.25734305,-91.3499598,20,1,0,19,3,0,0
2020-03-28,22047,Iberville,USA,Louisiana,30.25734305,-91.3499598,21,1,0,20,1,0,0
2020-03-22,,Unassigned,USA,Louisiana,0,0,50,0,0,50,50,0,0
2020-03-23,,Unassigned,USA,Louisiana,0,0,11,0,0,11,-39,0,0
2020-03-24,,Unassigned,USA,Louisiana,0,0,12,1,0,11,1,1,0
2020-03-25,,Unassigned,USA,Louisiana,0,0,11,1,0,10,-1,0,0
2020-03-26,,Unassigned,USA,Louisiana,0,0,13,1,0,12,2,0,0
2020-03-27,,Unassigned,USA,Louisiana,0,0,16,1,0,15,3,0,0
2020-03-28,,Unassigned,USA,Louisiana,0,0,9,1,0,8,-7,0,0
2020-03-22,53045,Mason,USA,Washington,47.35007586,-123.1863685,1,0,0,1,1,0,0
2020-03-23,53045,Mason,USA,Washington,47.35007586,-123.1863685,1,0,0,1,0,0,0
2020-03-24,53045,Mason,USA,Washington,47.35007586,-123.1863685,1,0,0,1,0,0,0
2020-03-25,53045,Mason,USA,Washington,47.35007586,-123.1863685,2,0,0,2,1,0,0
2020-03-26,53045,Mason,USA,Washington,47.35007586,-123.1863685,2,0,0,2,0,0,0
2020-03-27,53045,Mason,USA,Washington,47.35007586,-123.1863685,2,0,0,2,0,0,0
2020-03-28,53045,Mason,USA,Washington,47.35007586,-123.1863685,2,0,0,2,0,0,0
2020-03-22,45061,Lee,USA,South Carolina,34.16393091,-80.25690731,1,0,0,1,1,0,0
2020-03-23,45061,Lee,USA,South Carolina,34.16393091,-80.25690731,2,0,0,2,1,0,0
2020-03-24,45061,Lee,USA,South Carolina,34.16393091,-80.25690731,2,0,0,2,0,0,0
2020-03-25,45061,Lee,USA,South Carolina,34.16393091,-80.25690731,2,0,0,2,0,0,0
2020-03-26,45061,Lee,USA,South Carolina,34.16393091,-80.25690731,2,0,0,2,0,0,0
2020-03-27,45061,Lee,USA,South Carolina,34.16393091,-80.25690731,2,0,0,2,0,0,0
2020-03-28,45061,Lee,USA,South Carolina,34.16393091,-80.25690731,5,0,0,5,3,0,0
2020-03-27,51640,Galax,USA,Virginia,36.66601852,-80.91703124,1,0,0,1,1,0,0
2020-03-28,51640,Galax,USA,Virginia,36.66601852,-80.91703124,1,0,0,1,0,0,0
2020-03-22,55055,Jefferson,USA,Wisconsin,43.02054068,-88.77529134,2,0,0,2,2,0,0
2020-03-23,55055,Jefferson,USA,Wisconsin,43.02054068,-88.77529134,2,0,0,2,0,0,0
2020-03-24,55055,Jefferson,USA,Wisconsin,43.02054068,-88.77529134,4,0,0,4,2,0,0
2020-03-25,55055,Jefferson,USA,Wisconsin,43.02054068,-88.77529134,5,0,0,5,1,0,0
2020-03-26,55055,Jefferson,USA,Wisconsin,43.02054068,-88.77529134,5,0,0,5,0,0,0
2020-03-27,55055,Jefferson,USA,Wisconsin,43.02054068,-88.77529134,6,0,0,6,1,0,0
2020-03-28,55055,Jefferson,USA,Wisconsin,43.02054068,-88.77529134,8,0,0,8,2,0,0
2020-03-22,28087,Lowndes,USA,Mississippi,33.47386518,-88.4419153,4,0,0,4,4,0,0
2020-03-23,28087,Lowndes,USA,Mississippi,33.47386518,-88.4419153,6,0,0,6,2,0,0
2020-03-24,28087,Lowndes,USA,Mississippi,33.47386518,-88.4419153,6,0,0,6,0,0,0
2020-03-25,28087,Lowndes,USA,Mississippi,33.47386518,-88.4419153,6,0,0,6,0,0,0
2020-03-26,28087,Lowndes,USA,Mississippi,33.47386518,-88.4419153,8,0,0,8,2,0,0
2020-03-27,28087,Lowndes,USA,Mississippi,33.47386518,-88.4419153,9,0,0,9,1,0,0
2020-03-28,28087,Lowndes,USA,Mississippi,33.47386518,-88.4419153,10,0,0,10,1,0,0
2020-03-24,23027,Waldo,USA,Maine,44.4858305,-69.12061935,1,0,0,1,1,0,0
2020-03-25,23027,Waldo,USA,Maine,44.4858305,-69.12061935,1,0,0,1,0,0,0
2020-03-26,23027,Waldo,USA,Maine,44.4858305,-69.12061935,2,0,0,2,1,0,0
2020-03-27,23027,Waldo,USA,Maine,44.4858305,-69.12061935,2,0,0,2,0,0,0
2020-03-28,23027,Waldo,USA,Maine,44.4858305,-69.12061935,2,0,0,2,0,0,0
2020-03-23,13267,Tattnall,USA,Georgia,32.04785085,-82.05539188,1,0,0,1,1,0,0
2020-03-24,13267,Tattnall,USA,Georgia,32.04785085,-82.05539188,1,0,0,1,0,0,0
2020-03-25,13267,Tattnall,USA,Georgia,32.04785085,-82.05539188,1,0,0,1,0,0,0
2020-03-26,13267,Tattnall,USA,Georgia,32.04785085,-82.05539188,2,0,0,2,1,0,0
2020-03-27,13267,Tattnall,USA,Georgia,32.04785085,-82.05539188,2,0,0,2,0,0,0
2020-03-28,13267,Tattnall,USA,Georgia,32.04785085,-82.05539188,2,0,0,2,0,0,0
2020-03-23,21165,Menifee,USA,Kentucky,37.94090733,-83.59985712,1,0,0,1,1,0,0
2020-03-24,21165,Menifee,USA,Kentucky,37.94090733,-83.59985712,1,0,0,1,0,0,0
2020-03-25,21165,Menifee,USA,Kentucky,37.94090733,-83.59985712,1,0,0,1,0,0,0
2020-03-26,21165,Menifee,USA,Kentucky,37.94090733,-83.59985712,1,0,0,1,0,0,0
2020-03-27,21165,Menifee,USA,Kentucky,37.94090733,-83.59985712,1,0,0,1,0,0,0
2020-03-28,21165,Menifee,USA,Kentucky,37.94090733,-83.59985712,1,0,0,1,0,0,0
2020-03-22,28045,Hancock,USA,Mississippi,30.41830223,-89.48851033,4,1,0,3,4,1,0
2020-03-23,28045,Hancock,USA,Mississippi,30.41830223,-89.48851033,4,1,0,3,0,0,0
2020-03-24,28045,Hancock,USA,Mississippi,30.41830223,-89.48851033,5,1,0,4,1,0,0
2020-03-25,28045,Hancock,USA,Mississippi,30.41830223,-89.48851033,5,1,0,4,0,0,0
2020-03-26,28045,Hancock,USA,Mississippi,30.41830223,-89.48851033,6,1,0,5,1,0,0
2020-03-27,28045,Hancock,USA,Mississippi,30.41830223,-89.48851033,9,1,0,8,3,0,0
2020-03-28,28045,Hancock,USA,Mississippi,30.41830223,-89.48851033,9,1,0,8,0,0,0
2020-03-27,19127,Marshall,USA,Iowa,42.03586837,-92.9990819,1,0,0,1,1,0,0
2020-03-28,19127,Marshall,USA,Iowa,42.03586837,-92.9990819,5,0,0,5,4,0,0
2020-03-23,21151,Madison,USA,Kentucky,37.71659336,-84.27220275,2,0,0,2,2,0,0
2020-03-24,21151,Madison,USA,Kentucky,37.71659336,-84.27220275,2,0,0,2,0,0,0
2020-03-25,21151,Madison,USA,Kentucky,37.71659336,-84.27220275,2,0,0,2,0,0,0
2020-03-26,21151,Madison,USA,Kentucky,37.71659336,-84.27220275,2,0,0,2,0,0,0
2020-03-27,21151,Madison,USA,Kentucky,37.71659336,-84.27220275,2,0,0,2,0,0,0
2020-03-28,21151,Madison,USA,Kentucky,37.71659336,-84.27220275,2,0,0,2,0,0,0
2020-03-22,37049,Craven,USA,North Carolina,35.11833364,-77.08398081,2,0,0,2,2,0,0
2020-03-23,37049,Craven,USA,North Carolina,35.11833364,-77.08398081,2,0,0,2,0,0,0
2020-03-24,37049,Craven,USA,North Carolina,35.11833364,-77.08398081,3,0,0,3,1,0,0
2020-03-25,37049,Craven,USA,North Carolina,35.11833364,-77.08398081,3,0,0,3,0,0,0
2020-03-26,37049,Craven,USA,North Carolina,35.11833364,-77.08398081,3,0,0,3,0,0,0
2020-03-27,37049,Craven,USA,North Carolina,35.11833364,-77.08398081,4,0,0,4,1,0,0
2020-03-28,37049,Craven,USA,North Carolina,35.11833364,-77.08398081,4,0,0,4,0,0,0
2020-03-22,34013,Essex,USA,New Jersey,40.78681335,-74.24657979,172,4,0,168,172,4,0
2020-03-23,34013,Essex,USA,New Jersey,40.78681335,-74.24657979,273,4,0,269,101,0,0
2020-03-24,34013,Essex,USA,New Jersey,40.78681335,-74.24657979,342,4,0,338,69,0,0
2020-03-25,34013,Essex,USA,New Jersey,40.78681335,-74.24657979,381,4,0,377,39,0,0
2020-03-26,34013,Essex,USA,New Jersey,40.78681335,-74.24657979,609,4,0,605,228,0,0
2020-03-27,34013,Essex,USA,New Jersey,40.78681335,-74.24657979,826,4,0,822,217,0,0
2020-03-28,34013,Essex,USA,New Jersey,40.78681335,-74.24657979,1086,7,0,1079,260,3,0
2020-03-22,20085,Jackson,USA,Kansas,39.41673394,-95.79356799,1,0,0,1,1,0,0
2020-03-23,20085,Jackson,USA,Kansas,39.41673394,-95.79356799,1,0,0,1,0,0,0
2020-03-24,20085,Jackson,USA,Kansas,39.41673394,-95.79356799,1,0,0,1,0,0,0
2020-03-25,20085,Jackson,USA,Kansas,39.41673394,-95.79356799,1,0,0,1,0,0,0
2020-03-26,20085,Jackson,USA,Kansas,39.41673394,-95.79356799,1,0,0,1,0,0,0
2020-03-27,20085,Jackson,USA,Kansas,39.41673394,-95.79356799,1,0,0,1,0,0,0
2020-03-28,20085,Jackson,USA,Kansas,39.41673394,-95.79356799,1,0,0,1,0,0,0
2020-02-25,,,Algeria,,28.0339,1.6596,1,0,0,1,1,0,0
2020-02-26,,,Algeria,,28.0339,1.6596,1,0,0,1,0,0,0
2020-02-27,,,Algeria,,28.0339,1.6596,1,0,0,1,0,0,0
2020-02-28,,,Algeria,,28.0339,1.6596,1,0,0,1,0,0,0
2020-02-29,,,Algeria,,28.0339,1.6596,1,0,0,1,0,0,0
2020-03-01,,,Algeria,,28.0339,1.6596,1,0,0,1,0,0,0
2020-03-02,,,Algeria,,28.0339,1.6596,3,0,0,3,2,0,0
2020-03-03,,,Algeria,,28.0339,1.6596,5,0,0,5,2,0,0
2020-03-04,,,Algeria,,28.0339,1.6596,12,0,0,12,7,0,0
2020-03-05,,,Algeria,,28.0339,1.6596,12,0,0,12,0,0,0
2020-03-06,,,Algeria,,28.0339,1.6596,17,0,0,17,5,0,0
2020-03-07,,,Algeria,,28.0339,1.6596,17,0,0,17,0,0,0
2020-03-08,,,Algeria,,28.0339,1.6596,19,0,0,19,2,0,0
2020-03-09,,,Algeria,,28.0339,1.6596,20,0,0,20,1,0,0
2020-03-10,,,Algeria,,28.0339,1.6596,20,0,0,20,0,0,0
2020-03-11,,,Algeria,,28.0339,1.6596,20,0,0,20,0,0,0
2020-03-12,,,Algeria,,28.0339,1.6596,24,1,8,15,4,1,8
2020-03-13,,,Algeria,,28.0339,1.6596,26,2,8,16,2,1,0
2020-03-14,,,Algeria,,28.0339,1.6596,37,3,12,22,11,1,4
2020-03-15,,,Algeria,,28.0339,1.6596,48,4,12,32,11,1,0
2020-03-16,,,Algeria,,28.0339,1.6596,54,4,12,38,6,0,0
2020-03-17,,,Algeria,,28.0339,1.6596,60,4,12,44,6,0,0
2020-03-18,,,Algeria,,28.0339,1.6596,74,7,12,55,14,3,0
2020-03-19,,,Algeria,,28.0339,1.6596,87,9,32,46,13,2,20
2020-03-20,,,Algeria,,28.0339,1.6596,90,11,32,47,3,2,0
2020-03-21,,,Algeria,,28.0339,1.6596,139,15,32,92,49,4,0
2020-03-22,,,Algeria,,28.0339,1.6596,201,17,65,119,62,2,33
2020-03-23,,,Algeria,,28.0339,1.6596,230,17,65,148,29,0,0
2020-03-24,,,Algeria,,28.0339,1.6596,264,19,24,221,34,2,-41
2020-03-25,,,Algeria,,28.0339,1.6596,302,21,65,216,38,2,41
2020-03-26,,,Algeria,,28.0339,1.6596,367,25,29,313,65,4,-36
2020-03-27,,,Algeria,,28.0339,1.6596,409,26,29,354,42,1,0
2020-03-28,,,Algeria,,28.0339,1.6596,454,29,31,394,45,3,2
2020-03-22,6067,Sacramento,USA,California,38.45106826,-121.3425374,53,3,0,50,53,3,0
2020-03-23,6067,Sacramento,USA,California,38.45106826,-121.3425374,88,4,0,84,35,1,0
2020-03-24,6067,Sacramento,USA,California,38.45106826,-121.3425374,88,4,0,84,0,0,0
2020-03-25,6067,Sacramento,USA,California,38.45106826,-121.3425374,113,5,0,108,25,1,0
2020-03-26,6067,Sacramento,USA,California,38.45106826,-121.3425374,113,5,0,108,0,0,0
2020-03-27,6067,Sacramento,USA,California,38.45106826,-121.3425374,164,6,0,158,51,1,0
2020-03-28,6067,Sacramento,USA,California,38.45106826,-121.3425374,164,6,0,158,0,0,0
2020-03-27,27007,Beltrami,USA,Minnesota,47.97373527,-94.93732139,1,0,0,1,1,0,0
2020-03-28,27007,Beltrami,USA,Minnesota,47.97373527,-94.93732139,2,0,0,2,1,0,0
2020-03-25,,,Saint Kitts and Nevis,,17.357822,-62.782998,2,0,0,2,2,0,0
2020-03-26,,,Saint Kitts and Nevis,,17.357822,-62.782998,2,0,0,2,0,0,0
2020-03-27,,,Saint Kitts and Nevis,,17.357822,-62.782998,2,0,0,2,0,0,0
2020-03-28,,,Saint Kitts and Nevis,,17.357822,-62.782998,2,0,0,2,0,0,0
2020-03-22,41023,Grant,USA,Oregon,44.49024544,-119.0068631,1,0,0,1,1,0,0
2020-03-23,41023,Grant,USA,Oregon,44.49024544,-119.0068631,1,0,0,1,0,0,0
2020-03-24,41023,Grant,USA,Oregon,44.49024544,-119.0068631,1,0,0,1,0,0,0
2020-03-25,41023,Grant,USA,Oregon,44.49024544,-119.0068631,1,0,0,1,0,0,0
2020-03-26,41023,Grant,USA,Oregon,44.49024544,-119.0068631,1,0,0,1,0,0,0
2020-03-27,41023,Grant,USA,Oregon,44.49024544,-119.0068631,1,0,0,1,0,0,0
2020-03-28,41023,Grant,USA,Oregon,44.49024544,-119.0068631,1,0,0,1,0,0,0
2020-03-22,13055,Chattooga,USA,Georgia,34.47197698,-85.34535662,1,0,0,1,1,0,0
2020-03-23,13055,Chattooga,USA,Georgia,34.47197698,-85.34535662,1,0,0,1,0,0,0
2020-03-24,13055,Chattooga,USA,Georgia,34.47197698,-85.34535662,1,0,0,1,0,0,0
2020-03-25,13055,Chattooga,USA,Georgia,34.47197698,-85.34535662,1,0,0,1,0,0,0
2020-03-26,13055,Chattooga,USA,Georgia,34.47197698,-85.34535662,1,0,0,1,0,0,0
2020-03-27,13055,Chattooga,USA,Georgia,34.47197698,-85.34535662,1,0,0,1,0,0,0
2020-03-28,13055,Chattooga,USA,Georgia,34.47197698,-85.34535662,1,0,0,1,0,0,0
2020-03-20,,,Zimbabwe,,-19.124829556,29.248766556,1,0,0,1,1,0,0
2020-03-21,,,Zimbabwe,,-19.124829556,29.248766556,3,0,0,3,2,0,0
2020-03-22,,,Zimbabwe,,-19.124829556,29.248766556,3,0,0,3,0,0,0
2020-03-23,,,Zimbabwe,,-19.124829556,29.248766556,3,1,0,2,0,1,0
2020-03-24,,,Zimbabwe,,-19.124829556,29.248766556,3,1,0,2,0,0,0
2020-03-25,,,Zimbabwe,,-19.124829556,29.248766556,3,1,0,2,0,0,0
2020-03-26,,,Zimbabwe,,-19.124829556,29.248766556,3,1,0,2,0,0,0
2020-03-27,,,Zimbabwe,,-19.124829556,29.248766556,5,1,0,4,2,0,0
2020-03-28,,,Zimbabwe,,-19.124829556,29.248766556,7,1,0,6,2,0,0
2020-03-22,28127,Simpson,USA,Mississippi,31.91282117,-89.91716179,1,0,0,1,1,0,0
2020-03-23,28127,Simpson,USA,Mississippi,31.91282117,-89.91716179,1,0,0,1,0,0,0
2020-03-24,28127,Simpson,USA,Mississippi,31.91282117,-89.91716179,1,0,0,1,0,0,0
2020-03-25,28127,Simpson,USA,Mississippi,31.91282117,-89.91716179,1,0,0,1,0,0,0
2020-03-26,28127,Simpson,USA,Mississippi,31.91282117,-89.91716179,1,0,0,1,0,0,0
2020-03-27,28127,Simpson,USA,Mississippi,31.91282117,-89.91716179,1,0,0,1,0,0,0
2020-03-28,28127,Simpson,USA,Mississippi,31.91282117,-89.91716179,2,0,0,2,1,0,0
2020-03-22,51700,Newport News,USA,Virginia,37.08166899,-76.51754109,2,1,0,1,2,1,0
2020-03-23,51700,Newport News,USA,Virginia,37.08166899,-76.51754109,2,1,0,1,0,0,0
2020-03-24,51700,Newport News,USA,Virginia,37.08166899,-76.51754109,3,1,0,2,1,0,0
2020-03-25,51700,Newport News,USA,Virginia,37.08166899,-76.51754109,4,1,0,3,1,0,0
2020-03-26,51700,Newport News,USA,Virginia,37.08166899,-76.51754109,8,1,0,7,4,0,0
2020-03-27,51700,Newport News,USA,Virginia,37.08166899,-76.51754109,12,1,0,11,4,0,0
2020-03-28,51700,Newport News,USA,Virginia,37.08166899,-76.51754109,13,1,0,12,1,0,0
2020-03-22,39155,Trumbull,USA,Ohio,41.31735028,-80.76109643,3,0,0,3,3,0,0
2020-03-23,39155,Trumbull,USA,Ohio,41.31735028,-80.76109643,3,0,0,3,0,0,0
2020-03-24,39155,Trumbull,USA,Ohio,41.31735028,-80.76109643,4,0,0,4,1,0,0
2020-03-25,39155,Trumbull,USA,Ohio,41.31735028,-80.76109643,9,0,0,9,5,0,0
2020-03-26,39155,Trumbull,USA,Ohio,41.31735028,-80.76109643,12,1,0,11,3,1,0
2020-03-27,39155,Trumbull,USA,Ohio,41.31735028,-80.76109643,17,1,0,16,5,0,0
2020-03-28,39155,Trumbull,USA,Ohio,41.31735028,-80.76109643,27,2,0,25,10,1,0
2020-03-22,27025,Chisago,USA,Minnesota,45.5021011,-92.90861945,1,0,0,1,1,0,0
2020-03-23,27025,Chisago,USA,Minnesota,45.5021011,-92.90861945,2,0,0,2,1,0,0
2020-03-24,27025,Chisago,USA,Minnesota,45.5021011,-92.90861945,2,0,0,2,0,0,0
2020-03-25,27025,Chisago,USA,Minnesota,45.5021011,-92.90861945,2,0,0,2,0,0,0
2020-03-26,27025,Chisago,USA,Minnesota,45.5021011,-92.90861945,2,0,0,2,0,0,0
2020-03-27,27025,Chisago,USA,Minnesota,45.5021011,-92.90861945,2,0,0,2,0,0,0
2020-03-28,27025,Chisago,USA,Minnesota,45.5021011,-92.90861945,1,0,0,1,-1,0,0
2020-03-26,28161,Yalobusha,USA,Mississippi,34.02824175,-89.7076205,3,0,0,3,3,0,0
2020-03-27,28161,Yalobusha,USA,Mississippi,34.02824175,-89.7076205,3,0,0,3,0,0,0
2020-03-28,28161,Yalobusha,USA,Mississippi,34.02824175,-89.7076205,3,0,0,3,0,0,0
2020-03-22,42041,Cumberland,USA,Pennsylvania,40.1625372,-77.26130755,11,0,0,11,11,0,0
2020-03-23,42041,Cumberland,USA,Pennsylvania,40.1625372,-77.26130755,12,0,0,12,1,0,0
2020-03-24,42041,Cumberland,USA,Pennsylvania,40.1625372,-77.26130755,13,0,0,13,1,0,0
2020-03-25,42041,Cumberland,USA,Pennsylvania,40.1625372,-77.26130755,13,0,0,13,0,0,0
2020-03-26,42041,Cumberland,USA,Pennsylvania,40.1625372,-77.26130755,15,0,0,15,2,0,0
2020-03-27,42041,Cumberland,USA,Pennsylvania,40.1625372,-77.26130755,16,0,0,16,1,0,0
2020-03-28,42041,Cumberland,USA,Pennsylvania,40.1625372,-77.26130755,22,1,0,21,6,1,0
2020-03-24,,,Libya,,26.3351,17.228331,1,0,0,1,1,0,0
2020-03-25,,,Libya,,26.3351,17.228331,1,0,0,1,0,0,0
2020-03-26,,,Libya,,26.3351,17.228331,1,0,0,1,0,0,0
2020-03-27,,,Libya,,26.3351,17.228331,1,0,0,1,0,0,0
2020-03-28,,,Libya,,26.3351,17.228331,3,0,0,3,2,0,0
2020-03-22,21117,Kenton,USA,Kentucky,38.93950319,-84.53241199,1,0,0,1,1,0,0
2020-03-23,21117,Kenton,USA,Kentucky,38.93950319,-84.53241199,5,0,0,5,4,0,0
2020-03-24,21117,Kenton,USA,Kentucky,38.93950319,-84.53241199,5,0,0,5,0,0,0
2020-03-25,21117,Kenton,USA,Kentucky,38.93950319,-84.53241199,8,0,0,8,3,0,0
2020-03-26,21117,Kenton,USA,Kentucky,38.93950319,-84.53241199,8,0,0,8,0,0,0
2020-03-27,21117,Kenton,USA,Kentucky,38.93950319,-84.53241199,8,0,0,8,0,0,0
2020-03-28,21117,Kenton,USA,Kentucky,38.93950319,-84.53241199,12,1,0,11,4,1,0
2020-03-15,,,Central African Republic,,6.6111,20.9394,1,0,0,1,1,0,0
2020-03-16,,,Central African Republic,,6.6111,20.9394,1,0,0,1,0,0,0
2020-03-17,,,Central African Republic,,6.6111,20.9394,1,0,0,1,0,0,0
2020-03-18,,,Central African Republic,,6.6111,20.9394,1,0,0,1,0,0,0
2020-03-19,,,Central African Republic,,6.6111,20.9394,1,0,0,1,0,0,0
2020-03-20,,,Central African Republic,,6.6111,20.9394,3,0,0,3,2,0,0
2020-03-21,,,Central African Republic,,6.6111,20.9394,3,0,0,3,0,0,0
2020-03-22,,,Central African Republic,,6.6111,20.9394,3,0,0,3,0,0,0
2020-03-23,,,Central African Republic,,6.6111,20.9394,3,0,0,3,0,0,0
2020-03-24,,,Central African Republic,,6.6111,20.9394,3,0,0,3,0,0,0
2020-03-25,,,Central African Republic,,6.6111,20.9394,3,0,0,3,0,0,0
2020-03-26,,,Central African Republic,,6.6111,20.9394,3,0,0,3,0,0,0
2020-03-27,,,Central African Republic,,6.6111,20.9394,3,0,0,3,0,0,0
2020-03-28,,,Central African Republic,,6.6111,20.9394,3,0,0,3,0,0,0
2020-03-22,5147,Woodruff,USA,Arkansas,35.18902527,-91.2439489,1,0,0,1,1,0,0
2020-03-23,5147,Woodruff,USA,Arkansas,35.18902527,-91.2439489,1,0,0,1,0,0,0
2020-03-24,5147,Woodruff,USA,Arkansas,35.18902527,-91.2439489,1,0,0,1,0,0,0
2020-03-25,5147,Woodruff,USA,Arkansas,35.18902527,-91.2439489,1,0,0,1,0,0,0
2020-03-26,5147,Woodruff,USA,Arkansas,35.18902527,-91.2439489,1,0,0,1,0,0,0
2020-03-27,5147,Woodruff,USA,Arkansas,35.18902527,-91.2439489,1,0,0,1,0,0,0
2020-03-28,5147,Woodruff,USA,Arkansas,35.18902527,-91.2439489,1,0,0,1,0,0,0
2020-03-22,45081,Saluda,USA,South Carolina,34.00795823,-81.72713237,1,0,0,1,1,0,0
2020-03-23,45081,Saluda,USA,South Carolina,34.00795823,-81.72713237,1,0,0,1,0,0,0
2020-03-24,45081,Saluda,USA,South Carolina,34.00795823,-81.72713237,1,0,0,1,0,0,0
2020-03-25,45081,Saluda,USA,South Carolina,34.00795823,-81.72713237,1,0,0,1,0,0,0
2020-03-26,45081,Saluda,USA,South Carolina,34.00795823,-81.72713237,1,0,0,1,0,0,0
2020-03-27,45081,Saluda,USA,South Carolina,34.00795823,-81.72713237,1,0,0,1,0,0,0
2020-03-28,45081,Saluda,USA,South Carolina,34.00795823,-81.72713237,1,0,0,1,0,0,0
2020-03-22,48069,Castro,USA,Texas,34.53016752,-102.2617243,2,0,0,2,2,0,0
2020-03-23,48069,Castro,USA,Texas,34.53016752,-102.2617243,2,0,0,2,0,0,0
2020-03-24,48069,Castro,USA,Texas,34.53016752,-102.2617243,2,0,0,2,0,0,0
2020-03-25,48069,Castro,USA,Texas,34.53016752,-102.2617243,5,0,0,5,3,0,0
2020-03-26,48069,Castro,USA,Texas,34.53016752,-102.2617243,6,0,0,6,1,0,0
2020-03-27,48069,Castro,USA,Texas,34.53016752,-102.2617243,7,0,0,7,1,0,0
2020-03-28,48069,Castro,USA,Texas,34.53016752,-102.2617243,8,0,0,8,1,0,0
2020-03-22,1015,Calhoun,USA,Alabama,33.77483727,-85.82630386,1,0,0,1,1,0,0
2020-03-23,1015,Calhoun,USA,Alabama,33.77483727,-85.82630386,2,0,0,2,1,0,0
2020-03-24,1015,Calhoun,USA,Alabama,33.77483727,-85.82630386,2,0,0,2,0,0,0
2020-03-25,1015,Calhoun,USA,Alabama,33.77483727,-85.82630386,2,0,0,2,0,0,0
2020-03-26,1015,Calhoun,USA,Alabama,33.77483727,-85.82630386,2,0,0,2,0,0,0
2020-03-27,1015,Calhoun,USA,Alabama,33.77483727,-85.82630386,3,0,0,3,1,0,0
2020-03-28,1015,Calhoun,USA,Alabama,33.77483727,-85.82630386,3,0,0,3,0,0,0
2020-03-22,22055,Lafayette,USA,Louisiana,30.2049055,-92.06959876,6,0,0,6,6,0,0
2020-03-23,22055,Lafayette,USA,Louisiana,30.2049055,-92.06959876,9,0,0,9,3,0,0
2020-03-24,22055,Lafayette,USA,Louisiana,30.2049055,-92.06959876,12,0,0,12,3,0,0
2020-03-25,22055,Lafayette,USA,Louisiana,30.2049055,-92.06959876,20,0,0,20,8,0,0
