EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-03-20,,,Papua New Guinea,,-6.314995,143.955535714,1,0,0,1,1,0,0
2020-03-21,,,Papua New Guinea,,-6.314995,143.955535714,1,0,0,1,0,0,0
2020-03-22,,,Papua New Guinea,,-6.314995,143.955535714,1,0,0,1,0,0,0
2020-03-23,,,Papua New Guinea,,-6.314995,143.955535714,1,0,0,1,0,0,0
2020-03-24,,,Papua New Guinea,,-6.314995,143.955535714,1,0,0,1,0,0,0
2020-03-25,,,Papua New Guinea,,-6.314995,143.955535714,1,0,0,1,0,0,0
2020-03-26,,,Papua New Guinea,,-6.314995,143.955535714,1,0,0,1,0,0,0
2020-03-26,55125,Vilas,USA,Wisconsin,46.05467334,-89.51719204,1,0,0,1,1,0,0
2020-03-25,13311,White,USA,Georgia,34.64624278,-83.74905525,1,0,0,1,1,0,0
2020-03-26,13311,White,USA,Georgia,34.64624278,-83.74905525,1,0,0,1,0,0,0
2020-03-26,16037,Custer,USA,Idaho,44.24186819,-114.2855494,1,0,0,1,1,0,0
2020-03-22,48157,Fort Bend,USA,Texas,29.52704478,-95.77219463,29,0,0,29,29,0,0
2020-03-23,48157,Fort Bend,USA,Texas,29.52704478,-95.77219463,29,0,0,29,0,0,0
2020-03-24,48157,Fort Bend,USA,Texas,29.52704478,-95.77219463,46,0,0,46,17,0,0
2020-03-25,48157,Fort Bend,USA,Texas,29.52704478,-95.77219463,46,0,0,46,0,0,0
2020-03-26,48157,Fort Bend,USA,Texas,29.52704478,-95.77219463,86,0,0,86,40,0,0
2020-03-25,48099,Coryell,USA,Texas,31.39078397,-97.79936155,1,0,0,1,1,0,0
2020-03-26,48099,Coryell,USA,Texas,31.39078397,-97.79936155,1,0,0,1,0,0,0
2020-03-22,39031,Coshocton,USA,Ohio,40.30096166,-81.91729018,2,0,0,2,2,0,0
2020-03-23,39031,Coshocton,USA,Ohio,40.30096166,-81.91729018,3,0,0,3,1,0,0
2020-03-24,39031,Coshocton,USA,Ohio,40.30096166,-81.91729018,3,0,0,3,0,0,0
2020-03-25,39031,Coshocton,USA,Ohio,40.30096166,-81.91729018,4,0,0,4,1,0,0
2020-03-26,39031,Coshocton,USA,Ohio,40.30096166,-81.91729018,4,0,0,4,0,0,0
2020-03-23,5041,Desha,USA,Arkansas,33.83011025,-91.25500948,2,0,0,2,2,0,0
2020-03-24,5041,Desha,USA,Arkansas,33.83011025,-91.25500948,2,0,0,2,0,0,0
2020-03-25,5041,Desha,USA,Arkansas,33.83011025,-91.25500948,2,0,0,2,0,0,0
2020-03-26,5041,Desha,USA,Arkansas,33.83011025,-91.25500948,2,0,0,2,0,0,0
2020-03-22,30029,Flathead,USA,Montana,48.29575866,-114.0520569,2,0,0,2,2,0,0
2020-03-23,30029,Flathead,USA,Montana,48.29575866,-114.0520569,2,0,0,2,0,0,0
2020-03-24,30029,Flathead,USA,Montana,48.29575866,-114.0520569,4,0,0,4,2,0,0
2020-03-25,30029,Flathead,USA,Montana,48.29575866,-114.0520569,5,0,0,5,1,0,0
2020-03-26,30029,Flathead,USA,Montana,48.29575866,-114.0520569,5,0,0,5,0,0,0
2020-03-22,28121,Rankin,USA,Mississippi,32.26469147,-89.94537876,7,0,0,7,7,0,0
2020-03-23,28121,Rankin,USA,Mississippi,32.26469147,-89.94537876,8,0,0,8,1,0,0
2020-03-24,28121,Rankin,USA,Mississippi,32.26469147,-89.94537876,13,0,0,13,5,0,0
2020-03-25,28121,Rankin,USA,Mississippi,32.26469147,-89.94537876,20,0,0,20,7,0,0
2020-03-26,28121,Rankin,USA,Mississippi,32.26469147,-89.94537876,23,1,0,22,3,1,0
2020-03-22,47017,Carroll,USA,Tennessee,35.97366108,-88.45189331,2,0,0,2,2,0,0
2020-03-23,47017,Carroll,USA,Tennessee,35.97366108,-88.45189331,2,0,0,2,0,0,0
2020-03-24,47017,Carroll,USA,Tennessee,35.97366108,-88.45189331,3,0,0,3,1,0,0
2020-03-25,47017,Carroll,USA,Tennessee,35.97366108,-88.45189331,3,0,0,3,0,0,0
2020-03-26,47017,Carroll,USA,Tennessee,35.97366108,-88.45189331,3,0,0,3,0,0,0
2020-03-22,8069,Larimer,USA,Colorado,40.66671597,-105.4625784,32,0,0,32,32,0,0
2020-03-23,8069,Larimer,USA,Colorado,40.66671597,-105.4625784,34,0,0,34,2,0,0
2020-03-24,8069,Larimer,USA,Colorado,40.66671597,-105.4625784,34,0,0,34,0,0,0
2020-03-25,8069,Larimer,USA,Colorado,40.66671597,-105.4625784,43,0,0,43,9,0,0
2020-03-26,8069,Larimer,USA,Colorado,40.66671597,-105.4625784,61,1,0,60,18,1,0
2020-03-23,37151,Randolph,USA,North Carolina,35.71015088,-79.80570339,1,0,0,1,1,0,0
2020-03-24,37151,Randolph,USA,North Carolina,35.71015088,-79.80570339,3,0,0,3,2,0,0
2020-03-25,37151,Randolph,USA,North Carolina,35.71015088,-79.80570339,3,0,0,3,0,0,0
2020-03-26,37151,Randolph,USA,North Carolina,35.71015088,-79.80570339,3,0,0,3,0,0,0
2020-03-22,47105,Loudon,USA,Tennessee,35.73939663,-84.31145275,1,0,0,1,1,0,0
2020-03-23,47105,Loudon,USA,Tennessee,35.73939663,-84.31145275,1,0,0,1,0,0,0
2020-03-24,47105,Loudon,USA,Tennessee,35.73939663,-84.31145275,2,0,0,2,1,0,0
2020-03-25,47105,Loudon,USA,Tennessee,35.73939663,-84.31145275,3,0,0,3,1,0,0
2020-03-26,47105,Loudon,USA,Tennessee,35.73939663,-84.31145275,6,0,0,6,3,0,0
2020-03-23,,Unassigned,USA,Minnesota,0,0,1,0,0,1,1,0,0
2020-03-22,18047,Franklin,USA,Indiana,39.4142482,-85.06062647,4,0,0,4,4,0,0
2020-03-23,18047,Franklin,USA,Indiana,39.4142482,-85.06062647,4,0,0,4,0,0,0
2020-03-24,18047,Franklin,USA,Indiana,39.4142482,-85.06062647,7,0,0,7,3,0,0
2020-03-25,18047,Franklin,USA,Indiana,39.4142482,-85.06062647,7,0,0,7,0,0,0
2020-03-26,18047,Franklin,USA,Indiana,39.4142482,-85.06062647,13,1,0,12,6,1,0
2020-03-22,21067,Fayette,USA,Kentucky,38.0368225,-84.45576892,10,0,0,10,10,0,0
2020-03-23,21067,Fayette,USA,Kentucky,38.0368225,-84.45576892,15,1,0,14,5,1,0
2020-03-24,21067,Fayette,USA,Kentucky,38.0368225,-84.45576892,15,1,0,14,0,0,0
2020-03-25,21067,Fayette,USA,Kentucky,38.0368225,-84.45576892,28,1,0,27,13,0,0
2020-03-26,21067,Fayette,USA,Kentucky,38.0368225,-84.45576892,28,1,0,27,0,0,0
2020-03-22,27013,Blue Earth,USA,Minnesota,44.03554215,-94.06699781,4,0,0,4,4,0,0
2020-03-23,27013,Blue Earth,USA,Minnesota,44.03554215,-94.06699781,5,0,0,5,1,0,0
2020-03-24,27013,Blue Earth,USA,Minnesota,44.03554215,-94.06699781,5,0,0,5,0,0,0
2020-03-25,27013,Blue Earth,USA,Minnesota,44.03554215,-94.06699781,5,0,0,5,0,0,0
2020-03-26,27013,Blue Earth,USA,Minnesota,44.03554215,-94.06699781,6,0,0,6,1,0,0
2020-03-22,20173,Sedgwick,USA,Kansas,37.6842718,-97.4608198,2,0,0,2,2,0,0
2020-03-23,20173,Sedgwick,USA,Kansas,37.6842718,-97.4608198,2,0,0,2,0,0,0
2020-03-24,20173,Sedgwick,USA,Kansas,37.6842718,-97.4608198,7,0,0,7,5,0,0
2020-03-25,20173,Sedgwick,USA,Kansas,37.6842718,-97.4608198,11,0,0,11,4,0,0
2020-03-26,20173,Sedgwick,USA,Kansas,37.6842718,-97.4608198,16,0,0,16,5,0,0
2020-03-01,,,Dominican Republic,,18.7357,-70.1627,1,0,0,1,1,0,0
2020-03-02,,,Dominican Republic,,18.7357,-70.1627,1,0,0,1,0,0,0
2020-03-03,,,Dominican Republic,,18.7357,-70.1627,1,0,0,1,0,0,0
2020-03-04,,,Dominican Republic,,18.7357,-70.1627,1,0,0,1,0,0,0
2020-03-05,,,Dominican Republic,,18.7357,-70.1627,1,0,0,1,0,0,0
2020-03-06,,,Dominican Republic,,18.7357,-70.1627,2,0,0,2,1,0,0
2020-03-07,,,Dominican Republic,,18.7357,-70.1627,2,0,0,2,0,0,0
2020-03-08,,,Dominican Republic,,18.7357,-70.1627,5,0,0,5,3,0,0
2020-03-09,,,Dominican Republic,,18.7357,-70.1627,5,0,0,5,0,0,0
2020-03-10,,,Dominican Republic,,18.7357,-70.1627,5,0,0,5,0,0,0
2020-03-11,,,Dominican Republic,,18.7357,-70.1627,5,0,0,5,0,0,0
2020-03-12,,,Dominican Republic,,18.7357,-70.1627,5,0,0,5,0,0,0
2020-03-13,,,Dominican Republic,,18.7357,-70.1627,5,0,0,5,0,0,0
2020-03-14,,,Dominican Republic,,18.7357,-70.1627,11,0,0,11,6,0,0
2020-03-15,,,Dominican Republic,,18.7357,-70.1627,11,0,0,11,0,0,0
2020-03-16,,,Dominican Republic,,18.7357,-70.1627,11,0,0,11,0,0,0
2020-03-17,,,Dominican Republic,,18.7357,-70.1627,21,1,0,20,10,1,0
2020-03-18,,,Dominican Republic,,18.7357,-70.1627,21,1,0,20,0,0,0
2020-03-19,,,Dominican Republic,,18.7357,-70.1627,34,2,0,32,13,1,0
2020-03-20,,,Dominican Republic,,18.7357,-70.1627,72,2,0,70,38,0,0
2020-03-21,,,Dominican Republic,,18.7357,-70.1627,112,2,0,110,40,0,0
2020-03-22,,,Dominican Republic,,18.7357,-70.1627,202,3,0,199,90,1,0
2020-03-23,,,Dominican Republic,,18.7357,-70.1627,245,3,3,239,43,0,3
2020-03-24,,,Dominican Republic,,18.7357,-70.1627,312,6,3,303,67,3,0
2020-03-25,,,Dominican Republic,,18.7357,-70.1627,392,10,3,379,80,4,0
2020-03-26,,,Dominican Republic,,18.7357,-70.1627,488,10,3,475,96,0,0
2020-03-22,4009,Graham,USA,Arizona,32.93166885,-109.8882178,2,0,0,2,2,0,0
2020-03-23,4009,Graham,USA,Arizona,32.93166885,-109.8882178,2,0,0,2,0,0,0
2020-03-24,4009,Graham,USA,Arizona,32.93166885,-109.8882178,2,0,0,2,0,0,0
2020-03-25,4009,Graham,USA,Arizona,32.93166885,-109.8882178,2,0,0,2,0,0,0
2020-03-26,4009,Graham,USA,Arizona,32.93166885,-109.8882178,2,0,0,2,0,0,0
2020-03-25,17041,Douglas,USA,Illinois,39.76768052,-88.21854195,1,0,0,1,1,0,0
2020-03-26,17041,Douglas,USA,Illinois,39.76768052,-88.21854195,1,0,0,1,0,0,0
2020-03-05,,Queens,USA,New York,40.7282,-73.7949,1,0,0,1,1,0,0
2020-03-08,,St. Louis,USA,Missouri,38.6103,-90.4125,1,0,0,1,1,0,0
2020-03-09,,St. Louis,USA,Missouri,38.6103,-90.4125,1,0,0,1,0,0,0
2020-03-22,37097,Iredell,USA,North Carolina,35.80950511,-80.8743128,6,0,0,6,6,0,0
2020-03-23,37097,Iredell,USA,North Carolina,35.80950511,-80.8743128,8,0,0,8,2,0,0
2020-03-24,37097,Iredell,USA,North Carolina,35.80950511,-80.8743128,9,0,0,9,1,0,0
2020-03-25,37097,Iredell,USA,North Carolina,35.80950511,-80.8743128,11,0,0,11,2,0,0
2020-03-26,37097,Iredell,USA,North Carolina,35.80950511,-80.8743128,13,0,0,13,2,0,0
2020-03-22,5143,Washington,USA,Arkansas,35.976844,-94.21800746,2,0,0,2,2,0,0
2020-03-23,5143,Washington,USA,Arkansas,35.976844,-94.21800746,5,0,0,5,3,0,0
2020-03-24,5143,Washington,USA,Arkansas,35.976844,-94.21800746,5,0,0,5,0,0,0
2020-03-25,5143,Washington,USA,Arkansas,35.976844,-94.21800746,6,0,0,6,1,0,0
2020-03-26,5143,Washington,USA,Arkansas,35.976844,-94.21800746,10,0,0,10,4,0,0
2020-03-22,24035,Queen Anne's,USA,Maryland,39.06198912,-76.03530977,1,0,0,1,1,0,0
2020-03-23,24035,Queen Anne's,USA,Maryland,39.06198912,-76.03530977,1,0,0,1,0,0,0
2020-03-24,24035,Queen Anne's,USA,Maryland,39.06198912,-76.03530977,1,0,0,1,0,0,0
2020-03-25,24035,Queen Anne's,USA,Maryland,39.06198912,-76.03530977,1,0,0,1,0,0,0
2020-03-26,24035,Queen Anne's,USA,Maryland,39.06198912,-76.03530977,2,0,0,2,1,0,0
2020-03-01,,Orange,USA,California,33.7879,-117.8531,1,0,0,1,1,0,0
2020-03-02,,Orange,USA,California,33.7879,-117.8531,1,0,0,1,0,0,0
2020-03-03,,Orange,USA,California,33.7879,-117.8531,1,0,0,1,0,0,0
2020-03-04,,Orange,USA,California,33.7879,-117.8531,3,0,0,3,2,0,0
2020-03-05,,Orange,USA,California,33.7879,-117.8531,3,0,0,3,0,0,0
2020-03-06,,Orange,USA,California,33.7879,-117.8531,3,0,0,3,0,0,0
2020-03-07,,Orange,USA,California,33.7879,-117.8531,3,0,0,3,0,0,0
2020-03-08,,Orange,USA,California,33.7879,-117.8531,3,0,0,3,0,0,0
2020-03-09,,Orange,USA,California,33.7879,-117.8531,4,0,0,4,1,0,0
2020-03-10,,,USA,Utah,40.150002667,-111.862402833,2,0,0,2,2,0,0
2020-03-11,,,USA,Utah,40.150002667,-111.862402833,3,0,0,3,1,0,0
2020-03-12,,,USA,Utah,40.150002667,-111.862402833,5,0,0,5,2,0,0
2020-03-13,,,USA,Utah,40.150002667,-111.862402833,9,0,0,9,4,0,0
2020-03-14,,,USA,Utah,40.150002667,-111.862402833,10,0,0,10,1,0,0
2020-03-15,,,USA,Utah,40.150002667,-111.862402833,28,0,0,28,18,0,0
2020-03-16,,,USA,Utah,40.150002667,-111.862402833,39,0,0,39,11,0,0
2020-03-17,,,USA,Utah,40.150002667,-111.862402833,51,0,0,51,12,0,0
2020-03-18,,,USA,Utah,40.150002667,-111.862402833,51,0,0,51,0,0,0
2020-03-19,,,USA,Utah,40.150002667,-111.862402833,80,0,0,80,29,0,0
2020-03-20,,,USA,Utah,40.150002667,-111.862402833,78,0,0,78,-2,0,0
2020-03-21,,,USA,Utah,40.150002667,-111.862402833,136,0,0,136,58,0,0
2020-03-02,,Sonoma,USA,California,38.578,-122.9888,1,0,0,1,1,0,0
2020-03-03,,Sonoma,USA,California,38.578,-122.9888,1,0,0,1,0,0,0
2020-03-04,,Sonoma,USA,California,38.578,-122.9888,1,0,0,1,0,0,0
2020-03-05,,Sonoma,USA,California,38.578,-122.9888,1,0,0,1,0,0,0
2020-03-06,,Sonoma,USA,California,38.578,-122.9888,1,0,0,1,0,0,0
2020-03-07,,Sonoma,USA,California,38.578,-122.9888,1,0,0,1,0,0,0
2020-03-08,,Sonoma,USA,California,38.578,-122.9888,1,0,0,1,0,0,0
2020-03-09,,Sonoma,USA,California,38.578,-122.9888,3,0,0,3,2,0,0
2020-03-22,27021,Cass,USA,Minnesota,46.95043611,-94.32603968,1,0,0,1,1,0,0
2020-03-23,27021,Cass,USA,Minnesota,46.95043611,-94.32603968,1,0,0,1,0,0,0
2020-03-24,27021,Cass,USA,Minnesota,46.95043611,-94.32603968,1,0,0,1,0,0,0
2020-03-25,27021,Cass,USA,Minnesota,46.95043611,-94.32603968,1,0,0,1,0,0,0
2020-03-26,27021,Cass,USA,Minnesota,46.95043611,-94.32603968,1,0,0,1,0,0,0
2020-03-13,,,Antigua and Barbuda,,17.0608,-61.7964,1,0,0,1,1,0,0
2020-03-14,,,Antigua and Barbuda,,17.0608,-61.7964,1,0,0,1,0,0,0
2020-03-15,,,Antigua and Barbuda,,17.0608,-61.7964,1,0,0,1,0,0,0
2020-03-16,,,Antigua and Barbuda,,17.0608,-61.7964,1,0,0,1,0,0,0
2020-03-17,,,Antigua and Barbuda,,17.0608,-61.7964,1,0,0,1,0,0,0
2020-03-18,,,Antigua and Barbuda,,17.0608,-61.7964,1,0,0,1,0,0,0
2020-03-19,,,Antigua and Barbuda,,17.0608,-61.7964,1,0,0,1,0,0,0
2020-03-20,,,Antigua and Barbuda,,17.0608,-61.7964,1,0,0,1,0,0,0
2020-03-21,,,Antigua and Barbuda,,17.0608,-61.7964,1,0,0,1,0,0,0
2020-03-22,,,Antigua and Barbuda,,17.0608,-61.7964,1,0,0,1,0,0,0
2020-03-23,,,Antigua and Barbuda,,17.0608,-61.7964,3,0,0,3,2,0,0
2020-03-24,,,Antigua and Barbuda,,17.0608,-61.7964,3,0,0,3,0,0,0
2020-03-25,,,Antigua and Barbuda,,17.0608,-61.7964,3,0,0,3,0,0,0
2020-03-26,,,Antigua and Barbuda,,17.0608,-61.7964,7,0,0,7,4,0,0
2020-03-22,4003,Cochise,USA,Arizona,31.87934684,-109.7516088,1,0,0,1,1,0,0
2020-03-23,4003,Cochise,USA,Arizona,31.87934684,-109.7516088,1,0,0,1,0,0,0
2020-03-24,4003,Cochise,USA,Arizona,31.87934684,-109.7516088,1,0,0,1,0,0,0
2020-03-25,4003,Cochise,USA,Arizona,31.87934684,-109.7516088,1,0,0,1,0,0,0
2020-03-26,4003,Cochise,USA,Arizona,31.87934684,-109.7516088,2,0,0,2,1,0,0
2020-03-22,5035,Crittenden,USA,Arkansas,35.21247318,-90.30839406,1,0,0,1,1,0,0
2020-03-23,5035,Crittenden,USA,Arkansas,35.21247318,-90.30839406,1,0,0,1,0,0,0
2020-03-24,5035,Crittenden,USA,Arkansas,35.21247318,-90.30839406,1,0,0,1,0,0,0
2020-03-25,5035,Crittenden,USA,Arkansas,35.21247318,-90.30839406,6,0,0,6,5,0,0
2020-03-26,5035,Crittenden,USA,Arkansas,35.21247318,-90.30839406,7,0,0,7,1,0,0
2020-03-22,22063,Livingston,USA,Louisiana,30.44143993,-90.73061664,2,0,0,2,2,0,0
2020-03-23,22063,Livingston,USA,Louisiana,30.44143993,-90.73061664,5,0,0,5,3,0,0
2020-03-24,22063,Livingston,USA,Louisiana,30.44143993,-90.73061664,6,0,0,6,1,0,0
2020-03-25,22063,Livingston,USA,Louisiana,30.44143993,-90.73061664,6,0,0,6,0,0,0
2020-03-26,22063,Livingston,USA,Louisiana,30.44143993,-90.73061664,11,0,0,11,5,0,0
2020-03-25,46093,Meade,USA,South Dakota,44.56676791,-102.7162741,1,0,0,1,1,0,0
2020-03-26,46093,Meade,USA,South Dakota,44.56676791,-102.7162741,1,0,0,1,0,0,0
2020-03-23,23013,Knox,USA,Maine,44.11486325,-69.10529169,1,0,0,1,1,0,0
2020-03-24,23013,Knox,USA,Maine,44.11486325,-69.10529169,1,0,0,1,0,0,0
2020-03-25,23013,Knox,USA,Maine,44.11486325,-69.10529169,1,0,0,1,0,0,0
2020-03-26,23013,Knox,USA,Maine,44.11486325,-69.10529169,1,0,0,1,0,0,0
2020-01-31,,,UK,,55,-3,2,0,0,2,2,0,0
2020-02-01,,,UK,,55,-3,2,0,0,2,0,0,0
2020-02-02,,,UK,,55,-3,2,0,0,2,0,0,0
2020-02-03,,,UK,,55,-3,2,0,0,2,0,0,0
2020-02-04,,,UK,,55,-3,2,0,0,2,0,0,0
2020-02-05,,,UK,,55,-3,2,0,0,2,0,0,0
2020-02-06,,,UK,,55,-3,2,0,0,2,0,0,0
2020-02-07,,,UK,,55,-3,3,0,0,3,1,0,0
2020-02-08,,,UK,,55,-3,3,0,0,3,0,0,0
2020-02-09,,,UK,,55,-3,3,0,0,3,0,0,0
2020-02-10,,,UK,,55,-3,8,0,0,8,5,0,0
2020-02-11,,,UK,,55,-3,8,0,0,8,0,0,0
2020-02-12,,,UK,,55,-3,9,0,1,8,1,0,1
2020-02-13,,,UK,,55,-3,9,0,1,8,0,0,0
2020-02-14,,,UK,,55,-3,9,0,1,8,0,0,0
2020-02-15,,,UK,,55,-3,9,0,1,8,0,0,0
2020-02-16,,,UK,,55,-3,9,0,8,1,0,0,7
2020-02-17,,,UK,,55,-3,9,0,8,1,0,0,0
2020-02-18,,,UK,,55,-3,9,0,8,1,0,0,0
2020-02-19,,,UK,,55,-3,9,0,8,1,0,0,0
2020-02-20,,,UK,,55,-3,9,0,8,1,0,0,0
2020-02-21,,,UK,,55,-3,9,0,8,1,0,0,0
2020-02-22,,,UK,,55,-3,9,0,8,1,0,0,0
2020-02-23,,,UK,,55,-3,9,0,8,1,0,0,0
2020-02-24,,,UK,,55,-3,13,0,8,5,4,0,0
2020-02-25,,,UK,,55,-3,13,0,8,5,0,0,0
2020-02-26,,,UK,,55,-3,13,0,8,5,0,0,0
2020-02-27,,,UK,,55,-3,15,0,8,7,2,0,0
2020-02-28,,,UK,,55,-3,20,0,8,12,5,0,0
2020-02-29,,,UK,,55,-3,23,0,8,15,3,0,0
2020-03-01,,,UK,,55,-3,36,0,8,28,13,0,0
2020-03-02,,,UK,,55,-3,40,0,8,32,4,0,0
2020-03-03,,,UK,,55,-3,51,0,8,43,11,0,0
2020-03-04,,,UK,,55,-3,85,0,8,77,34,0,0
2020-03-05,,,UK,,55,-3,115,1,8,106,30,1,0
2020-03-06,,,UK,,55,-3,163,2,8,153,48,1,0
2020-03-07,,,UK,,55,-3,206,2,18,186,43,0,10
2020-03-08,,,UK,,55,-3,273,3,18,252,67,1,0
2020-03-09,,,UK,,55,-3,321,4,18,299,48,1,0
2020-03-10,,,UK,,55,-3,382,6,18,358,61,2,0
2020-03-22,13067,Cobb,USA,Georgia,33.94243204,-84.5761255,67,2,0,65,67,2,0
2020-03-23,13067,Cobb,USA,Georgia,33.94243204,-84.5761255,79,2,0,77,12,0,0
2020-03-24,13067,Cobb,USA,Georgia,33.94243204,-84.5761255,86,2,0,84,7,0,0
2020-03-25,13067,Cobb,USA,Georgia,33.94243204,-84.5761255,101,2,0,99,15,0,0
2020-03-26,13067,Cobb,USA,Georgia,33.94243204,-84.5761255,115,2,0,113,14,0,0
2020-03-22,47147,Robertson,USA,Tennessee,36.52454807,-86.87346725,3,0,0,3,3,0,0
2020-03-23,47147,Robertson,USA,Tennessee,36.52454807,-86.87346725,6,0,0,6,3,0,0
2020-03-24,47147,Robertson,USA,Tennessee,36.52454807,-86.87346725,12,0,0,12,6,0,0
2020-03-25,47147,Robertson,USA,Tennessee,36.52454807,-86.87346725,15,0,0,15,3,0,0
2020-03-26,47147,Robertson,USA,Tennessee,36.52454807,-86.87346725,20,0,0,20,5,0,0
2020-03-06,,Yolo,USA,California,38.7646,-121.9018,1,0,0,1,1,0,0
2020-03-07,,Yolo,USA,California,38.7646,-121.9018,1,0,0,1,0,0,0
2020-03-08,,Yolo,USA,California,38.7646,-121.9018,1,0,0,1,0,0,0
2020-03-09,,Yolo,USA,California,38.7646,-121.9018,1,0,0,1,0,0,0
2020-03-22,13063,Clayton,USA,Georgia,33.54187245,-84.35594188,13,0,0,13,13,0,0
2020-03-23,13063,Clayton,USA,Georgia,33.54187245,-84.35594188,18,0,0,18,5,0,0
2020-03-24,13063,Clayton,USA,Georgia,33.54187245,-84.35594188,21,0,0,21,3,0,0
2020-03-25,13063,Clayton,USA,Georgia,33.54187245,-84.35594188,22,0,0,22,1,0,0
2020-03-26,13063,Clayton,USA,Georgia,33.54187245,-84.35594188,32,0,0,32,10,0,0
2020-03-01,,Toronto,Canada,Ontario,43.6532,-79.3832,14,0,2,12,14,0,2
2020-03-02,,Toronto,Canada,Ontario,43.6532,-79.3832,17,0,2,15,3,0,0
2020-03-03,,Toronto,Canada,Ontario,43.6532,-79.3832,19,0,2,17,2,0,0
2020-03-04,,Toronto,Canada,Ontario,43.6532,-79.3832,19,0,2,17,0,0,0
2020-03-05,,Toronto,Canada,Ontario,43.6532,-79.3832,21,0,2,19,2,0,0
2020-03-06,,Toronto,Canada,Ontario,43.6532,-79.3832,24,0,2,22,3,0,0
2020-03-07,,Toronto,Canada,Ontario,43.6532,-79.3832,27,0,3,24,3,0,1
2020-03-08,,Toronto,Canada,Ontario,43.6532,-79.3832,28,0,3,25,1,0,0
2020-03-22,36111,Ulster,USA,New York,41.89027881,-74.26252104,18,0,0,18,18,0,0
2020-03-23,36111,Ulster,USA,New York,41.89027881,-74.26252104,18,0,0,18,0,0,0
2020-03-24,36111,Ulster,USA,New York,41.89027881,-74.26252104,35,0,0,35,17,0,0
2020-03-25,36111,Ulster,USA,New York,41.89027881,-74.26252104,65,0,0,65,30,0,0
2020-03-26,36111,Ulster,USA,New York,41.89027881,-74.26252104,78,0,0,78,13,0,0
2020-03-24,51137,Orange,USA,Virginia,38.24530219,-78.015604,1,0,0,1,1,0,0
2020-03-25,51137,Orange,USA,Virginia,38.24530219,-78.015604,1,0,0,1,0,0,0
2020-03-26,51137,Orange,USA,Virginia,38.24530219,-78.015604,1,0,0,1,0,0,0
2020-03-22,1101,Montgomery,USA,Alabama,32.2206831,-86.20969272,3,0,0,3,3,0,0
2020-03-23,1101,Montgomery,USA,Alabama,32.2206831,-86.20969272,4,0,0,4,1,0,0
2020-03-24,1101,Montgomery,USA,Alabama,32.2206831,-86.20969272,9,0,0,9,5,0,0
2020-03-25,1101,Montgomery,USA,Alabama,32.2206831,-86.20969272,13,0,0,13,4,0,0
2020-03-26,1101,Montgomery,USA,Alabama,32.2206831,-86.20969272,17,0,0,17,4,0,0
2020-03-22,25005,Bristol,USA,Massachusetts,41.79228404,-71.10872211,24,0,0,24,24,0,0
2020-03-23,25005,Bristol,USA,Massachusetts,41.79228404,-71.10872211,25,0,0,25,1,0,0
2020-03-24,25005,Bristol,USA,Massachusetts,41.79228404,-71.10872211,31,0,0,31,6,0,0
2020-03-25,25005,Bristol,USA,Massachusetts,41.79228404,-71.10872211,67,0,0,67,36,0,0
2020-03-26,25005,Bristol,USA,Massachusetts,41.79228404,-71.10872211,90,0,0,90,23,0,0
2020-03-22,12105,Polk,USA,Florida,27.95027105,-81.69732947,11,0,0,11,11,0,0
2020-03-23,12105,Polk,USA,Florida,27.95027105,-81.69732947,13,0,0,13,2,0,0
2020-03-24,12105,Polk,USA,Florida,27.95027105,-81.69732947,13,0,0,13,0,0,0
2020-03-25,12105,Polk,USA,Florida,27.95027105,-81.69732947,14,0,0,14,1,0,0
2020-03-26,12105,Polk,USA,Florida,27.95027105,-81.69732947,17,0,0,17,3,0,0
2020-03-26,1031,Coffee,USA,Alabama,31.39932826,-85.98901039,1,0,0,1,1,0,0
2020-03-23,29029,Camden,USA,Missouri,38.02199522,-92.76083747,1,0,0,1,1,0,0
2020-03-24,29029,Camden,USA,Missouri,38.02199522,-92.76083747,1,0,0,1,0,0,0
2020-03-25,29029,Camden,USA,Missouri,38.02199522,-92.76083747,1,0,0,1,0,0,0
2020-03-26,29029,Camden,USA,Missouri,38.02199522,-92.76083747,1,0,0,1,0,0,0
2020-03-22,47047,Fayette,USA,Tennessee,35.19615831,-89.41399032,3,0,0,3,3,0,0
2020-03-23,47047,Fayette,USA,Tennessee,35.19615831,-89.41399032,2,0,0,2,-1,0,0
2020-03-24,47047,Fayette,USA,Tennessee,35.19615831,-89.41399032,2,0,0,2,0,0,0
2020-03-25,47047,Fayette,USA,Tennessee,35.19615831,-89.41399032,3,0,0,3,1,0,0
2020-03-26,47047,Fayette,USA,Tennessee,35.19615831,-89.41399032,3,0,0,3,0,0,0
2020-03-01,,Los Angeles,USA,California,34.0522,-118.2437,1,0,0,1,1,0,0
2020-03-02,,Los Angeles,USA,California,34.0522,-118.2437,1,0,0,1,0,0,0
2020-03-03,,Los Angeles,USA,California,34.0522,-118.2437,1,0,0,1,0,0,0
2020-03-04,,Los Angeles,USA,California,34.0522,-118.2437,7,0,0,7,6,0,0
2020-03-05,,Los Angeles,USA,California,34.0522,-118.2437,11,0,0,11,4,0,0
