EFF_DATE,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-03-20,China,Henan,33.882,113.614,1273,22,1250,1,0,0,0
2020-03-21,China,Henan,33.882,113.614,1273,22,1250,1,0,0,0
2020-03-22,China,Henan,33.882,113.614,1273,22,1250,1,0,0,0
2020-03-23,China,Henan,33.882,113.614,1274,22,1250,2,1,0,0
2020-03-24,China,Henan,33.882,113.614,1274,22,1250,2,0,0,0
2020-03-25,China,Henan,33.882,113.614,1274,22,1250,2,0,0,0
2020-03-09,Canada,Quebec,52.9399,-73.5491,3,0,0,3,1,0,0
2020-03-10,Canada,Quebec,52.9399,-73.5491,4,0,0,4,1,0,0
2020-03-11,Canada,Quebec,52.9399,-73.5491,8,0,0,8,4,0,0
2020-03-12,Canada,Quebec,52.9399,-73.5491,9,0,0,9,1,0,0
2020-03-13,Canada,Quebec,52.9399,-73.5491,17,0,0,17,8,0,0
2020-03-14,Canada,Quebec,52.9399,-73.5491,17,0,0,17,0,0,0
2020-03-15,Canada,Quebec,52.9399,-73.5491,24,0,0,24,7,0,0
2020-03-16,Canada,Quebec,52.9399,-73.5491,50,0,0,50,26,0,0
2020-03-17,Canada,Quebec,52.9399,-73.5491,74,0,0,74,24,0,0
2020-03-18,Canada,Quebec,52.9399,-73.5491,94,0,0,94,20,0,0
2020-03-19,Canada,Quebec,52.9399,-73.5491,121,1,0,120,27,1,0
2020-03-20,Canada,Quebec,52.9399,-73.5491,139,1,0,138,18,0,0
2020-03-21,Canada,Quebec,52.9399,-73.5491,181,5,0,176,42,4,0
2020-03-22,Canada,Quebec,52.9399,-73.5491,219,4,0,215,38,-1,0
2020-03-23,Canada,Quebec,52.9399,-73.5491,628,4,0,624,409,0,0
2020-03-24,Canada,Quebec,52.9399,-73.5491,1013,4,0,1009,385,0,0
2020-03-25,Canada,Quebec,52.9399,-73.5491,1342,6,0,1336,329,2,0
2020-01-22,China,Jilin,43.6661,126.1923,0,0,0,0,0,0,0
2020-01-23,China,Jilin,43.6661,126.1923,1,0,0,1,1,0,0
2020-01-24,China,Jilin,43.6661,126.1923,3,0,0,3,2,0,0
2020-01-25,China,Jilin,43.6661,126.1923,4,0,0,4,1,0,0
2020-01-26,China,Jilin,43.6661,126.1923,4,0,0,4,0,0,0
2020-01-27,China,Jilin,43.6661,126.1923,6,0,0,6,2,0,0
2020-01-28,China,Jilin,43.6661,126.1923,8,0,0,8,2,0,0
2020-01-29,China,Jilin,43.6661,126.1923,9,0,0,9,1,0,0
2020-01-30,China,Jilin,43.6661,126.1923,14,0,1,13,5,0,1
2020-01-31,China,Jilin,43.6661,126.1923,14,0,1,13,0,0,0
2020-02-01,China,Jilin,43.6661,126.1923,17,0,1,16,3,0,0
2020-02-02,China,Jilin,43.6661,126.1923,23,0,1,22,6,0,0
2020-02-03,China,Jilin,43.6661,126.1923,31,0,1,30,8,0,0
2020-02-04,China,Jilin,43.6661,126.1923,42,0,1,41,11,0,0
2020-02-05,China,Jilin,43.6661,126.1923,54,0,2,52,12,0,1
2020-02-06,China,Jilin,43.6661,126.1923,59,0,4,55,5,0,2
2020-02-07,China,Jilin,43.6661,126.1923,65,1,4,60,6,1,0
2020-02-08,China,Jilin,43.6661,126.1923,69,1,4,64,4,0,0
2020-02-09,China,Jilin,43.6661,126.1923,78,1,12,65,9,0,8
2020-02-10,China,Jilin,43.6661,126.1923,80,1,13,66,2,0,1
2020-02-11,China,Jilin,43.6661,126.1923,81,1,18,62,1,0,5
2020-02-12,China,Jilin,43.6661,126.1923,83,1,22,60,2,0,4
2020-02-13,China,Jilin,43.6661,126.1923,84,1,24,59,1,0,2
2020-02-14,China,Jilin,43.6661,126.1923,86,1,25,60,2,0,1
2020-02-15,China,Jilin,43.6661,126.1923,88,1,26,61,2,0,1
2020-02-16,China,Jilin,43.6661,126.1923,89,1,30,58,1,0,4
2020-02-17,China,Jilin,43.6661,126.1923,89,1,34,54,0,0,4
2020-02-18,China,Jilin,43.6661,126.1923,89,1,36,52,0,0,2
2020-02-19,China,Jilin,43.6661,126.1923,90,1,37,52,1,0,1
2020-02-20,China,Jilin,43.6661,126.1923,91,1,43,47,1,0,6
2020-02-21,China,Jilin,43.6661,126.1923,91,1,45,45,0,0,2
2020-02-22,China,Jilin,43.6661,126.1923,91,1,52,38,0,0,7
2020-02-23,China,Jilin,43.6661,126.1923,91,1,54,36,0,0,2
2020-02-24,China,Jilin,43.6661,126.1923,93,1,60,32,2,0,6
2020-02-25,China,Jilin,43.6661,126.1923,93,1,63,29,0,0,3
2020-02-26,China,Jilin,43.6661,126.1923,93,1,65,27,0,0,2
2020-02-27,China,Jilin,43.6661,126.1923,93,1,67,25,0,0,2
2020-02-28,China,Jilin,43.6661,126.1923,93,1,73,19,0,0,6
2020-02-29,China,Jilin,43.6661,126.1923,93,1,75,17,0,0,2
2020-03-01,China,Jilin,43.6661,126.1923,93,1,78,14,0,0,3
2020-03-02,China,Jilin,43.6661,126.1923,93,1,83,9,0,0,5
2020-03-03,China,Jilin,43.6661,126.1923,93,1,83,9,0,0,0
2020-03-04,China,Jilin,43.6661,126.1923,93,1,86,6,0,0,3
2020-03-05,China,Jilin,43.6661,126.1923,93,1,88,4,0,0,2
2020-03-06,China,Jilin,43.6661,126.1923,93,1,90,2,0,0,2
2020-03-07,China,Jilin,43.6661,126.1923,93,1,90,2,0,0,0
2020-03-08,China,Jilin,43.6661,126.1923,93,1,90,2,0,0,0
2020-03-09,China,Jilin,43.6661,126.1923,93,1,91,1,0,0,1
2020-03-10,China,Jilin,43.6661,126.1923,93,1,91,1,0,0,0
2020-03-11,China,Jilin,43.6661,126.1923,93,1,91,1,0,0,0
2020-03-12,China,Jilin,43.6661,126.1923,93,1,91,1,0,0,0
2020-03-13,China,Jilin,43.6661,126.1923,93,1,91,1,0,0,0
2020-03-14,China,Jilin,43.6661,126.1923,93,1,91,1,0,0,0
2020-03-15,China,Jilin,43.6661,126.1923,93,1,91,1,0,0,0
2020-03-16,China,Jilin,43.6661,126.1923,93,1,92,0,0,0,1
2020-03-17,China,Jilin,43.6661,126.1923,93,1,92,0,0,0,0
2020-03-18,China,Jilin,43.6661,126.1923,93,1,92,0,0,0,0
2020-03-19,China,Jilin,43.6661,126.1923,93,1,92,0,0,0,0
2020-03-20,China,Jilin,43.6661,126.1923,93,1,92,0,0,0,0
2020-03-21,China,Jilin,43.6661,126.1923,93,1,92,0,0,0,0
2020-03-22,China,Jilin,43.6661,126.1923,93,1,92,0,0,0,0
2020-03-23,China,Jilin,43.6661,126.1923,93,1,92,0,0,0,0
2020-03-24,China,Jilin,43.6661,126.1923,93,1,92,0,0,0,0
2020-03-25,China,Jilin,43.6661,126.1923,94,1,92,1,1,0,0
2020-01-22,China,Yunnan,24.974,101.487,1,0,0,1,0,0,0
2020-01-23,China,Yunnan,24.974,101.487,2,0,0,2,1,0,0
2020-01-24,China,Yunnan,24.974,101.487,5,0,0,5,3,0,0
2020-01-25,China,Yunnan,24.974,101.487,11,0,0,11,6,0,0
2020-01-26,China,Yunnan,24.974,101.487,16,0,0,16,5,0,0
2020-01-27,China,Yunnan,24.974,101.487,26,0,0,26,10,0,0
2020-01-28,China,Yunnan,24.974,101.487,44,0,0,44,18,0,0
2020-01-29,China,Yunnan,24.974,101.487,55,0,0,55,11,0,0
2020-01-30,China,Yunnan,24.974,101.487,70,0,0,70,15,0,0
2020-01-31,China,Yunnan,24.974,101.487,83,0,1,82,13,0,1
2020-02-01,China,Yunnan,24.974,101.487,93,0,2,91,10,0,1
2020-02-02,China,Yunnan,24.974,101.487,105,0,3,102,12,0,1
2020-02-03,China,Yunnan,24.974,101.487,117,0,5,112,12,0,2
2020-02-04,China,Yunnan,24.974,101.487,122,0,5,117,5,0,0
2020-02-05,China,Yunnan,24.974,101.487,128,0,5,123,6,0,0
2020-02-06,China,Yunnan,24.974,101.487,133,0,7,126,5,0,2
2020-02-07,China,Yunnan,24.974,101.487,138,0,12,126,5,0,5
2020-02-08,China,Yunnan,24.974,101.487,138,0,17,121,0,0,5
2020-02-09,China,Yunnan,24.974,101.487,141,0,18,123,3,0,1
2020-02-10,China,Yunnan,24.974,101.487,149,0,19,130,8,0,1
2020-02-11,China,Yunnan,24.974,101.487,153,0,20,133,4,0,1
2020-02-12,China,Yunnan,24.974,101.487,154,0,26,128,1,0,6
2020-02-13,China,Yunnan,24.974,101.487,156,0,27,129,2,0,1
2020-02-14,China,Yunnan,24.974,101.487,162,0,36,126,6,0,9
2020-02-15,China,Yunnan,24.974,101.487,168,0,42,126,6,0,6
2020-02-16,China,Yunnan,24.974,101.487,171,0,42,129,3,0,0
2020-02-17,China,Yunnan,24.974,101.487,171,0,47,124,0,0,5
2020-02-18,China,Yunnan,24.974,101.487,172,0,57,115,1,0,10
2020-02-19,China,Yunnan,24.974,101.487,172,1,60,111,0,1,3
2020-02-20,China,Yunnan,24.974,101.487,174,2,79,93,2,1,19
2020-02-21,China,Yunnan,24.974,101.487,174,2,96,76,0,0,17
2020-02-22,China,Yunnan,24.974,101.487,174,2,107,65,0,0,11
2020-02-23,China,Yunnan,24.974,101.487,174,2,115,57,0,0,8
2020-02-24,China,Yunnan,24.974,101.487,174,2,124,48,0,0,9
2020-02-25,China,Yunnan,24.974,101.487,174,2,129,43,0,0,5
2020-02-26,China,Yunnan,24.974,101.487,174,2,144,28,0,0,15
2020-02-27,China,Yunnan,24.974,101.487,174,2,150,22,0,0,6
2020-02-28,China,Yunnan,24.974,101.487,174,2,156,16,0,0,6
2020-02-29,China,Yunnan,24.974,101.487,174,2,157,15,0,0,1
2020-03-01,China,Yunnan,24.974,101.487,174,2,163,9,0,0,6
2020-03-02,China,Yunnan,24.974,101.487,174,2,168,4,0,0,5
2020-03-03,China,Yunnan,24.974,101.487,174,2,169,3,0,0,1
2020-03-04,China,Yunnan,24.974,101.487,174,2,169,3,0,0,0
2020-03-05,China,Yunnan,24.974,101.487,174,2,169,3,0,0,0
2020-03-06,China,Yunnan,24.974,101.487,174,2,170,2,0,0,1
2020-03-07,China,Yunnan,24.974,101.487,174,2,170,2,0,0,0
2020-03-08,China,Yunnan,24.974,101.487,174,2,170,2,0,0,0
2020-03-09,China,Yunnan,24.974,101.487,174,2,170,2,0,0,0
2020-03-10,China,Yunnan,24.974,101.487,174,2,170,2,0,0,0
2020-03-11,China,Yunnan,24.974,101.487,174,2,170,2,0,0,0
2020-03-12,China,Yunnan,24.974,101.487,174,2,170,2,0,0,0
2020-03-13,China,Yunnan,24.974,101.487,174,2,170,2,0,0,0
2020-03-14,China,Yunnan,24.974,101.487,174,2,172,0,0,0,2
2020-03-15,China,Yunnan,24.974,101.487,174,2,172,0,0,0,0
2020-03-16,China,Yunnan,24.974,101.487,176,2,172,2,2,0,0
2020-03-17,China,Yunnan,24.974,101.487,176,2,172,2,0,0,0
2020-03-18,China,Yunnan,24.974,101.487,176,2,172,2,0,0,0
2020-03-19,China,Yunnan,24.974,101.487,176,2,172,2,0,0,0
2020-03-20,China,Yunnan,24.974,101.487,176,2,172,2,0,0,0
2020-03-21,China,Yunnan,24.974,101.487,176,2,172,2,0,0,0
2020-03-22,China,Yunnan,24.974,101.487,176,2,172,2,0,0,0
2020-03-23,China,Yunnan,24.974,101.487,176,2,172,2,0,0,0
2020-03-24,China,Yunnan,24.974,101.487,176,2,172,2,0,0,0
2020-03-25,China,Yunnan,24.974,101.487,176,2,172,2,0,0,0
2020-03-21,India,Himachal Pradesh,20.5937,78.9629,2,0,0,2,1,0,0
2020-03-22,India,Himachal Pradesh,20.5937,78.9629,2,0,0,2,0,0,0
2020-03-23,India,Himachal Pradesh,20.5937,78.9629,2,0,0,2,0,0,0
2020-03-24,India,Himachal Pradesh,20.5937,78.9629,3,0,1,2,1,0,1
2020-03-25,India,Himachal Pradesh,20.5937,78.9629,3,0,1,2,0,0,0
2020-03-26,India,Himachal Pradesh,20.5937,78.9629,3,0,1,2,0,0,0
2020-03-10,US,West Virginia,38.797544144,-80.634887698,0,0,0,0,1,0,0
2020-03-11,US,West Virginia,38.797544144,-80.634887698,0,0,0,0,0,0,0
2020-03-12,US,West Virginia,38.797544144,-80.634887698,0,0,0,0,0,0,0
2020-03-13,US,West Virginia,38.797544144,-80.634887698,0,0,0,0,0,0,0
2020-03-14,US,West Virginia,38.797544144,-80.634887698,0,0,0,0,0,0,0
2020-03-15,US,West Virginia,38.797544144,-80.634887698,0,0,0,0,0,0,0
2020-03-16,US,West Virginia,38.797544144,-80.634887698,0,0,0,0,0,0,0
2020-03-17,US,West Virginia,38.797544144,-80.634887698,1,0,0,1,1,0,0
2020-03-18,US,West Virginia,38.797544144,-80.634887698,1,0,0,1,0,0,0
2020-03-19,US,West Virginia,38.797544144,-80.634887698,2,0,0,2,1,0,0
2020-03-20,US,West Virginia,38.797544144,-80.634887698,7,0,0,7,5,0,0
2020-03-21,US,West Virginia,38.797544144,-80.634887698,8,0,0,8,1,0,0
2020-03-22,US,West Virginia,38.797544144,-80.634887698,16,0,0,16,8,0,0
2020-03-23,US,West Virginia,38.797544144,-80.634887698,16,0,0,16,0,0,0
2020-03-24,US,West Virginia,38.797544144,-80.634887698,22,0,0,22,6,0,0
2020-03-25,US,West Virginia,38.797544144,-80.634887698,39,0,0,39,17,0,0
2020-03-07,US,"""Pierce County, WA""",47.0676,-122.1295,1,0,0,1,1,0,0
2020-03-08,US,"""Pierce County, WA""",47.0676,-122.1295,4,0,0,4,3,0,0
2020-03-09,US,"""Pierce County, WA""",47.0676,-122.1295,4,0,0,4,0,0,0
2020-02-21,Australia,From Diamond Princess,35.4437,139.638,4,0,0,4,1,0,0
2020-02-22,Australia,From Diamond Princess,35.4437,139.638,7,0,0,7,3,0,0
2020-02-23,Australia,From Diamond Princess,35.4437,139.638,7,0,0,7,0,0,0
2020-02-24,Australia,From Diamond Princess,35.4437,139.638,7,0,0,7,0,0,0
2020-02-25,Australia,From Diamond Princess,35.4437,139.638,7,0,0,7,0,0,0
2020-02-26,Australia,From Diamond Princess,35.4437,139.638,7,0,0,7,0,0,0
2020-02-27,Australia,From Diamond Princess,35.4437,139.638,8,0,0,8,1,0,0
2020-02-28,Australia,From Diamond Princess,35.4437,139.638,8,0,0,8,0,0,0
2020-02-29,Australia,From Diamond Princess,35.4437,139.638,0,0,0,0,-8,0,0
2020-03-01,Australia,From Diamond Princess,35.4437,139.638,0,0,0,0,0,0,0
2020-03-02,Australia,From Diamond Princess,35.4437,139.638,0,0,0,0,0,0,0
2020-03-03,Australia,From Diamond Princess,35.4437,139.638,0,0,0,0,0,0,0
2020-03-04,Australia,From Diamond Princess,35.4437,139.638,0,0,0,0,0,0,0
2020-03-05,Australia,From Diamond Princess,35.4437,139.638,0,0,0,0,0,0,0
2020-03-06,Australia,From Diamond Princess,35.4437,139.638,0,0,0,0,0,0,0
2020-03-07,Australia,From Diamond Princess,35.4437,139.638,0,0,0,0,0,0,0
2020-03-08,Australia,From Diamond Princess,35.4437,139.638,0,0,0,0,0,0,0
2020-03-09,Australia,From Diamond Princess,35.4437,139.638,0,0,0,0,0,0,0
2020-03-10,Australia,From Diamond Princess,35.4437,139.638,0,0,0,0,0,0,0
2020-03-11,Australia,From Diamond Princess,35.4437,139.638,0,0,0,0,0,0,0
2020-03-12,Australia,From Diamond Princess,35.4437,139.638,0,0,0,0,0,0,0
2020-03-13,Australia,From Diamond Princess,35.4437,139.638,0,0,0,0,0,0,0
2020-03-14,Australia,From Diamond Princess,35.4437,139.638,0,0,0,0,0,0,0
2020-03-15,Australia,From Diamond Princess,35.4437,139.638,0,0,0,0,0,0,0
2020-03-16,Australia,From Diamond Princess,35.4437,139.638,0,0,0,0,0,0,0
2020-03-17,Australia,From Diamond Princess,35.4437,139.638,0,0,0,0,0,0,0
2020-03-18,Australia,From Diamond Princess,35.4437,139.638,0,0,0,0,0,0,0
2020-03-19,Australia,From Diamond Princess,35.4437,139.638,0,0,0,0,0,0,0
2020-03-20,Australia,From Diamond Princess,35.4437,139.638,0,0,0,0,0,0,0
2020-03-21,Australia,From Diamond Princess,35.4437,139.638,0,0,0,0,0,0,0
2020-03-02,India,Telengana,20.5937,78.9629,1,0,0,1,1,0,0
2020-03-03,India,Telengana,20.5937,78.9629,1,0,0,1,0,0,0
2020-03-04,India,Telengana,20.5937,78.9629,1,0,0,1,0,0,0
2020-03-05,India,Telengana,20.5937,78.9629,1,0,0,1,0,0,0
2020-03-06,India,Telengana,20.5937,78.9629,1,0,0,1,0,0,0
2020-03-07,India,Telengana,20.5937,78.9629,1,0,0,1,0,0,0
2020-03-08,India,Telengana,20.5937,78.9629,1,0,0,1,0,0,0
2020-03-09,India,Telengana,20.5937,78.9629,1,0,0,1,0,0,0
2020-03-10,India,Telengana,20.5937,78.9629,1,0,0,1,0,0,0
2020-03-11,India,Telengana,20.5937,78.9629,1,0,0,1,0,0,0
2020-03-12,India,Telengana,20.5937,78.9629,1,0,0,1,0,0,0
2020-03-13,India,Telengana,20.5937,78.9629,1,0,0,1,0,0,0
2020-03-14,India,Telengana,20.5937,78.9629,1,0,0,1,0,0,0
2020-03-15,India,Telengana,20.5937,78.9629,3,1,0,2,2,1,0
2020-03-16,India,Telengana,20.5937,78.9629,3,1,0,2,0,0,0
2020-03-17,India,Telengana,20.5937,78.9629,3,1,0,2,0,0,0
2020-03-18,India,Telengana,20.5937,78.9629,4,1,0,3,1,0,0
2020-03-19,India,Telengana,20.5937,78.9629,4,1,0,3,0,0,0
2020-03-20,India,Telengana,20.5937,78.9629,8,1,0,7,4,0,0
2020-03-21,India,Telengana,20.5937,78.9629,10,1,0,9,2,0,0
2020-03-22,India,Telengana,20.5937,78.9629,11,1,0,10,1,0,0
2020-03-23,India,Telengana,20.5937,78.9629,22,1,0,21,11,0,0
2020-03-24,India,Telengana,20.5937,78.9629,25,1,0,24,3,0,0
2020-03-25,India,Telengana,20.5937,78.9629,25,1,0,24,0,0,0
2020-03-26,India,Telengana,20.5937,78.9629,31,1,0,30,6,0,0
2020-03-18,India,West Bengal,20.5937,78.9629,1,0,0,1,1,0,0
2020-03-19,India,West Bengal,20.5937,78.9629,1,0,0,1,0,0,0
2020-03-20,India,West Bengal,20.5937,78.9629,2,0,0,2,1,0,0
2020-03-21,India,West Bengal,20.5937,78.9629,3,0,0,3,1,0,0
2020-03-22,India,West Bengal,20.5937,78.9629,4,0,0,4,1,0,0
2020-03-23,India,West Bengal,20.5937,78.9629,7,0,0,7,3,0,0
2020-03-24,India,West Bengal,20.5937,78.9629,9,0,1,8,2,0,1
2020-03-25,India,West Bengal,20.5937,78.9629,9,0,1,8,0,0,0
2020-03-26,India,West Bengal,20.5937,78.9629,9,0,1,8,0,0,0
2020-01-26,Canada,Ontario,51.2538,-85.3232,1,0,0,1,1,0,0
2020-01-27,Canada,Ontario,51.2538,-85.3232,1,0,0,1,0,0,0
2020-01-28,Canada,Ontario,51.2538,-85.3232,1,0,0,1,0,0,0
2020-01-29,Canada,Ontario,51.2538,-85.3232,1,0,0,1,0,0,0
2020-01-30,Canada,Ontario,51.2538,-85.3232,2,0,0,2,1,0,0
2020-01-31,Canada,Ontario,51.2538,-85.3232,2,0,0,2,0,0,0
2020-02-01,Canada,Ontario,51.2538,-85.3232,3,0,0,3,1,0,0
2020-02-02,Canada,Ontario,51.2538,-85.3232,3,0,0,3,0,0,0
2020-02-03,Canada,Ontario,51.2538,-85.3232,3,0,0,3,0,0,0
2020-03-09,Canada,Ontario,51.2538,-85.3232,34,0,4,30,31,0,4
2020-03-10,Canada,Ontario,51.2538,-85.3232,36,0,4,32,2,0,0
2020-03-11,Canada,Ontario,51.2538,-85.3232,41,0,4,37,5,0,0
2020-03-12,Canada,Ontario,51.2538,-85.3232,42,0,4,38,1,0,0
2020-03-13,Canada,Ontario,51.2538,-85.3232,74,0,4,70,32,0,0
2020-03-14,Canada,Ontario,51.2538,-85.3232,79,0,4,75,5,0,0
2020-03-15,Canada,Ontario,51.2538,-85.3232,104,0,4,100,25,0,0
2020-03-16,Canada,Ontario,51.2538,-85.3232,177,0,5,172,73,0,1
2020-03-17,Canada,Ontario,51.2538,-85.3232,185,1,5,179,8,1,0
2020-03-18,Canada,Ontario,51.2538,-85.3232,221,1,5,215,36,0,0
2020-03-19,Canada,Ontario,51.2538,-85.3232,257,1,5,251,36,0,0
2020-03-20,Canada,Ontario,51.2538,-85.3232,308,2,5,301,51,1,0
2020-03-21,Canada,Ontario,51.2538,-85.3232,377,3,6,368,69,1,1
2020-03-22,Canada,Ontario,51.2538,-85.3232,425,5,0,420,48,2,-6
2020-03-23,Canada,Ontario,51.2538,-85.3232,503,6,0,497,78,1,0
2020-03-24,Canada,Ontario,51.2538,-85.3232,588,7,0,581,85,1,0
2020-03-25,Canada,Ontario,51.2538,-85.3232,688,8,0,680,100,1,0
2020-03-05,US,"""Santa Rosa County, FL""",30.769,-86.9824,1,0,0,1,1,0,0
2020-03-06,US,"""Santa Rosa County, FL""",30.769,-86.9824,1,0,0,1,0,0,0
2020-03-07,US,"""Santa Rosa County, FL""",30.769,-86.9824,1,0,0,1,0,0,0
2020-03-08,US,"""Santa Rosa County, FL""",30.769,-86.9824,1,1,0,0,0,1,0
2020-03-09,US,"""Santa Rosa County, FL""",30.769,-86.9824,1,1,0,0,0,0,0
2020-03-11,Denmark,Denmark,56.2639,9.5018,442,0,1,441,2,0,0
2020-03-12,Denmark,Denmark,56.2639,9.5018,615,0,1,614,173,0,0
2020-03-13,Denmark,Denmark,56.2639,9.5018,801,0,1,800,186,0,0
2020-03-14,Denmark,Denmark,56.2639,9.5018,827,1,1,825,26,1,0
2020-03-15,Denmark,Denmark,56.2639,9.5018,864,2,1,861,37,1,0
2020-03-16,Denmark,Denmark,56.2639,9.5018,914,3,1,910,50,1,0
2020-03-17,Denmark,Denmark,56.2639,9.5018,977,4,1,972,63,1,0
2020-03-18,Denmark,Denmark,56.2639,9.5018,1057,4,1,1052,80,0,0
2020-03-19,Denmark,Denmark,56.2639,9.5018,1151,6,1,1144,94,2,0
2020-03-20,Denmark,Denmark,56.2639,9.5018,1255,9,1,1245,104,3,0
2020-03-21,Denmark,Denmark,56.2639,9.5018,1326,13,1,1312,71,4,0
2020-03-06,US,"""Summit County, CO""",39.5912,-106.064,2,0,0,2,1,0,0
2020-03-07,US,"""Summit County, CO""",39.5912,-106.064,2,0,0,2,0,0,0
2020-03-08,US,"""Summit County, CO""",39.5912,-106.064,2,0,0,2,0,0,0
2020-03-09,US,"""Summit County, CO""",39.5912,-106.064,2,0,0,2,0,0,0
2020-02-03,US,"""San Benito, CA""",36.5761,-120.9876,2,0,0,2,1,0,0
2020-02-04,US,"""San Benito, CA""",36.5761,-120.9876,2,0,0,2,0,0,0
2020-02-05,US,"""San Benito, CA""",36.5761,-120.9876,2,0,0,2,0,0,0
2020-02-06,US,"""San Benito, CA""",36.5761,-120.9876,2,0,0,2,0,0,0
2020-02-07,US,"""San Benito, CA""",36.5761,-120.9876,2,0,0,2,0,0,0
2020-02-08,US,"""San Benito, CA""",36.5761,-120.9876,2,0,0,2,0,0,0
2020-02-09,US,"""San Benito, CA""",36.5761,-120.9876,2,0,0,2,0,0,0
2020-02-10,US,"""San Benito, CA""",36.5761,-120.9876,2,0,0,2,0,0,0
2020-02-11,US,"""San Benito, CA""",36.5761,-120.9876,2,0,0,2,0,0,0
2020-02-12,US,"""San Benito, CA""",36.5761,-120.9876,2,0,0,2,0,0,0
2020-02-13,US,"""San Benito, CA""",36.5761,-120.9876,2,0,0,2,0,0,0
2020-02-14,US,"""San Benito, CA""",36.5761,-120.9876,2,0,0,2,0,0,0
2020-02-15,US,"""San Benito, CA""",36.5761,-120.9876,2,0,0,2,0,0,0
2020-02-16,US,"""San Benito, CA""",36.5761,-120.9876,2,0,0,2,0,0,0
2020-02-17,US,"""San Benito, CA""",36.5761,-120.9876,2,0,0,2,0,0,0
2020-02-18,US,"""San Benito, CA""",36.5761,-120.9876,2,0,0,2,0,0,0
2020-02-19,US,"""San Benito, CA""",36.5761,-120.9876,2,0,0,2,0,0,0
2020-02-20,US,"""San Benito, CA""",36.5761,-120.9876,2,0,0,2,0,0,0
2020-02-21,US,"""San Benito, CA""",36.5761,-120.9876,2,0,0,2,0,0,0
2020-02-22,US,"""San Benito, CA""",36.5761,-120.9876,2,0,0,2,0,0,0
2020-02-23,US,"""San Benito, CA""",36.5761,-120.9876,2,0,0,2,0,0,0
2020-02-24,US,"""San Benito, CA""",36.5761,-120.9876,2,0,0,2,0,0,0
2020-02-25,US,"""San Benito, CA""",36.5761,-120.9876,2,0,0,2,0,0,0
2020-02-26,US,"""San Benito, CA""",36.5761,-120.9876,2,0,0,2,0,0,0
2020-02-27,US,"""San Benito, CA""",36.5761,-120.9876,2,0,0,2,0,0,0
2020-02-28,US,"""San Benito, CA""",36.5761,-120.9876,2,0,0,2,0,0,0
2020-02-29,US,"""San Benito, CA""",36.5761,-120.9876,2,0,0,2,0,0,0
2020-03-01,US,"""San Benito, CA""",36.5761,-120.9876,2,0,0,2,0,0,0
2020-03-02,US,"""San Benito, CA""",36.5761,-120.9876,2,0,0,2,0,0,0
2020-03-03,US,"""San Benito, CA""",36.5761,-120.9876,2,0,0,2,0,0,0
2020-03-04,US,"""San Benito, CA""",36.5761,-120.9876,2,0,0,2,0,0,0
2020-03-05,US,"""San Benito, CA""",36.5761,-120.9876,2,0,0,2,0,0,0
2020-03-06,US,"""San Benito, CA""",36.5761,-120.9876,2,0,0,2,0,0,0
2020-03-07,US,"""San Benito, CA""",36.5761,-120.9876,2,0,0,2,0,0,0
2020-03-08,US,"""San Benito, CA""",36.5761,-120.9876,2,0,0,2,0,0,0
2020-03-09,US,"""San Benito, CA""",36.5761,-120.9876,2,0,0,2,0,0,0
2020-03-13,US,Alabama,32.865887851,-86.716366415,5,0,0,5,1,0,0
2020-03-14,US,Alabama,32.865887851,-86.716366415,6,0,0,6,1,0,0
2020-03-15,US,Alabama,32.865887851,-86.716366415,12,0,0,12,6,0,0
2020-03-16,US,Alabama,32.865887851,-86.716366415,29,0,0,29,17,0,0
2020-03-17,US,Alabama,32.865887851,-86.716366415,39,0,0,39,10,0,0
2020-03-18,US,Alabama,32.865887851,-86.716366415,46,0,0,46,7,0,0
2020-03-19,US,Alabama,32.865887851,-86.716366415,78,0,0,78,32,0,0
2020-03-20,US,Alabama,32.865887851,-86.716366415,83,0,0,83,5,0,0
2020-03-21,US,Alabama,32.865887851,-86.716366415,131,0,0,131,48,0,0
2020-03-22,US,Alabama,32.865887851,-86.716366415,157,0,0,157,26,0,0
2020-03-23,US,Alabama,32.865887851,-86.716366415,196,0,0,196,39,0,0
2020-03-24,US,Alabama,32.865887851,-86.716366415,242,0,0,242,46,0,0
2020-03-25,US,Alabama,32.865887851,-86.716366415,381,1,0,380,139,1,0
2020-02-29,US,"""Snohomish County, WA""",48.033,-121.8339,1,0,0,1,1,0,0
2020-03-01,US,"""Snohomish County, WA""",48.033,-121.8339,2,0,0,2,1,0,0
2020-03-02,US,"""Snohomish County, WA""",48.033,-121.8339,4,1,0,3,2,1,0
2020-03-03,US,"""Snohomish County, WA""",48.033,-121.8339,6,1,0,5,2,0,0
2020-03-04,US,"""Snohomish County, WA""",48.033,-121.8339,8,1,0,7,2,0,0
2020-03-05,US,"""Snohomish County, WA""",48.033,-121.8339,18,1,0,17,10,0,0
2020-03-06,US,"""Snohomish County, WA""",48.033,-121.8339,19,1,0,18,1,0,0
2020-03-07,US,"""Snohomish County, WA""",48.033,-121.8339,27,1,0,26,8,0,0
